0.367537 -0.0623007 -0.401773
0.357166 -0.0705025 -0.489988
0.346127 -0.0797906 -0.419249
0.335417 -0.0893954 -0.268807
0.325895 -0.0983311 -0.277737
0.318187 -0.105724 -0.165104
0.312348 -0.11105 -0.250444
0.307193 -0.114315 -0.0936633
0.300317 -0.116353 -0.255736
0.289978 -0.118773 -0.978311
0.276679 -0.122896 -0.342288
0.26218 -0.128806 -0.428213
0.247893 -0.135695 -0.475097
0.234621 -0.142422 -0.281779
0.222851 -0.147611 -0.206944
0.212907 -0.149918 -0.129227
0.204832 -0.148542 -0.167847
0.198082 -0.143641 -0.282983
0.191535 -0.13673 -0.0760089
0.184089 -0.130601 -1.7503
0.175316 -0.127611 -0.627023
0.165485 -0.127802 -0.587211
0.155367 -0.129509 -0.468875
0.145949 -0.131133 -0.350476
0.138102 -0.131784 -0.431144
0.132346 -0.130977 -0.310295
0.128671 -0.128246 -0.0275024
0.126232 -0.123253 -0.142528
0.123419 -0.116192 -0.0954646
0.118916 -0.107859 -0.24717
0.112633 -0.099306 -0.358636
0.105392 -0.0913098 -0.350638
0.0983362 -0.0839776 -0.263284
0.0928384 -0.0768191 -0.256125
0.0902402 -0.069148 -0.168433
0.0913296 -0.060417 -0.399761
0.0959407 -0.0502156 -0.269539
0.10255 -0.0383085 -0.0575713
0.108353 -0.025362 -0.204664
0.110999 -0.0133574 -1.35294
0.110456 -0.00411725 -0.463498
0.108398 0.00236541 -0.376994
0.10643 0.00743335 -0.331905
0.10544 0.0124617 -0.166836
0.105911 0.0184903 -0.160806
0.108305 0.0262883 0.127053
0.11295 0.0362163 -0.0230585
0.11965 0.0480157 0.0687618
0.127599 0.0607102 0.0414573
0.135736 0.0727641 -0.546648
0.143294 0.0828416 -0.176468
0.150163 0.0906157 -0.208712
0.156835 0.0966477 -0.122659
0.163997 0.10173 -0.0375545
0.172194 0.10646 -0.112843
0.181834 0.111238 -0.228082
0.193149 0.116618 0.0173595
0.205465 0.1233 0.184083
0.2168 0.131217 0.192004
0.225329 0.138902 -0.920589
0.231072 0.144652 -0.154656
0.235379 0.148105 -0.191199
0.239631 0.150013 -0.0692674
0.244866 0.151132 -0.0681441
0.25185 0.151859 -0.107414
0.260939 0.152419 0.0931903
0.271867 0.153015 0.0137702
0.283651 0.153809 0.0545893
0.294756 0.154839 0.295684
0.303847 0.155712 -0.0235182
0.310596 0.15552 -0.183745
0.315578 0.153493 -0.105746
0.319591 0.149663 0.0504695
0.323233 0.144688 0.00548049
0.32691 0.139307 0.0401253
0.331173 0.134051 0.0348748
0.336715 0.129218 -0.0899913
0.343471 0.124938 0.0657741
0.349965 0.121049 -0.0181282
0.354507 0.116896 -0.342354
0.356726 0.111567 -0.187636
0.357385 0.104438 -0.314778
0.35725 0.0954694 -0.243719
0.356719 0.0852778 -0.0938627
0.356023 0.0749835 0.0558906
0.355358 0.0657274 0.126662
0.354888 0.0582326 -0.0808855
0.354657 0.0526919 0.313681
0.354262 0.0483517 0.269348
0.352778 0.0431271 -1.09621
0.34948 0.0349463 -0.184161
0.344384 0.0235926 -0.195507
0.338155 0.0104031 -0.168668
0.33154 -0.00304644 -0.10209
0.325072 -0.015465 0.00551922
0.319046 -0.0260132 -0.0850416
0.31359 -0.0343934 -0.213435
0.308541 -0.0406955 -0.0997095
0.303249 -0.0455504 0.0554829
0.296777 -0.0505166 -1.06974
0.288534 -0.0572905 -0.556382
0.278486 -0.0661959 -0.44526
0.26725 -0.0761494 -0.295166
0.255948 -0.0858324 -0.304842
0.245725 -0.0944487 -0.153411
0.237287 -0.101742 -0.560798
0.230849 -0.107504 -0.0864342
0.225627 -0.111373 -0.0102769
0.219542 -0.113727 0.0673956
0.210517 -0.116337 -1.25553
0.198357 -0.120909 -0.339875
0.184411 -0.127267 -0.186187
0.170255 -0.1339 -0.232814
0.157181 -0.139496 -0.238404
0.146026 -0.143385 -0.162268
0.13708 -0.145374 -0.284293
0.130247 -0.145595 -0.36453
0.124885 -0.144249 -0.32316
0.119437 -0.141678 -0.0405248
0.112202 -0.138779 -0.997842
0.102867 -0.136623 -0.435562
0.0925142 -0.135458 -0.514413
0.082473 -0.13464 -0.353551
0.0735399 -0.133327 -0.272215
0.065958 -0.1309 -0.349805
0.0599493 -0.126938 -0.265821
0.0558511 -0.121086 -0.0599065
0.0532781 -0.113296 -0.172154
0.0504609 -0.104398 -0.00321404
0.0456968 -0.0961396 -1.03519
0.0391632 -0.0899334 -0.308825
0.0323804 -0.0855652 -0.184415
0.0266628 -0.0816521 -0.1405
0.0226772 -0.0769384 -0.0557641
0.020603 -0.0708724 -0.0896968
0.0203005 -0.0634851 -0.322368
0.0215718 -0.0548315 -0.193694
0.0240734 -0.0446479 0.176591
0.0268787 -0.0331052 -0.0119258
0.0289287 -0.0215797 -0.880599
0.0299821 -0.0116574 -0.310556
0.0306885 -0.0036179 -0.222495
0.0318861 0.0033998 -0.0954355
0.0341894 0.0103463 -0.128508
0.0380238 0.0178708 -0.000942254
0.0437314 0.0264304 0.0476182
0.0513539 0.0362623 0.217491
0.0600461 0.0472007 -0.0916497
0.0680713 0.0586527 0.279903
0.0740236 0.0697294 -0.269159
0.0780988 0.0795929 -0.0992533
0.0817027 0.087988 0.0291639
0.086091 0.0952376 0.0364155
0.091807 0.10171 -0.0771305
0.0988245 0.107615 0.00879709
0.107084 0.113184 -0.0656525
0.116842 0.118711 0.139916
0.127898 0.12441 -0.174462
0.138905 0.130403 0.0315937
0.148294 0.136732 0.157945
0.155732 0.143006 -0.195857
0.162114 0.148301 -0.230579
0.168393 0.151825 -0.22705
0.17523 0.153577 -0.0652543
0.183073 0.154297 0.0555093
0.192152 0.155006 0.0162021
0.202302 0.156602 0.257862
0.212931 0.159454 0.220719
0.223127 0.162826 0.224096
0.232049 0.164879 -0.734087
0.239483 0.164037 -0.0547621
0.245737 0.160332 0.0215582
0.251183 0.15497 -0.023797
0.256043 0.149262 0.0505212
0.260545 0.144211 0.165496
0.264984 0.140267 0.121558
0.269553 0.137074 -0.201709
0.274405 0.133807 -0.204968
0.279571 0.129752 0.0310434
0.284631 0.124325 -0.454496
0.288708 0.117051 -0.261722
0.290994 0.108032 -0.270734
0.291511 0.0981174 0.0794603
0.290977 0.088356 -0.0503328
0.290426 0.0794379 -0.0192229
0.290756 0.0717816 -0.146911
0.29235 0.0658216 0.327257
0.294435 0.0616326 -0.0770244
0.295198 0.0580985 0.15951
0.293032 0.0529403 -1.20596
0.288024 0.0443777 -0.294294
0.28138 0.03268 -0.185962
0.274414 0.0195206 -0.239112
0.268135 0.00647412 -0.13213
0.26298 -0.0054989 -0.144095
0.258582 -0.0158914 -0.394539
0.254157 -0.0242481 -0.162827
0.248974 -0.0301122 0.0713771
0.242423 -0.0341015 -0.0126238
0.233984 -0.0386669 -1.57756
0.22388 -0.0462968 -0.624941
0.212943 -0.0571578 -0.355733
0.202181 -0.0695203 -0.448106
0.192335 -0.0815451 -0.180042
0.183783 -0.0919443 -0.310473
0.17699 -0.0998922 -0.0383334
0.171963 -0.105012 -0.163486
0.167635 -0.107501 -0.165967
0.161701 -0.108348 0.0332531
0.152394 -0.109398 -1.04805
0.13998 -0.112393 -0.490916
0.126162 -0.117633 -0.416128
0.112528 -0.124076 -0.342543
0.100031 -0.130431 -0.268871
0.0891743 -0.135824 -0.234238
0.0804045 -0.139871 -0.438339
0.0741682 -0.142345 -0.240747
0.0698298 -0.142911 -0.121288
0.0649442 -0.14157 -0.0799209
0.0570679 -0.139188 -0.717693
0.0459657 -0.13697 -0.35539
0.0333975 -0.135482 -0.353896
0.021232 -0.134525 -0.352934
0.010744 -0.13352 -0.191884
0.00277061 -0.131741 -0.11008
-0.00235565 -0.128542 -0.106878
-0.00481808 -0.123505 -0.101838
-0.00561664 -0.116451 0.0652595
-0.00661114 -0.107839 0.273935
-0.00956639 -0.0992118 -0.917734
-0.0147285 -0.0923016 -0.11062
-0.0210829 -0.0875764 -0.225932
-0.0273157 -0.0842504 -0.102563
-0.0325505 -0.0811363 0.0605942
-0.036418 -0.0771066 0.0646262
-0.038673 -0.0713256 0.190429
-0.0390205 -0.0634657 0.23831
-0.0374852 -0.0538543 0.00786338
-0.0349038 -0.0433966 0.218363
-0.0324912 -0.0332717 -0.211611
-0.0308279 -0.0244281 -0.00272493
-0.0296918 -0.0170704 0.164675
-0.0285102 -0.010719 0.211048
-0.0265593 -0.00472968 0.377079
-0.0232047 0.0013645 0.383174
-0.0180198 0.00780538 0.509636
-0.0108432 0.0147095 0.51654
-0.00213792 0.0221495 0.724041
0.00652561 0.0300353 0.691907
0.0135029 0.0379237 0.659796
0.0182117 0.0450993 0.666973
0.0215029 0.0509343 0.632789
0.0245673 0.0552558 0.757152
0.0285247 0.0585411 0.800437
0.0342341 0.0618064 1.08376
0.0419801 0.0661573 1.00809
0.051437 0.0723138 1.01425
0.0617236 0.0803397 1.22234
0.0716229 0.0890589 1.35108
0.0800868 0.0958202 -0.482603
0.0871258 0.0984247 1.08038
0.0931101 0.0972087 1.03915
0.0987161 0.0940775 1.27608
0.104384 0.0904833 1.23248
0.110371 0.0870701 1.26907
0.116802 0.0842852 1.58637
0.123736 0.0826378 1.62474
0.131073 0.0823785 1.7445
0.138375 0.0830205 1.78516
0.144895 0.0832266 1.26523
0.15005 0.0815182 1.46358
0.153671 0.0773191 1.57941
0.156228 0.0711599 1.65327
0.158754 0.0640649 1.84624
0.162327 0.0568573 1.83903
0.167675 0.0498115 1.63193
0.174861 0.0429699 1.70511
0.182698 0.0366427 2.01886
0.188517 0.0310951 1.9333
0.190213 0.0258438 1.56797
0.187999 0.0198434 1.68199
0.183873 0.0123421 1.63449
0.179292 0.00330608 1.7855
0.174912 -0.00674108 1.85548
0.171171 -0.0169982 1.8052
0.16857 -0.0264818 1.99578
0.167361 -0.0341506 2.10813
0.167047 -0.0394746 2.14283
0.166289 -0.0433548 2.17895
0.163631 -0.0483035 0.773661
0.158489 -0.0567127 1.64547
0.151407 -0.0688425 1.67334
0.143422 -0.0830942 1.85915
0.13536 -0.0975859 1.92467
0.127502 -0.111021 1.91124
0.119893 -0.12274 1.81949
0.112833 -0.132437 2.00982
0.106588 -0.140098 1.96215
0.100684 -0.14629 1.71589
0.0940673 -0.15216 1.66999
0.085997 -0.158884 1.46321
0.0764347 -0.167045 1.61507
0.0659203 -0.176346 1.60575
0.0552534 -0.185731 1.75638
0.0454199 -0.193756 1.82835
0.0374569 -0.199102 1.94299
0.0319 -0.201095 1.7009
0.0278092 -0.200093 1.94193
0.0226844 -0.197991 1.78395
0.0142077 -0.198079 -0.096645
0.00200041 -0.20258 1.41919
-0.0122668 -0.210424 1.69135
-0.0266765 -0.218775 1.56293
-0.0399391 -0.225625 1.516
-0.0514061 -0.230103 1.47145
-0.0607982 -0.231704 1.70984
-0.0680928 -0.230196 1.63126
-0.0738659 -0.226026 1.31527
-0.0792995 -0.220428 1.56084
-0.0855189 -0.215094 0.68587
-0.0931662 -0.211367 1.16963
-0.101912 -0.209454 1.17144
-0.110695 -0.20858 1.1322
-0.118086 -0.20764 1.37309
-0.122762 -0.205538 1.29507
-0.124077 -0.201384 1.41915
-0.122401 -0.194739 1.54569
-0.119643 -0.185992 1.35428
-0.119092 -0.176543 1.08352
-0.122917 -0.168056 0.7718
-0.130105 -0.161175 1.25867
-0.137776 -0.155157 1.30457
-0.143909 -0.148792 1.23078
-0.147646 -0.141211 1.23822
-0.148497 -0.131961 1.32734
-0.146254 -0.12097 1.09813
-0.141374 -0.108483 1.03044
-0.135093 -0.0948514 1.16394
-0.129128 -0.0808182 1.25784
-0.124773 -0.0679567 0.0702659
-0.122285 -0.0577212 0.840527
-0.120857 -0.0500634 1.04807
-0.119378 -0.0438851 0.894053
-0.116766 -0.0381969 1.05963
-0.112125 -0.0321648 0.985481
-0.105028 -0.024774 1.51286
-0.0958843 -0.0151555 1.28226
-0.0860823 -0.00319844 1.25404
-0.0772809 0.0103336 1.30743
-0.0701184 0.024063 0.88089
-0.063892 0.0364962 0.853171
-0.0573601 0.0467833 0.863309
-0.0496442 0.0550678 0.991466
-0.0403051 0.0620958 0.958349
-0.0292827 0.0685989 1.08473
-0.0168153 0.0749587 0.77089
-0.00326434 0.0814315 0.857245
0.0106143 0.0885241 1.18426
0.0232434 0.0964838 1.19209
0.0332503 0.104427 0.319712
0.0405868 0.110876 0.80616
0.0463914 0.115082 0.73023
0.0516888 0.117254 0.81231
0.0572923 0.118058 0.853007
0.0642324 0.118384 0.973249
0.0733301 0.119189 1.09399
0.0847334 0.12118 1.01587
0.097657 0.124542 1.09916
0.110712 0.128602 1.26317
0.12242 0.131618 0.145829
0.131935 0.131764 0.706039
0.139401 0.128664 0.742888
0.14557 0.123399 0.937597
0.151184 0.117368 0.811484
0.15662 0.11165 0.925728
0.162159 0.107003 0.841006
0.168286 0.103934 0.877907
0.175233 0.102552 0.956479
0.182129 0.102045 0.835909
0.187541 0.100521 -0.165893
0.190664 0.0962328 0.549967
0.191745 0.088938 0.342583
0.191451 0.0796903 0.61339
0.19068 0.0698877 0.563546
0.190385 0.060735 0.674414
0.191274 0.0530254 0.666687
0.193536 0.047098 0.460685
0.196479 0.042861 0.856536
0.198361 0.0392787 0.732924
0.19742 0.0339622 -0.71276
0.193214 0.0247783 0.198272
0.186866 0.0119541 0.465527
0.179781 -0.00246356 0.411088
0.17305 -0.0164554 0.557137
0.167424 -0.0286934 0.384859
0.163403 -0.0383597 0.655272
0.161093 -0.0451544 0.488437
0.159673 -0.0495568 0.283973
0.157249 -0.0529156 0.400654
0.152111 -0.0571439 -0.483796
0.143981 -0.0637425 -0.0902949
0.133943 -0.0727708 0.140736
0.123402 -0.0831823 0.130323
0.113569 -0.0939361 0.119565
0.105227 -0.104375 0.229141
0.0987111 -0.114005 0.259522
0.0939205 -0.122341 0.331196
0.0898043 -0.128904 0.444639
0.0839788 -0.133449 0.480099
0.0743352 -0.136347 0.397162
0.0611103 -0.138651 0.0347378
0.0463601 -0.141478 0.191927
0.0321174 -0.1453 0.188078
0.0197068 -0.149809 0.103517
0.00993029 -0.154072 0.29928
0.00307334 -0.156738 0.336576
-0.00135504 -0.156532 0.336739
-0.00471885 -0.152925 0.46034
-0.0089338 -0.146963 0.426232
-0.0154447 -0.141414 -1.20867
-0.02438 -0.138775 -0.0858077
-0.0346526 -0.13905 -0.00611893
-0.0452163 -0.140378 0.152532
-0.05541 -0.140994 0.191853
-0.0647438 -0.139978 0.152802
-0.0727366 -0.136948 0.155761
-0.0789267 -0.131639 0.481075
-0.0830626 -0.123958 0.168599
-0.085541 -0.114372 0.498185
-0.0873979 -0.104111 -0.131796
-0.0897671 -0.0947422 -0.0825101
-0.0931236 -0.0872241 -0.0350568
-0.0971568 -0.0813967 0.0907042
-0.100927 -0.0763657 0.175667
-0.103091 -0.0711576 0.220805
-0.102377 -0.0650708 0.10676
-0.0982772 -0.0576129 0.274165
-0.0918532 -0.0484308 0.323273
-0.0858759 -0.0375369 0.0940122
-0.0828162 -0.0254679 0.266027
-0.0826962 -0.0131597 -0.121858
-0.0836353 -0.00157706 -0.0703679
-0.0838641 0.0088135 0.0199509
-0.082465 0.0182028 0.0692693
-0.0790658 0.0270803 0.158077
-0.0734076 0.0359642 -0.073188
-0.0654247 0.0455324 0.336393
-0.0555802 0.0565212 0.387297
-0.0451228 0.0688212 0.479535
-0.0355851 0.0808247 -0.508781
-0.0279564 0.0905095 -0.0990712
-0.0220625 0.0972218 0.06761
-0.0170006 0.101921 0.152261
-0.0117933 0.106191 0.236487
-0.00574023 0.111475 0.36173
0.00165377 0.118674 0.248851
0.0107299 0.127975 0.138059
0.021468 0.138994 0.109028
0.0333222 0.150628 0.480697
0.0453831 0.160709 -1.18966
0.056646 0.167112 -0.223071
0.0666584 0.169555 -0.180632
