-0.152868 -0.073468 -0.11333
-0.154988 -0.0688607 -0.188761
-0.154747 -0.0617333 -0.141612
-0.153161 -0.0522229 -0.532201
-0.151375 -0.0412668 -0.681283
-0.150348 -0.0302671 -1.1904
-0.1509 -0.0204833 -0.860536
-0.153545 -0.0127517 -1.45296
-0.157976 -0.00739709 -1.12753
-0.163068 -0.00401063 -1.08412
-0.167587 -0.00155204 -0.721575
-0.170824 0.00108278 -0.638917
-0.172697 0.00461633 -0.395321
-0.17348 0.00934665 -0.230548
-0.173521 0.0153014 -0.0245512
-0.173163 0.0223338 0.182543
-0.172646 0.0301234 0.190334
-0.171858 0.0382576 0.31851
-0.170306 0.046468 0.286701
-0.167344 0.054852 0.375106
-0.162321 0.0638984 0.344154
-0.154792 0.0742501 0.314486
-0.144898 0.0863047 0.126502
-0.133584 0.0998974 -0.139984
-0.122254 0.114308 -0.485672
-0.112168 0.128541 -0.591457
-0.104159 0.141453 -0.738582
-0.0985456 0.151763 -1.40843
-0.0949139 0.1587 -1.08143
-0.0922186 0.162822 -0.877241
-0.0893533 0.165687 -0.594291
-0.0855963 0.168712 -0.55126
-0.0806518 0.172476 -0.34745
-0.0744953 0.176721 -0.223159
-0.0672766 0.180622 -0.179252
-0.0593188 0.183276 -0.0965716
-0.0510367 0.184297 0.224555
-0.0426994 0.184038 0.344322
-0.0342096 0.183284 0.543614
-0.0250787 0.182786 0.503122
-0.0146651 0.182989 0.463312
-0.00257439 0.183996 0.384305
0.0110249 0.185574 0.185849
0.0254084 0.187201 -0.132596
0.0395805 0.188373 -0.371477
0.052397 0.188966 -0.290855
0.0625809 0.188989 -0.410863
0.0693675 0.187933 -0.932028
0.0733234 0.184967 -1.055
0.0760141 0.179976 -0.619882
0.0788583 0.173787 -0.546039
0.0824362 0.167284 -0.432488
0.0864855 0.160741 -0.359018
0.0901812 0.153944 -0.205763
0.0926206 0.146598 -0.0130352
0.0934198 0.13857 0.17901
0.0929376 0.129883 0.330355
0.0919615 0.120627 0.401133
0.0912429 0.110931 0.511489
0.0912272 0.100981 0.421531
0.0920145 0.0910787 0.45166
0.0933707 0.0816085 0.402182
0.0947734 0.0728418 0.113347
0.0957176 0.0647903 -0.0147122
0.096081 0.057248 -0.262302
0.0958749 0.0498702 -0.589747
0.094591 0.0422687 -0.557315
0.0914019 0.0340611 -0.965628
0.0861955 0.0249474 -0.894687
0.0798056 0.0149726 -0.984687
0.073119 0.00466984 -0.674874
0.0664088 -0.00519409 -0.684722
0.059461 -0.0140331 -0.413486
0.051982 -0.0217237 -0.341141
0.0438391 -0.0286445 -0.348047
0.0350571 -0.0354235 -0.0747319
0.025728 -0.0426503 -0.0819449
0.0159807 -0.0507678 -0.0100294
0.00600379 -0.0599387 0.0608324
-0.00390212 -0.0698809 0.0909022
-0.0133512 -0.0798842 0.120931
-0.0220737 -0.0890307 0.111795
-0.0300591 -0.09653 -0.0957533
-0.0375154 -0.101993 -0.181225
-0.0447881 -0.10555 -0.544852
-0.0522658 -0.107799 -0.74715
-0.0603301 -0.109619 -0.868999
-0.0692796 -0.111964 -1.35143
-0.0790671 -0.115406 -1.19484
-0.0891577 -0.119596 -1.119
-0.098784 -0.123406 -0.762699
-0.107362 -0.125755 -0.765037
-0.11477 -0.126283 -0.605513
-0.12139 -0.125348 -0.524547
-0.127854 -0.123686 -0.242815
-0.13475 -0.122135 -0.281255
-0.14252 -0.121354 -0.0804256
-0.151327 -0.121441 0.159555
-0.160884 -0.121837 0.239206
-0.17048 -0.121609 0.439479
-0.179196 -0.11989 0.361184
-0.186245 -0.11628 0.324779
-0.191241 -0.111072 0.00991034
-0.19432 -0.105085 -0.264159
-0.196083 -0.0991377 -0.458267
-0.197413 -0.093585 -0.53273
-0.199266 -0.0883505 -0.567491
-0.20221 -0.0832651 -0.882481
-0.205895 -0.0780804 -0.757272
-0.209192 -0.0722384 -0.551365
-0.211021 -0.0650786 -0.5042
-0.211023 -0.0563411 -0.375418
-0.209565 -0.0463275 -0.28538
-0.207383 -0.035651 -0.194679
-0.205319 -0.0248426 0.0561925
-0.204032 -0.0141539 0.306944
-0.203618 -0.00371019 0.31739
-0.203514 0.00635606 0.447499
-0.202789 0.0160165 0.53716
-0.200575 0.025422 0.466547
-0.196477 0.0348688 0.435995
-0.190793 0.0447389 0.365845
-0.184343 0.0552841 0.176351
-0.17795 0.0663299 -0.132702
-0.171966 0.0772406 -0.44187
-0.166316 0.0872688 -0.7519
-0.160827 0.0959922 -0.743173
-0.155252 0.103442 -0.975779
-0.149033 0.110016 -1.00922
-0.14151 0.116462 -0.802709
-0.132428 0.123686 -0.71548
-0.122091 0.132171 -0.546947
-0.111117 0.141566 -0.697585
-0.100037 0.150886 -0.488198
-0.0891041 0.159099 -0.359957
-0.0784428 0.165466 -0.193543
-0.0681854 0.169586 -0.0693748
-0.0583592 0.171426 0.0925137
-0.0488122 0.171356 0.212471
-0.0392475 0.170027 0.371191
-0.0292829 0.168104 0.249257
-0.0186672 0.166022 0.287183
-0.00757631 0.163892 0.0450012
0.00335333 0.161561 -0.19738
0.0133747 0.158891 -0.320061
0.0220679 0.155922 -0.323019
0.0294681 0.152528 -0.526461
0.0359755 0.148154 -1.13094
0.0423412 0.142473 -0.69651
0.0494693 0.136139 -0.66283
0.0578434 0.130389 -0.388505
0.0671072 0.126058 -0.3528
0.0762746 0.123066 -0.355775
0.0843133 0.120631 -0.198154
0.0904867 0.117735 -0.000973776
0.0943989 0.113414 -0.0852991
0.096022 0.107054 0.148398
0.0957295 0.0987591 0.380199
0.0941798 0.0892639 0.45074
0.0920398 0.0794635 0.520955
0.0897451 0.0699869 0.471493
0.0874075 0.060966 0.222427
0.0848757 0.0520702 0.0535065
0.082011 0.0428185 -0.31581
0.0788552 0.0330001 -0.445654
0.0752833 0.0228369 -0.415781
0.0707401 0.0125214 -0.666141
0.0649031 0.00176671 -1.23702
0.0584275 -0.00962036 -0.968329
0.0525525 -0.020931 -0.739562
0.0481117 -0.0309105 -0.709504
0.0450219 -0.0387246 -0.59728
0.0424957 -0.0443737 -0.562911
0.0395153 -0.0485395 -0.487019
0.0351163 -0.0522186 -0.450681
0.0286898 -0.0563394 -0.254724
0.0203429 -0.0615427 -0.25991
0.0108156 -0.0680888 -0.14642
0.00100538 -0.0757848 -0.0340595
-0.00845807 -0.0840691 -0.0423481
-0.0174436 -0.0922495 -0.0905134
-0.0262829 -0.0997275 -0.137977
-0.035457 -0.106183 -0.424498
-0.0451756 -0.111635 -0.629997
-0.0552151 -0.116361 -0.754729
-0.0653819 -0.120814 -1.27931
-0.0759632 -0.125478 -1.04388
-0.0871503 -0.130656 -1.6892
-0.0982337 -0.13621 -1.21464
-0.107958 -0.141433 -1.29987
-0.115494 -0.145371 -1.10374
-0.120847 -0.147329 -0.825622
-0.124704 -0.147203 -0.865483
-0.128066 -0.145491 -0.663718
-0.131861 -0.142898 -0.541073
-0.136731 -0.139953 -0.178017
-0.142933 -0.137097 -0.13515
-0.150271 -0.134852 -0.172915
-0.15818 -0.133545 -0.0115381
-0.165969 -0.132869 0.149186
-0.173037 -0.13199 0.110053
-0.179067 -0.130023 0.112027
-0.18408 -0.12647 -0.0444541
-0.188356 -0.121465 -0.359523
-0.192348 -0.115678 -0.593791
-0.196543 -0.109863 -0.908052
-0.201241 -0.104372 -0.862557
-0.206305 -0.0990266 -1.01723
-0.211025 -0.0933383 -0.971534
-0.214449 -0.0867493 -0.924921
-0.215886 -0.0787933 -0.79694
-0.215235 -0.0692396 -0.707363
-0.213001 -0.0581992 -0.456258
-0.209891 -0.0461658 -0.484221
-0.206439 -0.0339223 -0.151913
-0.203083 -0.0223099 -0.220317
-0.200348 -0.0119327 0.0701439
-0.198558 -0.00288406 0.159216
-0.197406 0.00527894 0.367422
-0.196054 0.0132559 0.375403
-0.193618 0.0216589 0.303808
-0.189603 0.0308535 0.152966
-0.184147 0.0409339 0.0830084
-0.177922 0.0516256 -0.346397
-0.171684 0.0623448 -0.695756
-0.165786 0.0725548 -0.645542
-0.160046 0.0818251 -0.996369
-0.153977 0.0896031 -1.30865
-0.147021 0.0955169 -1.26271
-0.138714 0.099955 -1.05822
-0.12883 0.103986 -0.854145
-0.117482 0.108685 -0.649398
-0.105167 0.114547 -0.483468
-0.0926717 0.121322 -0.356663
-0.0808366 0.128243 -0.189693
-0.0702652 0.13442 -0.0234656
-0.0610473 0.139167 0.141332
-0.0527372 0.142141 0.304356
-0.0446326 0.143383 0.26561
-0.0361222 0.143374 0.505672
-0.0268409 0.142865 0.505175
-0.0166957 0.142394 0.264656
-0.00596297 0.141979 0.104213
0.00477159 0.141261 -0.136573
0.0149719 0.139724 -0.378137
0.0242102 0.136888 -0.701041
0.0319342 0.132551 -0.625343
0.037777 0.126916 -0.951043
0.0421312 0.120589 -0.757315
0.0460694 0.114526 -0.643322
0.0506674 0.10965 -0.488161
0.0564189 0.106263 -0.45151
0.0630716 0.103835 -0.373899
0.069855 0.101347 -0.376369
0.0758787 0.0979467 -0.0996698
0.0804581 0.09335 0.215813
0.083254 0.0875938 0.290097
0.0843127 0.080607 0.323151
0.0841164 0.0722518 0.354835
0.0834217 0.0626505 0.465274
0.0827664 0.0522558 0.374879
0.0821678 0.0416232 0.324245
0.0812678 0.031134 0.153735
0.0795516 0.0208017 -0.136639
0.0765404 0.0103249 -0.427157
0.072037 -0.00059373 -0.558097
0.0662467 -0.0120179 -0.689543
0.059778 -0.0238028 -0.901349
0.0535911 -0.0355588 -0.873067
0.048606 -0.0465165 -0.763985
0.0451228 -0.0556762 -0.613086
0.0426077 -0.0622843 -0.539655
0.0400386 -0.0662672 -0.423578
0.0365639 -0.0683712 -0.465683
0.0319021 -0.0699637 -0.387236
0.026093 -0.0725029 -0.549796
0.0190662 -0.0768659 -0.15404
0.0106874 -0.0830476 -0.200222
0.00108146 -0.0904555 0.0324685
-0.00929523 -0.0983923 -0.0954902
-0.019886 -0.106329 -0.143429
-0.030309 -0.11393 -0.231014
-0.0405505 -0.120998 -0.518146
-0.0509133 -0.127437 -0.56459
-0.0616932 -0.133243 -0.970482
-0.0729535 -0.138504 -0.975709
-0.0845473 -0.143452 -1.2207
-0.0960843 -0.14845 -1.58577
-0.106796 -0.153552 -1.39082
-0.115684 -0.158083 -1.1953
-0.122 -0.161023 -1.07821
-0.125675 -0.161795 -0.958928
-0.127463 -0.160644 -0.837727
-0.128736 -0.158527 -0.71558
-0.130952 -0.156613 -0.833695
-0.134988 -0.155496 -0.192388
-0.140834 -0.154886 -0.0717489
-0.147894 -0.154161 0.169046
-0.155466 -0.152984 0.130211
-0.163022 -0.151314 0.0918884
-0.170226 -0.149028 0.174202
-0.176881 -0.145791 0.137425
-0.182893 -0.141409 -0.0982484
-0.188258 -0.136117 -0.453033
-0.193067 -0.130413 -0.447326
-0.197551 -0.124818 -0.921849
-0.202076 -0.119718 -0.916747
-0.206694 -0.115082 -1.11215
-0.210733 -0.11029 -0.867318
-0.21317 -0.104413 -0.781422
-0.213433 -0.0968087 -0.773798
-0.211773 -0.0874398 -0.604389
-0.209152 -0.0767624 -0.473692
-0.206739 -0.065511 -0.302401
-0.20513 -0.0544374 -0.291327
-0.204032 -0.0439101 0.159321
-0.202821 -0.0337725 0.28948
-0.201163 -0.0236855 0.419588
-0.199016 -0.0134625 0.429812
-0.196258 -0.00307643 0.4002
-0.192557 0.00747363 0.290731
-0.187721 0.0182324 0.181451
-0.181988 0.029207 -0.0476334
-0.175857 0.0401977 -0.316702
-0.169849 0.0508007 -0.746219
-0.164352 0.0606353 -0.696385
-0.159331 0.0693866 -1.04771
-0.154166 0.0766943 -1.32047
-0.147928 0.0824805 -1.23466
-0.139977 0.0874043 -1.0297
-0.130281 0.09262 -0.824438
-0.119299 0.098998 -0.657998
-0.107767 0.10656 -0.610434
-0.0964397 0.114553 -0.522417
-0.0856856 0.121968 -0.194918
-0.0753443 0.127957 -0.228944
-0.0650784 0.132056 0.135262
-0.0547004 0.134281 0.217515
-0.0441842 0.135017 0.378299
-0.033529 0.134808 0.338079
-0.0226912 0.134231 0.45755
-0.0116629 0.133721 0.176969
-0.00064542 0.133402 0.136659
0.00995853 0.133031 -0.223804
0.0197685 0.132073 -0.464794
0.0284733 0.129964 -0.746975
0.0357132 0.126432 -0.750499
0.0414148 0.121558 -0.955424
0.0462418 0.115749 -1.04122
0.0513498 0.109852 -0.687032
0.0576093 0.104941 -0.611913
0.0650389 0.101634 -0.49517
0.0728839 0.0996353 -0.457158
0.0801325 0.0978976 -0.338864
0.0859415 0.0951842 -0.421565
0.0898458 0.0907111 0.134096
0.0918699 0.0843655 0.00774491
0.0923989 0.0764842 0.319959
0.0919831 0.0676425 0.391152
0.0911996 0.0584269 0.381952
0.0904856 0.0491956 0.252696
0.0899637 0.0400768 0.123572
0.0893914 0.0310921 -0.0854389
0.0882318 0.0221817 -0.294396
0.0859244 0.0131252 -0.543499
0.0821996 0.00352067 -0.913171
0.0771421 -0.00701208 -0.963711
0.0711625 -0.0185505 -1.17528
0.0651079 -0.0307004 -1.14742
0.0600556 -0.0425551 -0.959218
0.0566188 -0.052984 -0.769575
0.0544995 -0.0612145 -0.777794
0.0526467 -0.067184 -0.543691
0.0498242 -0.0714474 -0.627962
0.0452483 -0.0748821 -0.311303
0.0388132 -0.0784373 -0.394864
0.0308571 -0.0829588 -0.239332
0.0219604 -0.0889222 -0.285301
0.01271 -0.0961628 -0.0524472
0.00346477 -0.10398 -0.0202502
-0.00564658 -0.111605 -0.227902
-0.0146038 -0.118552 -0.194836
-0.023466 -0.124736 -0.521089
-0.032454 -0.130491 -0.806913
-0.0419693 -0.136265 -1.13274
-0.0523923 -0.142163 -1.01861
-0.0637961 -0.14799 -1.26449
-0.0757845 -0.153636 -1.55019
-0.0874498 -0.158932 -1.43546
-0.097662 -0.163266 -1.15971
-0.105651 -0.165868 -1.16231
-0.111361 -0.166447 -0.96284
-0.11535 -0.165364 -0.961754
-0.118502 -0.163305 -0.759632
-0.121766 -0.160847 -0.47711
-0.125989 -0.158331 -0.314551
-0.131644 -0.156017 -0.192193
-0.138564 -0.154094 -0.0702468
-0.146044 -0.152504 -0.0286331
-0.153316 -0.150835 0.173078
-0.159894 -0.148563 0.0953329
-0.165694 -0.145449 -0.141612
-0.171053 -0.1416 -0.257784
-0.176421 -0.137194 -0.493439
-0.181901 -0.132339 -0.568627
-0.187296 -0.127148 -0.92352
-0.192501 -0.121782 -0.87814
-0.197344 -0.116382 -1.15283
-0.201213 -0.110886 -1.14734
-0.203342 -0.104751 -0.901153
-0.203443 -0.0970729 -0.693444
-0.201883 -0.0872457 -0.603606
-0.19935 -0.0755248 -0.511854
-0.196422 -0.062936 -0.499295
-0.193444 -0.05063 -0.406977
-0.190674 -0.039196 0.0445702
-0.188302 -0.0285927 0.0951671
-0.186268 -0.0185803 0.185194
-0.184162 -0.00895243 0.314857
-0.181456 0.000483102 0.204267
-0.177916 0.00997116 0.0937104
-0.173651 0.0199273 0.103661
-0.16884 0.0307808 -0.0455309
-0.163592 0.0424903 -0.513948
-0.158021 0.0544082 -0.782097
-0.15229 0.0656786 -1.01089
-0.146539 0.0755363 -1.1611
-0.140705 0.083393 -1.59334
-0.134248 0.0892276 -1.38747
-0.126262 0.0939801 -1.14267
-0.116146 0.0991135 -0.937499
-0.10416 0.105645 -0.850955
-0.0913332 0.113658 -0.802947
-0.0788193 0.122554 -0.593996
-0.0672063 0.131428 -0.345064
-0.0564486 0.139175 -0.457358
-0.0463066 0.144737 -0.331755
-0.0365734 0.147648 -0.00876106
-0.0270547 0.148219 -0.0481864
-0.017507 0.147233 0.110873
-0.00751459 0.14564 0.109285
0.00335174 0.144283 -0.0521062
0.0150475 0.143678 -0.132726
0.0269227 0.143908 -0.452591
0.0381222 0.144666 -0.771888
0.0478813 0.145383 -0.771165
0.0556175 0.145238 -1.33145
0.0613128 0.143347 -1.53339
0.0659134 0.139487 -1.41721
0.0708846 0.134504 -1.14212
0.0772431 0.129618 -1.02696
0.0850705 0.125403 -1.03117
0.0937631 0.121535 -0.955006
0.102415 0.117307 -0.719163
0.109922 0.112159 -0.524257
0.115226 0.105806 -0.290535
0.11787 0.0981475 -0.138137
0.118169 0.0892511 -0.107016
0.116909 0.0794685 0.2033
0.115047 0.0693424 0.153193
0.113427 0.0593278 -0.0968633
0.11256 0.0498121 0.0136591
0.112531 0.0411734 -0.195002
0.11303 0.033443 -0.562816
0.113486 0.0260613 -0.770222
0.113082 0.0181226 -1.29827
0.110929 0.00888186 -1.22749
0.106814 -0.00185064 -1.55827
0.101587 -0.013584 -1.40995
0.0964702 -0.0252401 -1.26155
0.0920372 -0.0356279 -1.03188
0.0879633 -0.0441701 -1.08041
0.083541 -0.051203 -0.927387
0.0782115 -0.0576332 -0.853781
0.0716912 -0.0643656 -0.700456
0.0638813 -0.0718826 -0.387875
0.0548533 -0.0802057 -0.23614
0.0449605 -0.0891544 -0.125031
0.0347485 -0.0984895 -0.0943478
0.0246709 -0.107852 0.0563471
0.0151149 -0.11679 -0.112616
0.006458 -0.124887 -0.160718
-0.0012715 -0.131843 -0.287681
-0.00863532 -0.137633 -0.57354
-0.0165388 -0.142527 -1.01853
-0.0257286 -0.146796 -0.822727
-0.0363873 -0.150696 -1.22672
-0.0480217 -0.154684 -1.63081
-0.0595517 -0.158982 -1.35502
-0.0697862 -0.163062 -1.19908
-0.0781499 -0.166041 -1.20206
-0.0849849 -0.167313 -0.96327
-0.0912007 -0.166728 -0.762646
-0.0977033 -0.164633 -0.680531
-0.104975 -0.161824 -0.437663
-0.113034 -0.159262 -0.475101
-0.1217 -0.157568 -0.153328
-0.130733 -0.156646 0.00763273
-0.139773 -0.155797 0.28854
-0.148369 -0.154267 0.170048
-0.156104 -0.151632 0.132659
-0.162683 -0.147789 0.0564963
-0.168082 -0.142888 -0.13867
-0.172574 -0.137355 -0.493226
-0.176433 -0.131724 -0.607646
-0.179914 -0.126387 -0.802383
-0.183477 -0.121553 -0.997603
-0.187345 -0.117141 -1.15325
-0.190985 -0.1125 -0.908564
-0.193516 -0.106528 -0.662551
-0.194335 -0.0984548 -0.774517
-0.193295 -0.0884134 -0.604475
-0.190746 -0.077214 -0.593295
-0.18749 -0.0657929 -0.301812
-0.184487 -0.0547928 -0.29083
-0.182361 -0.0443592 0.239707
-0.181011 -0.0342823 0.209768
-0.179738 -0.0243495 0.419746
-0.177786 -0.0144492 0.349612
-0.174736 -0.00440937 0.439657
-0.170486 0.00609308 0.290085
-0.16519 0.0174228 0.22138
-0.159277 0.0296853 0.0335868
-0.15328 0.0424614 -0.593814
-0.147594 0.054956 -0.541336
-0.142425 0.0662641 -0.970146
-0.137691 0.0754517 -1.40108
-0.132741 0.0820093 -1.35452
-0.126471 0.0864877 -1.23004
-0.118116 0.0903311 -0.946151
-0.107813 0.0949392 -0.821539
-0.096376 0.100891 -0.855604
-0.0847443 0.107908 -0.488501
-0.0735593 0.115238 -0.521204
-0.062967 0.122007 -0.234385
-0.0527544 0.127526 -0.0288154
-0.0427099 0.131453 0.0551253
-0.0327215 0.133851 0.297579
-0.0226179 0.135138 0.458902
-0.0120752 0.135841 0.299563
-0.000731795 0.136401 0.420161
0.0115171 0.137084 0.220783
0.0242495 0.137773 0.0214294
0.0366685 0.137863 -0.338583
0.0478723 0.136608 -0.699941
0.0569267 0.133688 -0.582823
0.0633289 0.129331 -0.827243
0.0676375 0.12396 -0.952658
0.0713016 0.118078 -0.878523
0.0757229 0.112339 -0.684204
0.0814784 0.107292 -0.689254
0.0882875 0.103109 -0.573399
0.0953953 0.0996577 -0.29679
0.101927 0.0966083 -0.219819
0.107195 0.0933736 0.0170096
0.110862 0.0891953 -0.0671843
0.112992 0.0835139 0.24722
0.114008 0.0762768 0.36003
0.114439 0.0678494 0.351611
0.114726 0.0587762 0.462566
0.115136 0.0495728 0.373351
0.115551 0.0404647 0.16421
0.115365 0.0312962 -0.0850119
0.113834 0.0217688 -0.334614
0.110641 0.0117255 -0.464673
0.10602 0.00117541 -0.67526
0.100394 -0.00987469 -0.846368
0.0942718 -0.0214165 -1.05795
0.0883075 -0.0331145 -0.989627
0.0830495 -0.0440713 -0.760524
0.0786681 -0.0531683 -0.689602
0.0750311 -0.0597495 -0.536145
0.0718066 -0.0640573 -0.540453
0.0684061 -0.0671872 -0.503563
0.0640729 -0.0705521 -0.626967
0.0582468 -0.0750992 -0.191412
0.0508809 -0.0809597 -0.19725
0.0423429 -0.0877141 -0.0839812
0.0331788 -0.0947356 0.0690408
0.0239066 -0.10149 -0.0177307
0.0147513 -0.107782 -0.304081
0.00555551 -0.113629 -0.269927
-0.00397844 -0.119028 -0.595407
-0.0140071 -0.123963 -0.800405
-0.0245202 -0.128467 -0.964933
-0.0355096 -0.132703 -1.16924
-0.0469658 -0.137134 -1.41374
-0.0585513 -0.14232 -1.77901
-0.0693697 -0.148177 -1.42478
-0.0783032 -0.153638 -1.19022
-0.0846999 -0.157365 -1.07394
-0.0888074 -0.158697 -0.995249
-0.0917271 -0.157833 -0.87438
-0.0948743 -0.155446 -0.67195
-0.0991966 -0.152408 -0.388867
-0.104819 -0.149699 -0.626233
-0.111323 -0.148027 -0.184455
-0.118079 -0.14736 0.0162378
-0.124552 -0.147097 0.0164869
-0.130548 -0.146507 0.137082
-0.136088 -0.144934 0.13866
-0.141168 -0.141991 -0.018475
-0.145774 -0.137735 -0.214278
-0.149939 -0.132554 -0.489198
-0.153829 -0.126864 -0.643552
-0.157908 -0.120906 -0.75766
-0.162732 -0.114855 -0.911677
-0.168219 -0.108921 -1.18585
-0.173297 -0.103072 -1.01998
-0.176629 -0.0967483 -0.813645
-0.17756 -0.0892021 -0.726113
-0.176291 -0.0800944 -0.557
-0.173503 -0.0697335 -0.466653
-0.170068 -0.0589049 -0.295817
-0.16697 -0.0484403 -0.285384
-0.164917 -0.0387096 0.204437
-0.163873 -0.0294839 0.253654
-0.163234 -0.020252 0.422879
-0.162271 -0.0104969 0.472627
-0.160327 0.000194976 0.443274
-0.157019 0.0120433 0.255056
-0.152407 0.0250282 0.147975
-0.146884 0.0387642 -0.0783755
-0.140865 0.0523114 -0.664996
-0.134595 0.0644763 -0.972939
-0.128249 0.0745776 -1.00289
-0.122038 0.0827385 -1.15478
-0.115927 0.089526 -1.30806
-0.109358 0.095646 -1.14193
-0.101582 0.10177 -1.09584
-0.0922633 0.108262 -1.04935
-0.0817133 0.115072 -0.842534
-0.0707196 0.121881 -0.755732
-0.0601155 0.128313 -0.469245
-0.0502699 0.133972 -0.143528
-0.0409493 0.138345 -0.299234
-0.0316447 0.141001 0.0635049
-0.0218386 0.14204 0.304589
-0.0111188 0.142039 0.344576
0.000731133 0.141611 0.424157
0.0136887 0.141173 0.263689
0.0273654 0.140995 0.18346
0.0408189 0.141241 0.103696
0.0528561 0.1418 -0.255856
0.0627998 0.142145 -0.535582
0.0707783 0.141443 -0.536295
0.0773653 0.138728 -1.2192
0.0832679 0.133417 -1.06449
0.0891597 0.126041 -0.751795
0.0954069 0.118049 -0.679779
0.101957 0.110813 -0.446967
0.108493 0.104987 -0.372784
0.114638 0.100468 -0.177253
0.12 0.096632 -0.0210572
0.124066 0.092625 0.0549496
0.126406 0.0876744 0.290035
0.127127 0.0813615 0.32374
0.12681 0.073768 0.516185
0.126066 0.0654292 0.627887
0.125316 0.0570333 0.539472
0.124828 0.0491062 0.411505
0.124765 0.0419409 0.24432
0.125015 0.0355673 0.0779064
0.125051 0.0296706 -0.528132
0.124039 0.0236838 -0.374101
0.121017 0.016853 -1.0211
0.115405 0.00831485 -1.26968
0.107742 -0.00230282 -1.2803
0.0994818 -0.0142594 -1.17227
0.0919977 -0.0259366 -0.863851
0.0859425 -0.0357789 -0.793682
0.0812106 -0.0431559 -0.761066
0.0771753 -0.0485022 -0.72642
0.0729804 -0.0528281 -0.570692
0.0678542 -0.0571752 -0.535044
0.0613796 -0.0623168 -0.26011
0.0536416 -0.0687017 -0.306517
0.045178 -0.0764352 -0.194212
0.036678 -0.0851319 -0.12289
0.0286661 -0.0938998 -0.0116395
0.0214345 -0.101698 -0.139459
0.0150105 -0.107848 -0.185633
0.0090779 -0.112447 -0.510317
0.00306787 -0.116383 -1.0744
-0.0037725 -0.120711 -1.07874
-0.0123066 -0.125952 -1.32405
-0.0229016 -0.132044 -1.33015
-0.0348104 -0.13859 -1.57678
-0.0464125 -0.14485 -1.30297
-0.0561523 -0.149818 -1.06792
-0.0634032 -0.152794 -1.0709
-0.0686058 -0.153851 -0.991956
-0.0727752 -0.153573 -0.79166
-0.0769547 -0.152519 -0.590589
-0.0819185 -0.151047 -0.229038
-0.0881114 -0.149475 -0.267486
-0.0956383 -0.148136 -0.0261073
-0.10411 -0.147114 0.0549148
-0.112633 -0.146088 0.255961
-0.120166 -0.144542 0.217467
-0.126035 -0.142075 0.0998937
