0.301372 -0.0359746 -0.0553943
0.297946 -0.0433956 -0.142828
0.293916 -0.0495152 -0.228961
0.287935 -0.055454 -0.594993
0.279618 -0.0623007 -0.401773
0.269611 -0.0705025 -0.489988
0.258931 -0.0797906 -0.419249
0.248577 -0.0893954 -0.268807
0.239406 -0.0983311 -0.277737
0.232047 -0.105724 -0.165104
0.226552 -0.11105 -0.250444
0.22174 -0.114315 -0.0936633
0.215204 -0.116353 -0.255736
0.205212 -0.118773 -0.978311
0.192247 -0.122896 -0.342288
0.178079 -0.128806 -0.428213
0.164115 -0.135695 -0.475097
0.151163 -0.142422 -0.281779
0.139709 -0.147611 -0.206944
0.130076 -0.149918 -0.129227
0.122307 -0.148542 -0.167847
0.115859 -0.143641 -0.282983
0.109614 -0.13673 -0.0760089
0.102457 -0.130601 -1.7503
0.0939785 -0.127611 -0.627023
0.0844385 -0.127802 -0.587211
0.0746081 -0.129509 -0.468875
0.0654726 -0.131133 -0.350476
0.0579032 -0.131784 -0.431144
0.0524207 -0.130977 -0.310295
0.0490204 -0.128246 -0.0275024
0.0468511 -0.123253 -0.142528
0.0443092 -0.116192 -0.0954646
0.0400815 -0.107859 -0.24717
0.0340647 -0.099306 -0.358636
0.0270874 -0.0913098 -0.350638
0.0202928 -0.0839776 -0.263284
0.0150511 -0.0768191 -0.256125
0.0127061 -0.069148 -0.168433
0.0140444 -0.060417 -0.399761
0.0189056 -0.0502156 -0.269539
0.0257693 -0.0383085 -0.0575713
0.0318257 -0.025362 -0.204664
0.0347362 -0.0133574 -1.35294
0.0344528 -0.00411725 -0.463498
0.0326549 0.00236541 -0.376994
0.0309436 0.00743335 -0.331905
0.0302101 0.0124617 -0.166836
0.0309373 0.0184903 -0.160806
0.0335884 0.0262883 0.127053
0.0384868 0.0362163 -0.0230585
0.0454429 0.0480157 0.0687618
0.0536504 0.0607102 0.0414573
0.0620466 0.0727641 -0.546648
0.0698713 0.0828416 -0.176468
0.0770092 0.0906157 -0.208712
0.0839531 0.0966477 -0.122659
0.0913909 0.10173 -0.0375545
0.0998644 0.10646 -0.112843
0.109786 0.111238 -0.228082
0.121387 0.116618 0.0173595
0.133994 0.1233 0.184083
0.145626 0.131217 0.192004
0.154462 0.138902 -0.920589
0.160512 0.144652 -0.154656
0.165127 0.148105 -0.191199
0.169691 0.150013 -0.0692674
0.175237 0.151132 -0.0681441
0.182535 0.151859 -0.107414
0.191938 0.152419 0.0931903
0.203187 0.153015 0.0137702
0.215296 0.153809 0.0545893
0.226734 0.154839 0.295684
0.236166 0.155712 -0.0235182
0.243256 0.15552 -0.183745
0.248584 0.153493 -0.105746
0.252946 0.149663 0.0504695
0.256938 0.144688 0.00548049
0.260966 0.139307 0.0401253
0.265585 0.134051 0.0348748
0.271481 0.129218 -0.0899913
0.278593 0.124938 0.0657741
0.285446 0.121049 -0.0181282
0.29036 0.116896 -0.342354
0.292946 0.111567 -0.187636
0.293973 0.104438 -0.314778
0.294205 0.0954694 -0.243719
0.294044 0.0852778 -0.0938627
0.293717 0.0749835 0.0558906
0.293421 0.0657274 0.126662
0.293319 0.0582326 -0.0808855
0.293457 0.0526919 0.313681
0.293427 0.0483517 0.269348
0.292306 0.0431271 -1.09621
0.289376 0.0349463 -0.184161
0.284646 0.0235926 -0.195507
0.278779 0.0104031 -0.168668
0.272524 -0.00304644 -0.10209
0.266412 -0.015465 0.00551922
0.260739 -0.0260132 -0.0850416
0.255632 -0.0343934 -0.213435
0.25093 -0.0406955 -0.0997095
0.245983 -0.0455504 0.0554829
0.239852 -0.0505166 -1.06974
0.231948 -0.0572905 -0.556382
0.222235 -0.0661959 -0.44526
0.21133 -0.0761494 -0.295166
0.200351 -0.0858324 -0.304842
0.190444 -0.0944487 -0.153411
0.182314 -0.101742 -0.560798
0.176183 -0.107504 -0.0864342
0.171262 -0.111373 -0.0102769
0.165474 -0.113727 0.0673956
0.156752 -0.116337 -1.25553
0.144885 -0.120909 -0.339875
0.131224 -0.127267 -0.186187
0.117346 -0.1339 -0.232814
0.104542 -0.139496 -0.238404
0.0936488 -0.143385 -0.162268
0.084958 -0.145374 -0.284293
0.0783753 -0.145595 -0.36453
0.0732589 -0.144249 -0.32316
0.0680518 -0.141678 -0.0405248
0.0610615 -0.138779 -0.997842
0.0519642 -0.136623 -0.435562
0.0418429 -0.135458 -0.514413
0.0320256 -0.13464 -0.353551
0.0233104 -0.133327 -0.272215
0.0159394 -0.1309 -0.349805
0.0101397 -0.126938 -0.265821
0.00624328 -0.121086 -0.0599065
0.0038686 -0.113296 -0.172154
0.00124735 -0.104398 -0.00321404
-0.00331509 -0.0961396 -1.03519
-0.00965562 -0.0899334 -0.308825
-0.0162507 -0.0855652 -0.184415
-0.0217849 -0.0816521 -0.1405
-0.025591 -0.0769384 -0.0557641
-0.0274893 -0.0708724 -0.0896968
-0.027617 -0.0634851 -0.322368
-0.0261714 -0.0548315 -0.193694
-0.0234955 -0.0446479 0.176591
-0.0205167 -0.0331052 -0.0119258
-0.0182864 -0.0215797 -0.880599
-0.0170551 -0.0116574 -0.310556
-0.0161704 -0.0036179 -0.222495
-0.0147954 0.0033998 -0.0954355
-0.012315 0.0103463 -0.128508
-0.0083024 0.0178708 -0.000942254
-0.00241533 0.0264304 0.0476182
0.00538853 0.0362623 0.217491
0.014267 0.0472007 -0.0916497
0.0224825 0.0586527 0.279903
0.0286352 0.0697294 -0.269159
0.0329106 0.0795929 -0.0992533
0.0367161 0.087988 0.0291639
0.0413077 0.0952376 0.0364155
0.0472291 0.10171 -0.0771305
0.0544552 0.107615 0.00879709
0.0629282 0.113184 -0.0656525
0.0729044 0.118711 0.139916
0.0841832 0.12441 -0.174462
0.0954196 0.130403 0.0315937
0.105048 0.136732 0.157945
0.112731 0.143006 -0.195857
0.119361 0.148301 -0.230579
0.125893 0.151825 -0.22705
0.132985 0.153577 -0.0652543
0.141088 0.154297 0.0555093
0.150431 0.155006 0.0162021
0.16085 0.156602 0.257862
0.171755 0.159454 0.220719
0.182233 0.162826 0.224096
0.191448 0.164879 -0.734087
0.199179 0.164037 -0.0547621
0.205734 0.160332 0.0215582
0.211485 0.15497 -0.023797
0.216655 0.149262 0.0505212
0.221468 0.144211 0.165496
0.226222 0.140267 0.121558
0.231109 0.137074 -0.201709
0.236283 0.133807 -0.204968
0.241773 0.129752 0.0310434
0.247163 0.124325 -0.454496
0.251573 0.117051 -0.261722
0.254195 0.108032 -0.270734
0.255048 0.0981174 0.0794603
0.25485 0.088356 -0.0503328
0.254635 0.0794379 -0.0192229
0.255301 0.0717816 -0.146911
0.257228 0.0658216 0.327257
0.259649 0.0616326 -0.0770244
0.260749 0.0580985 0.15951
0.258931 0.0529403 -1.20596
0.254262 0.0443777 -0.294294
0.247953 0.03268 -0.185962
0.241317 0.0195206 -0.239112
0.235362 0.00647412 -0.13213
0.230527 -0.0054989 -0.144095
0.226447 -0.0158914 -0.394539
0.222334 -0.0242481 -0.162827
0.217457 -0.0301122 0.0713771
0.21121 -0.0341015 -0.0126238
0.203083 -0.0386669 -1.57756
0.193277 -0.0462968 -0.624941
0.182627 -0.0571578 -0.355733
0.172146 -0.0695203 -0.448106
0.162569 -0.0815451 -0.180042
0.154279 -0.0919443 -0.310473
0.147739 -0.0998922 -0.0383334
0.142961 -0.105012 -0.163486
0.138876 -0.107501 -0.165967
0.133182 -0.108348 0.0332531
0.124116 -0.109398 -1.04805
0.111934 -0.112393 -0.490916
0.0983365 -0.117633 -0.416128
0.0849118 -0.124076 -0.342543
0.0726109 -0.130431 -0.268871
0.0619408 -0.135824 -0.234238
0.0533495 -0.139871 -0.438339
0.0472826 -0.142345 -0.240747
0.0431078 -0.142911 -0.121288
0.0383811 -0.14157 -0.0799209
0.0306602 -0.139188 -0.717693
0.0197069 -0.13697 -0.35539
0.00727991 -0.135482 -0.353896
-0.00475521 -0.134525 -0.352934
-0.0151238 -0.13352 -0.191884
-0.0229885 -0.131741 -0.11008
-0.0280113 -0.128542 -0.106878
-0.0303757 -0.123505 -0.101838
-0.031081 -0.116451 0.0652595
-0.0319848 -0.107839 0.273935
-0.0348399 -0.0992118 -0.917734
-0.0399127 -0.0923016 -0.11062
-0.0461799 -0.0875764 -0.225932
-0.0523323 -0.0842504 -0.102563
-0.057494 -0.0811363 0.0605942
-0.0612927 -0.0771066 0.0646262
-0.0634857 -0.0713256 0.190429
-0.0637723 -0.0634657 0.23831
-0.0621726 -0.0538543 0.00786338
-0.0595283 -0.0433966 0.218363
-0.057049 -0.0332717 -0.211611
-0.0553176 -0.0244281 -0.00272493
-0.0541146 -0.0170704 0.164675
-0.052866 -0.010719 0.211048
-0.0508485 -0.00472968 0.377079
-0.0474254 0.0013645 0.383174
-0.0421712 0.00780538 0.509636
-0.0349213 0.0147095 0.51654
-0.0261386 0.0221495 0.724041
-0.0173886 0.0300353 0.691907
-0.0103256 0.0379237 0.659796
-0.00551952 0.0450993 0.666973
-0.0021275 0.0509343 0.632789
0.00103971 0.0552558 0.757152
0.00510297 0.0585411 0.800437
0.0109178 0.0618064 1.08376
0.018776 0.0661573 1.00809
0.0283517 0.0723138 1.01425
0.0387607 0.0803397 1.22234
0.0487912 0.0890589 1.35108
0.0574135 0.0958202 -0.482603
0.0646003 0.0984247 1.08038
0.0707402 0.0972087 1.03915
0.0765043 0.0940775 1.27608
0.0823368 0.0904833 1.23248
0.0884924 0.0870701 1.26907
0.0950954 0.0842852 1.58637
0.102206 0.0826378 1.62474
0.109726 0.0823785 1.7445
0.117218 0.0830205 1.78516
0.123938 0.0832266 1.26523
0.129298 0.0815182 1.46358
0.133126 0.0773191 1.57941
0.135895 0.0711599 1.65327
0.138634 0.0640649 1.84624
0.142425 0.0568573 1.83903
0.147994 0.0498115 1.63193
0.155406 0.0429699 1.70511
0.163475 0.0366427 2.01886
0.169535 0.0310951 1.9333
0.171469 0.0258438 1.56797
0.169505 0.0198434 1.68199
0.165627 0.0123421 1.63449
0.161292 0.00330608 1.7855
0.157153 -0.00674108 1.85548
0.15365 -0.0169982 1.8052
0.151286 -0.0264818 1.99578
0.150313 -0.0341506 2.10813
0.150234 -0.0394746 2.14283
0.149711 -0.0433548 2.17895
0.14729 -0.0483035 0.773661
0.14238 -0.0567127 1.64547
0.135528 -0.0688425 1.67334
0.127766 -0.0830942 1.85915
0.11992 -0.0975859 1.92467
0.112271 -0.111021 1.91124
0.104864 -0.12274 1.81949
0.0979982 -0.132437 2.00982
0.0919425 -0.140098 1.96215
0.0862196 -0.14629 1.71589
0.0797784 -0.15216 1.66999
0.0718758 -0.158884 1.46321
0.0624741 -0.167045 1.61507
0.05211 -0.176346 1.60575
0.0415831 -0.185731 1.75638
0.0318794 -0.193756 1.82835
0.0240358 -0.199102 1.94299
0.0185868 -0.201095 1.7009
0.0145996 -0.200093 1.94193
0.00957183 -0.197991 1.78395
0.00117519 -0.198079 -0.096645
-0.010951 -0.20258 1.41919
-0.0251475 -0.210424 1.69135
-0.0395046 -0.218775 1.56293
-0.0527313 -0.225625 1.516
-0.0641772 -0.230103 1.47145
-0.073557 -0.231704 1.70984
-0.080852 -0.230196 1.63126
-0.0866368 -0.226026 1.31527
-0.0920832 -0.220428 1.56084
-0.0983315 -0.215094 0.68587
-0.106006 -0.211367 1.16963
-0.114789 -0.209454 1.17144
-0.123618 -0.20858 1.1322
-0.131062 -0.20764 1.37309
-0.135801 -0.205538 1.29507
-0.137182 -0.201384 1.41915
-0.13557 -0.194739 1.54569
-0.132879 -0.185992 1.35428
-0.132393 -0.176543 1.08352
-0.13627 -0.168056 0.7718
-0.143522 -0.161175 1.25867
-0.151265 -0.155157 1.30457
-0.157478 -0.148792 1.23078
-0.1613 -0.141211 1.23822
-0.162238 -0.131961 1.32734
-0.160088 -0.12097 1.09813
-0.155298 -0.108483 1.03044
-0.149097 -0.0948514 1.16394
-0.143208 -0.0808182 1.25784
-0.138929 -0.0679567 0.0702659
-0.136507 -0.0577212 0.840527
-0.135141 -0.0500634 1.04807
-0.133723 -0.0438851 0.894053
-0.131171 -0.0381969 1.05963
-0.126587 -0.0321648 0.985481
-0.119539 -0.024774 1.51286
-0.11044 -0.0151555 1.28226
-0.100672 -0.00319844 1.25404
-0.0918927 0.0103336 1.30743
-0.084746 0.024063 0.88089
-0.078533 0.0364962 0.853171
-0.072009 0.0467833 0.863309
-0.0642924 0.0550678 0.991466
-0.054946 0.0620958 0.958349
-0.0439065 0.0685989 1.08473
-0.0314132 0.0749587 0.77089
-0.0178228 0.0814315 0.857245
-0.00388894 0.0885241 1.18426
0.0088079 0.0964838 1.19209
0.0188951 0.104427 0.319712
0.02632 0.110876 0.80616
0.0322167 0.115082 0.73023
0.0376142 0.117254 0.81231
0.0433215 0.118058 0.853007
0.0503729 0.118384 0.973249
0.0595845 0.119189 1.09399
0.0711115 0.12118 1.01587
0.0841711 0.124542 1.09916
0.0973767 0.128602 1.26317
0.109236 0.131618 0.145829
0.118922 0.131764 0.706039
0.126569 0.128664 0.742888
0.132927 0.123399 0.937597
0.138734 0.117368 0.811484
0.14437 0.11165 0.925728
0.150116 0.107003 0.841006
0.156455 0.103934 0.877907
0.163616 0.102552 0.956479
0.170731 0.102045 0.835909
0.176365 0.100521 -0.165893
0.17972 0.0962328 0.549967
0.181033 0.088938 0.342583
0.180975 0.0796903 0.61339
0.180438 0.0698877 0.563546
0.180377 0.060735 0.674414
0.181497 0.0530254 0.666687
0.183987 0.047098 0.460685
0.187166 0.042861 0.856536
0.189282 0.0392787 0.732924
0.188568 0.0339622 -0.71276
0.184597 0.0247783 0.198272
0.178482 0.0119541 0.465527
0.171619 -0.00246356 0.411088
0.165106 -0.0164554 0.557137
0.159687 -0.0286934 0.384859
0.155873 -0.0383597 0.655272
0.153762 -0.0451544 0.488437
0.152532 -0.0495568 0.283973
0.1503 -0.0529156 0.400654
0.145355 -0.0571439 -0.483796
0.137404 -0.0637425 -0.0902949
0.127546 -0.0727708 0.140736
0.117168 -0.0831823 0.130323
0.107487 -0.0939361 0.119565
0.0992863 -0.104375 0.229141
0.0929025 -0.114005 0.259522
0.088243 -0.122341 0.331196
0.0842461 -0.128904 0.444639
0.0785386 -0.133449 0.480099
0.069037 -0.136347 0.397162
0.0559153 -0.138651 0.0347378
0.0412509 -0.141478 0.191927
0.0270787 -0.1453 0.188078
0.0147178 -0.149809 0.103517
0.00498506 -0.154072 0.29928
-0.00184416 -0.156738 0.336576
-0.00624867 -0.156532 0.336739
-0.00958636 -0.152925 0.46034
-0.0137824 -0.146963 0.426232
-0.0202942 -0.141414 -1.20867
-0.0292228 -0.138775 -0.0858077
-0.0395021 -0.13905 -0.00611893
-0.0500802 -0.140378 0.152532
-0.0602989 -0.140994 0.191853
-0.069672 -0.139978 0.152802
-0.0777148 -0.136948 0.155761
-0.0839584 -0.131639 0.481075
-0.0881635 -0.123958 0.168599
-0.0907093 -0.114372 0.498185
-0.0926478 -0.104111 -0.131796
-0.0950913 -0.0947422 -0.0825101
-0.0985271 -0.0872241 -0.0350568
-0.10264 -0.0813967 0.0907042
-0.106491 -0.0763657 0.175667
-0.108743 -0.0711576 0.220805
-0.108121 -0.0650708 0.10676
-0.104109 -0.0576129 0.274165
-0.0977703 -0.0484308 0.323273
-0.0918748 -0.0375369 0.0940122
-0.0888511 -0.0254679 0.266027
-0.0887966 -0.0131597 -0.121858
-0.0898018 -0.00157706 -0.0703679
-0.0900992 0.0088135 0.0199509
-0.0887687 0.0182028 0.0692693
-0.0854338 0.0270803 0.158077
-0.0798409 0.0359642 -0.073188
-0.0719154 0.0455324 0.336393
-0.062112 0.0565212 0.387297
-0.0516902 0.0688212 0.479535
-0.042184 0.0808247 -0.508781
-0.0345694 0.0905095 -0.0990712
-0.028679 0.0972218 0.06761
-0.0236154 0.101921 0.152261
-0.018401 0.106191 0.236487
-0.0123338 0.111475 0.36173
-0.00491914 0.118674 0.248851
0.0041794 0.127975 0.138059
