0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180302 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180303 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180302 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180302 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180302 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.000180301 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
0.0001803 5.00594e-12 5.86241e-06 8.73206e-06 1.41387e-05 2.35897e-05 6.10252e-05 0.000122266 0.000313434 0.0039057 0.0130004 0.0135799
