-0.528263 -0.808604 -0.661971 0.297059 -0.406297 -0.121427 0.859941 0.161617 -0.0158478 0.971312 -0.302617 -0.460744 -0.323219 -0.897274 -0.731174 -0.0650965 0.993161 -0.442259 0.15234 -0.963062 0.579157 -0.0759426 0.968419 -0.648332 1.018 -1.00192 0.740282 0.337394 0.515947 
0.745794 -0.726567 -0.306762 0.137518 0.212772 -0.17755 -0.232748 -0.618757 0.0532431 -0.607827 0.315079 0.535541 -0.864211 0.805151 -0.400736 0.615899 -0.00426036 0.53332 -0.878797 0.883232 -0.148344 0.762367 -0.667247 0.203379 -0.670657 0.151667 -0.0304208 -0.628274 -0.965798 
-0.930408 0.187086 -0.237491 0.316948 0.11161 -0.912874 0.764534 0.533686 0.936795 -0.936052 0.34034 0.0105831 0.934517 -0.722863 0.0747698 0.142619 -0.393157 -0.599326 -0.960508 -0.843986 -0.269818 -0.417447 0.321973 -0.564824 -0.484324 -0.901625 -0.712231 0.00985812 -0.979382 
0.859929 -0.594388 0.944493 -0.20023 0.12184 0.211615 -0.553792 0.678536 0.475312 0.786012 -0.0830663 0.545548 0.254252 -1.03241 -0.302762 -1.02625 0.297548 -0.853354 -0.414955 0.378526 0.43835 0.0364447 -0.967724 0.439785 0.169676 -1.0248 0.306806 0.379371 -0.580528 
1.00045 -0.536826 -0.529261 0.320337 0.222347 -0.000878339 -0.986808 -0.436881 0.111778 -0.27281 -0.161976 -0.105349 -0.972639 0.954825 0.954068 0.686973 -0.967374 0.728279 0.916472 0.929853 -0.544738 0.982256 0.0315242 -0.467943 0.970006 -0.0334205 0.858255 0.259717 -0.374599 
-0.726988 0.146925 -0.645419 0.618252 -0.203286 0.959946 0.750924 -0.97517 -0.0229008 0.366534 0.150095 -0.961758 -0.0902703 0.948402 0.553423 0.98898 -0.206556 0.939003 -0.541935 0.532958 -0.548145 0.915317 -0.00385789 0.879031 -0.680742 -0.0966354 0.698064 0.954938 -0.926463 
-0.187808 0.399762 0.0865722 -0.88154 0.771923 0.477227 0.88509 0.966125 0.249796 -0.0175904 0.252619 0.399182 0.525347 0.809587 0.164793 0.278051 0.0522881 -0.424952 -0.282696 -0.636586 -0.282536 0.692623 0.0850238 -0.468066 -0.0180388 -0.0934857 -0.0772275 0.177219 0.567478 
-0.815908 -0.576724 0.421145 -0.986735 -0.614155 -0.336389 -0.981329 -0.49335 -0.0258382 0.762475 0.356674 0.465691 0.742963 0.814466 0.179078 0.118152 -1.0147 0.627231 -0.526789 -0.121435 0.154582 -0.523245 0.257919 0.58939 -0.00183136 -0.31786 -0.217548 -0.1651 0.78066 
0.629557 0.755186 0.521015 0.941665 -0.585442 0.0488612 -0.388677 -0.587383 0.573295 0.655856 -0.672574 -0.266929 0.358144 -0.994838 -0.696019 -0.0569055 0.622387 -0.876012 0.902925 -0.472914 0.258152 0.70124 -0.757485 -0.0336534 -0.258128 0.235791 0.219134 -0.887074 0.366167 
-0.236271 0.708414 -0.611246 0.15922 -0.97804 0.960238 -0.140006 -0.461493 -0.704526 0.815945 -0.875457 -0.809106 0.161435 0.0124459 -0.942127 0.791719 -0.152275 0.608684 -0.800687 0.281845 0.449981 0.0970286 -0.191082 -0.957322 0.472464 0.360431 -0.160685 0.743221 0.913928 
