0.018671 -0.122506 -2.08012
0.0108934 -0.119084 -2.59683
0.0018159 -0.116506 -2.59422
-0.00772592 -0.11494 -2.39261
-0.0162654 -0.113526 -2.3512
-0.0225583 -0.111145 -2.42882
-0.0263492 -0.107085 -2.38477
-0.0285667 -0.101304 -2.33898
-0.0308213 -0.0945908 -2.65238
-0.0344193 -0.0882991 -2.72613
-0.0396008 -0.0834489 -2.68129
-0.0455708 -0.0800192 -2.31778
-0.0512253 -0.0771871 -2.15496
-0.0559116 -0.0741048 -2.15191
-0.0595757 -0.0702643 -1.94805
-0.0622404 -0.0653777 -1.78316
-0.0635878 -0.0593059 -1.81715
-0.0631986 -0.0519967 -1.72985
-0.0610122 -0.0433164 -1.6012
-0.0575485 -0.0331545 -1.59109
-0.0538797 -0.0219099 -1.5799
-0.051074 -0.0107576 -2.16894
-0.0492958 -0.00104191 -1.99924
-0.0476812 0.00676761 -2.15155
-0.0451106 0.0134801 -1.90482
-0.0408754 0.0207047 -1.85765
-0.0349394 0.0299149 -1.80849
-0.0281005 0.0415467 -1.91693
-0.0217144 0.0546446 -2.26399
-0.0167995 0.0673939 -2.45133
-0.0133282 0.0782412 -2.40051
-0.010473 0.0866752 -2.2721
-0.00738288 0.0931677 -2.14563
-0.00354962 0.0986235 -1.94014
0.00130997 0.103849 -1.97495
0.00733184 0.109333 -1.80945
0.0145638 0.115338 -1.84348
0.0231351 0.122018 -1.7168
0.0331507 0.129327 -1.66948
0.0442058 0.136699 -1.82214
0.0551209 0.142971 -2.17597
0.0645578 0.146989 -2.05189
0.0720485 0.148387 -2.25053
0.0784139 0.147857 -2.01098
0.0852651 0.146806 -1.93197
0.0940745 0.146558 -1.97217
0.10527 0.147587 -2.05111
0.117888 0.149321 -2.24937
0.130109 0.15053 -2.40813
0.140384 0.150058 -2.40852
0.148206 0.147469 -2.371
0.154061 0.143218 -2.0951
0.158859 0.138226 -1.93994
0.163411 0.133188 -2.02486
0.168209 0.128311 -1.8696
0.173512 0.123545 -1.87421
0.179474 0.118808 -1.75879
0.186047 0.113968 -1.76349
0.192662 0.108756 -1.84857
0.198156 0.102838 -1.89435
0.201384 0.095984 -1.82099
0.201984 0.08806 -1.98881
0.200662 0.0789874 -2.15774
0.198831 0.0690127 -2.0475
0.197818 0.0588739 -2.05745
0.198094 0.0494343 -2.0667
0.199081 0.0411132 -2.15484
0.199547 0.0336026 -2.36222
0.198339 0.0260481 -2.44957
0.195028 0.0175293 -2.49791
0.190077 0.00751467 -2.54774
0.184412 -0.00387485 -2.31884
0.178731 -0.0158915 -2.29065
0.173245 -0.0275287 -1.94199
0.167898 -0.0380684 -2.07236
0.162609 -0.0473734 -2.08147
0.157244 -0.055578 -2.08947
0.151537 -0.0626099 -1.97629
0.145153 -0.0682067 -2.0217
0.137865 -0.0723874 -2.10572
0.129541 -0.0759187 -2.26911
0.120104 -0.080306 -2.87346
0.109811 -0.086949 -2.83992
0.0993999 -0.0960795 -2.76887
0.0897352 -0.106652 -2.7393
0.0812325 -0.117107 -2.70959
0.0735796 -0.126149 -2.63847
0.0659179 -0.133262 -2.76547
0.057326 -0.138869 -2.85099
0.0472747 -0.143944 -3.01597
0.0358929 -0.14926 -2.90116
0.0239309 -0.154829 -2.7066
0.0123993 -0.160062 -2.47168
0.00200646 -0.164388 -2.59597
-0.00710815 -0.167569 -2.39906
-0.0150874 -0.16955 -2.36098
-0.0218647 -0.170325 -2.36173
-0.0271837 -0.169928 -2.2813
-0.0310698 -0.168464 -2.35986
-0.0342937 -0.166264 -2.23766
-0.0383683 -0.164063 -2.71561
-0.04468 -0.162741 -2.59429
-0.0534608 -0.162689 -2.79434
-0.0636528 -0.163382 -2.63506
-0.0736911 -0.163527 -2.51528
-0.0822837 -0.161704 -2.55357
-0.0889222 -0.157139 -2.5091
-0.0940372 -0.150164 -2.74232
-0.0986107 -0.142076 -2.97443
-0.103415 -0.134364 -2.96688
-0.108466 -0.127815 -2.9205
-0.113171 -0.122167 -2.67495
-0.116962 -0.116439 -2.50939
-0.119605 -0.10962 -2.34274
-0.121053 -0.10127 -2.3746
-0.121303 -0.0916456 -2.40522
-0.120394 -0.0813339 -2.35512
-0.118438 -0.0708491 -2.34487
-0.115769 -0.0604743 -2.45477
-0.113123 -0.0502276 -2.32475
-0.111378 -0.0400427 -2.31483
-0.110927 -0.0301718 -2.6653
-0.111237 -0.0211547 -2.73657
-0.111014 -0.0131338 -2.84886
-0.108837 -0.0053363 -2.60127
-0.103943 0.0036004 -2.67263
-0.0966724 0.0147411 -2.66176
-0.0883317 0.028097 -2.80872
-0.0804155 0.0424282 -3.15473
-0.0737083 0.0558105 -3.34168
-0.0679425 0.0667843 -3.37096
-0.0621309 0.0752337 -3.04269
-0.0552624 0.0822421 -2.87588
-0.0469033 0.0891797 -2.78918
-0.0373135 0.0969216 -2.70163
-0.0270849 0.105654 -2.81316
-0.0167331 0.115106 -2.72389
-0.00654187 0.124854 -2.83438
0.00347385 0.134448 -2.86496
0.0133802 0.143349 -2.89623
0.0229259 0.15076 -3.12903
0.031576 0.155651 -3.36433
0.0391912 0.157319 -3.52282
0.0465524 0.156113 -3.24406
0.0550204 0.153408 -3.16683
0.0656575 0.150749 -3.20955
0.0784675 0.14905 -3.13127
0.0922023 0.148312 -3.25207
0.104937 0.147735 -3.37267
0.115217 0.14626 -3.45415
0.122937 0.143354 -3.25699
0.129192 0.139339 -3.02089
0.135358 0.134954 -2.90517
0.14231 0.130695 -2.90934
0.150234 0.126642 -2.87329
0.158857 0.122728 -2.75707
0.167752 0.118924 -2.76074
0.17647 0.115158 -2.76433
0.184473 0.111171 -2.80817
0.190967 0.106426 -2.93276
0.194931 0.100205 -3.17884
0.195674 0.0920099 -3.18683
0.193561 0.0819697 -3.15663
0.189972 0.0708214 -3.28758
0.186461 0.0596163 -3.1385
0.183943 0.0493297 -3.18853
0.182413 0.0403896 -3.31725
0.181067 0.0324386 -3.36493
0.178847 0.0245452 -3.61261
0.175224 0.0157818 -3.62112
0.170524 0.00586294 -3.4307
0.16549 -0.00475423 -3.28099
0.160619 -0.0153374 -3.33129
0.155993 -0.0252813 -3.06089
0.15154 -0.0342853 -3.14964
0.14723 -0.0424225 -3.1975
0.142991 -0.0499082 -3.20474
0.138564 -0.0567761 -3.13132
0.133412 -0.0629188 -3.29723
0.12682 -0.0683788 -3.30247
0.118297 -0.0736459 -3.42752
0.107971 -0.0797653 -3.99356
0.0965912 -0.0877327 -4.04132
0.0852163 -0.0974804 -3.89082
0.0748157 -0.107746 -3.82091
0.065813 -0.116983 -3.86998
0.057846 -0.124283 -3.83711
0.0499732 -0.129745 -4.0825
0.0412711 -0.134273 -4.12694
0.0314539 -0.138965 -4.13154
0.0209779 -0.14446 -4.25701
0.0105846 -0.150468 -3.78284
0.000877331 -0.155978 -3.50828
-0.00785826 -0.160225 -3.7126
-0.0156924 -0.163219 -3.63561
-0.0228456 -0.165273 -3.5177
-0.0293565 -0.166518 -3.43902
-0.0351239 -0.167004 -3.43964
-0.0401921 -0.16693 -3.51974
-0.0450574 -0.166584 -3.63961
-0.0507611 -0.166152 -3.43936
-0.058297 -0.165764 -3.75931
-0.0675943 -0.165565 -3.83941
-0.077386 -0.165373 -3.79952
-0.0861246 -0.164401 -3.71887
-0.0929063 -0.161625 -3.67648
-0.0978429 -0.156485 -3.75177
-0.101844 -0.149334 -3.86508
-0.106017 -0.141305 -4.0976
-0.110997 -0.1336 -4.0904
-0.116491 -0.126698 -3.88397
-0.121493 -0.120202 -3.71798
-0.12524 -0.113306 -3.67165
-0.127743 -0.105317 -3.38421
-0.129326 -0.0960053 -3.49554
-0.130126 -0.0857163 -3.52592
-0.130194 -0.0750166 -3.51589
-0.129732 -0.0642456 -3.42578
-0.129032 -0.0534745 -3.53573
-0.128277 -0.0427846 -3.40573
-0.127606 -0.0325981 -3.67635
-0.127158 -0.0236808 -3.94822
-0.126749 -0.0164999 -3.86176
-0.125594 -0.0105166 -3.85652
-0.122671 -0.00424546 -3.61093
-0.117428 0.00396137 -3.6835
-0.110228 0.0150393 -3.71317
-0.10221 0.0287243 -3.78028
-0.09458 0.0435581 -4.16627
-0.0878153 0.0575682 -4.39306
-0.0815104 0.0694729 -4.14184
-0.0748579 0.0793101 -3.97268
-0.0671621 0.0878441 -3.76478
-0.0582033 0.0956196 -3.95773
-0.0483231 0.102753 -3.79121
-0.0380911 0.109342 -3.66524
-0.0278475 0.115665 -3.65953
-0.0176619 0.122059 -3.61371
-0.00761148 0.128768 -3.56756
0.0018816 0.135685 -3.60118
0.0100573 0.142005 -3.83544
0.0164538 0.146403 -4.31161
0.0216217 0.148026 -4.07037
0.0270516 0.147342 -4.07146
0.0343909 0.145887 -3.91324
0.0445704 0.145284 -3.87418
0.0573149 0.146351 -3.99343
0.0711581 0.148726 -4.15136
0.0841292 0.151168 -4.26919
0.0949524 0.152241 -4.34833
0.103673 0.151042 -4.38968
0.111073 0.14767 -3.95307
0.117698 0.14304 -3.99778
0.123678 0.138206 -3.68259
0.129108 0.133787 -3.72704
0.134271 0.129761 -3.73104
0.139508 0.125643 -3.77512
0.145065 0.120937 -3.77972
0.150833 0.11545 -3.78509
0.15601 0.109282 -3.79111
0.159277 0.102525 -3.75769
0.159789 0.0949138 -4.2052
0.158024 0.0860019 -4.17386
0.155527 0.0757933 -4.26384
0.153927 0.0650095 -4.15433
0.154035 0.0547176 -4.20435
0.155488 0.0457299 -4.21303
0.157038 0.0381326 -4.26033
0.157246 0.0311115 -4.50706
0.155218 0.0233669 -4.75452
0.151066 0.0140948 -4.48338
0.145706 0.00360927 -4.33347
0.140201 -0.00706855 -4.14375
0.135167 -0.0170612 -4.15337
0.130579 -0.0260501 -4.20203
0.125953 -0.0340995 -4.12972
0.12079 -0.041279 -4.2966
0.114898 -0.0474344 -4.14239
0.108379 -0.0522927 -4.30698
0.101328 -0.0559849 -4.23036
0.0934705 -0.0596379 -4.83387
0.0843712 -0.0651324 -5.27922
0.0740381 -0.0737158 -5.20754
0.0631988 -0.0848322 -5.01837
0.0529161 -0.0964977 -4.90979
0.0439986 -0.106657 -4.87978
0.0365223 -0.114291 -4.96729
0.0296634 -0.119715 -5.21267
0.0221247 -0.124077 -5.17696
0.0130997 -0.128526 -5.38141
0.00290575 -0.133499 -5.06631
-0.0074342 -0.138584 -4.87138
-0.0170477 -0.143067 -4.83595
-0.0256186 -0.146541 -4.75954
-0.0332184 -0.148993 -4.72217
-0.0399246 -0.150577 -4.68397
-0.0455861 -0.151417 -4.64508
-0.0499409 -0.151557 -4.60553
-0.0531235 -0.151114 -4.60546
-0.0562735 -0.150427 -4.88529
-0.0612571 -0.149926 -4.7252
-0.069323 -0.149878 -4.96576
-0.0799095 -0.150237 -5.0067
-0.0910256 -0.150433 -4.96752
-0.100615 -0.149299 -4.84703
-0.107671 -0.145558 -4.804
-0.112518 -0.138628 -4.8779
-0.11632 -0.129146 -5.10931
-0.120233 -0.118702 -5.41982
-0.12469 -0.10888 -5.25088
-0.129287 -0.100391 -5.36337
-0.133302 -0.0928696 -4.95675
-0.136337 -0.085315 -4.91021
-0.138383 -0.0768416 -4.74278
-0.139603 -0.0672199 -4.81428
-0.140123 -0.0568052 -4.92501
-0.13999 -0.0459921 -4.7553
-0.139324 -0.0348738 -4.70535
-0.138469 -0.0235308 -4.77518
-0.137854 -0.0123875 -5.04531
-0.137745 -0.0020314 -4.95614
-0.138096 0.00717148 -5.14818
-0.138333 0.0153081 -5.26128
-0.13729 0.0230967 -5.05466
-0.133698 0.0317425 -5.08721
-0.126985 0.0423465 -5.19782
-0.117797 0.0554118 -5.14593
-0.10773 0.0705661 -5.25195
-0.0983732 0.0864188 -5.67736
-0.090433 0.101143 -5.9038
-0.0835272 0.113666 -5.49225
-0.0766566 0.124105 -5.52284
-0.0689283 0.133099 -5.39481
-0.0601153 0.141174 -5.34768
-0.050572 0.148611 -5.26109
-0.0406938 0.155579 -5.33498
-0.0305711 0.162373 -5.08888
-0.020283 0.169424 -5.12255
-0.0102499 0.176977 -5.19566
-0.00105157 0.184736 -5.10845
0.00694509 0.191693 -5.62213
0.0138404 0.196526 -5.81773
0.0203625 0.198604 -5.65597
0.0277174 0.198505 -5.61633
0.0370067 0.197504 -5.69752
0.048732 0.196868 -5.53821
0.0625114 0.197404 -5.69772
0.0769544 0.199165 -5.65586
0.0902375 0.201386 -5.85353
0.101298 0.202819 -6.05188
0.110264 0.20247 -5.93187
0.117795 0.200176 -5.69365
0.124422 0.196388 -5.65691
0.130433 0.191636 -5.70105
0.136008 0.186417 -5.4255
0.141444 0.181246 -5.46988
0.147175 0.176466 -5.39377
0.153449 0.172011 -5.43729
0.159969 0.167309 -5.60099
0.165729 0.161453 -5.84579
0.169425 0.153646 -5.65236
0.170427 0.143481 -6.10135
0.169327 0.131165 -5.99229
0.167415 0.117788 -5.80421
0.165959 0.105032 -5.8155
0.165761 0.0942879 -5.86473
0.166875 0.0859937 -5.91145
0.168527 0.0794676 -6.19641
0.169471 0.0732176 -6.40105
0.16872 0.0656903 -6.40687
0.166115 0.0559959 -6.49483
0.162118 0.0442219 -6.22474
0.157264 0.0312304 -6.07587
0.152053 0.0180677 -6.0472
0.146997 0.00550335 -5.93789
0.142439 -0.0060236 -5.94756
0.138306 -0.0162712 -5.95593
0.134026 -0.0250645 -5.96286
0.128693 -0.032332 -5.96828
0.121512 -0.0384701 -6.0526
0.112071 -0.0447304 -6.53716
0.100592 -0.0528115 -6.94354
0.0881709 -0.0635295 -6.79244
0.0764869 -0.0759627 -6.56306
0.0669205 -0.088136 -6.57351
0.0598963 -0.0983579 -6.66208
0.0547199 -0.105968 -6.62806
0.0498894 -0.111501 -6.79206
0.0438433 -0.116458 -7.15557
0.0356959 -0.122362 -7.20002
0.0255486 -0.129575 -6.72572
0.0142547 -0.137214 -6.61201
0.00285953 -0.144153 -6.57768
-0.00787068 -0.149709 -6.46207
-0.0175082 -0.153639 -6.38488
-0.0258222 -0.155964 -6.42621
-0.0326478 -0.156825 -6.38617
-0.0379265 -0.156332 -6.42486
-0.0420653 -0.154561 -6.46239
-0.0463219 -0.151774 -6.45897
-0.0523947 -0.148763 -6.73548
-0.0611001 -0.146781 -7.21317
-0.0715101 -0.146597 -7.0926
-0.0816497 -0.14754 -6.89321
-0.0898343 -0.147782 -6.81325
-0.0954186 -0.145531 -6.81093
-0.0989566 -0.139941 -6.96538
-0.101957 -0.131335 -6.95685
-0.105951 -0.120988 -7.30677
-0.1113 -0.110552 -7.33661
-0.117131 -0.101202 -7.4076
-0.122307 -0.093083 -7.03977
-0.126159 -0.0855709 -6.99269
-0.128452 -0.0780213 -6.94565
-0.129221 -0.0701248 -6.97834
-0.12861 -0.0616536 -6.81044
-0.126738 -0.0522671 -6.68166
-0.123689 -0.04178 -6.79189
-0.119729 -0.0304941 -6.82134
-0.115655 -0.0191949 -6.97083
-0.112716 -0.00890914 -7.08132
-0.111673 -0.000480123 -7.35374
-0.11185 0.0060394 -7.14795
-0.111417 0.01164 -7.02308
-0.108586 0.0178333 -7.05765
-0.10252 0.0259192 -7.05034
-0.0935512 0.036608 -7.00037
-0.0829669 0.0497748 -7.10795
-0.072416 0.064313 -7.37415
-0.0630719 0.0785187 -7.52062
-0.0550668 0.0909684 -7.54874
-0.047767 0.101179 -7.299
-0.0405194 0.109484 -7.21109
-0.0330111 0.116438 -7.24452
-0.0250072 0.122515 -7.03865
-0.0161684 0.128134 -7.0332
-0.0063051 0.133633 -6.90776
0.00428265 0.139177 -7.02224
0.0148153 0.144768 -6.9365
0.0242749 0.150162 -6.85082
0.0318241 0.154573 -7.28617
0.0374281 0.156887 -7.52344
0.0420913 0.156666 -7.24299
0.047331 0.154716 -7.24419
0.0544516 0.152515 -7.16551
0.0641597 0.15135 -7.16569
0.0763256 0.151765 -7.24419
0.0898435 0.153342 -7.3214
0.103014 0.15482 -7.55864
0.114425 0.154715 -7.79729
0.123616 0.1523 -7.478
0.130934 0.148013 -7.28049
0.136948 0.142793 -7.24383
0.142145 0.137254 -7.28736
0.146951 0.131574 -7.17089
0.151713 0.125786 -7.25443
0.156599 0.119967 -7.09787
0.161619 0.114149 -7.18122
0.166527 0.108071 -7.30477
0.170545 0.101143 -7.46907
0.172575 0.0927024 -7.47475
0.172185 0.082254 -7.7224
0.170189 0.0697386 -7.812
0.168079 0.055844 -7.58283
0.167137 0.0418266 -7.59379
0.167901 0.0287991 -7.72372
0.169952 0.0172369 -7.65214
0.172022 0.00686615 -7.77936
0.172631 -0.00327963 -8.02638
0.171064 -0.0144374 -7.95433
0.167754 -0.0273694 -8.20413
0.163659 -0.0417884 -7.61524
0.159388 -0.0565661 -7.58686
0.155115 -0.070664 -7.55786
0.150868 -0.0836868 -7.64785
0.146724 -0.0955701 -7.53674
0.142705 -0.106183 -7.50446
0.138549 -0.115423 -7.55093
0.133661 -0.123551 -7.6764
0.127376 -0.131369 -7.84171
0.119197 -0.140031 -8.16799
0.10907 -0.150459 -8.25612
0.0976822 -0.162671 -8.18613
0.0862789 -0.175706 -8.11713
0.0759637 -0.188198 -8.08775
0.067196 -0.199058 -8.17696
0.0596845 -0.207784 -8.10421
0.0524492 -0.214574 -8.14973
0.0442416 -0.220314 -8.39447
0.0342912 -0.226098 -8.47944
0.0228921 -0.232356 -8.12501
0.0111477 -0.23862 -8.01087
9.08586e-05 -0.244137 -7.97626
-0.00989773 -0.248414 -7.82064
-0.0187721 -0.251332 -7.82395
-0.0264228 -0.253023 -7.8663
-0.0327596 -0.253599 -7.78778
-0.0380586 -0.25295 -7.66831
-0.0431352 -0.250984 -7.74784
-0.0491536 -0.248064 -7.82668
-0.0570388 -0.245028 -8.14573
-0.0668122 -0.242627 -8.10559
-0.0775189 -0.240835 -8.14637
-0.0878017 -0.238702 -7.90699
-0.0965894 -0.234883 -7.98627
-0.103398 -0.228359 -7.9831
-0.108446 -0.218853 -7.97718
-0.112639 -0.206972 -8.16921
-0.117077 -0.194028 -8.40042
-0.122197 -0.181349 -8.35207
-0.127543 -0.169539 -8.30477
-0.132363 -0.158306 -8.05822
-0.136177 -0.146911 -8.01175
-0.138874 -0.134736 -7.92466
-0.140598 -0.12158 -7.87676
-0.141469 -0.107606 -7.98824
-0.141381 -0.0930745 -7.81923
-0.140251 -0.0781836 -7.85001
-0.138442 -0.0632216 -7.88085
-0.136797 -0.0486556 -8.11219
-0.136056 -0.0348706 -7.9043
-0.136201 -0.0219107 -8.1774
-0.136268 -0.00939002 -8.05087
-0.13492 0.00353443 -8.00398
-0.131137 0.0179112 -7.99566
-0.124649 0.0345024 -8.10516
-0.116068 0.0534588 -8.13225
-0.106699 0.0741717 -8.23753
-0.0978675 0.0952583 -8.62244
-0.0901587 0.115004 -8.64851
-0.0832666 0.132204 -8.79702
-0.0764314 0.146724 -8.42792
-0.0690255 0.159281 -8.42071
-0.060837 0.170741 -8.33439
-0.0520176 0.181683 -8.28841
-0.0428139 0.192415 -8.2424
-0.0334134 0.203134 -8.2362
-0.0240844 0.213982 -8.10957
-0.01528 0.22487 -8.22272
-0.00736369 0.235224 -8.29611
-0.000367813 0.244018 -8.5708
0.00612046 0.250298 -8.64768
0.0129571 0.253903 -8.64688
0.0212084 0.255743 -8.40746
0.0316444 0.257299 -8.44805
0.0444277 0.25976 -8.44741
0.0589606 0.263455 -8.48519
0.0738766 0.267685 -8.68215
0.0874885 0.270958 -8.87972
0.0986178 0.271773 -9.07936
0.107174 0.269558 -8.60151
0.113892 0.264826 -8.68595
0.119673 0.258549 -8.45149
0.12511 0.251633 -8.41738
0.130532 0.244754 -8.26284
0.136149 0.238236 -8.22763
0.142114 0.231996 -8.39187
0.148358 0.22568 -8.19578
0.154317 0.218779 -8.40003
0.158984 0.210555 -8.44526
0.161423 0.200146 -8.65243
0.161493 0.187052 -8.74196
0.160125 0.171665 -8.55343
0.158804 0.155295 -8.48567
0.158729 0.139521 -8.41709
0.160227 0.125382 -8.42671
0.162597 0.112907 -8.67449
0.164354 0.101219 -8.72129
0.164007 0.0890754 -8.88841
0.161 0.075459 -8.89682
0.155848 0.0600257 -8.86691
0.149539 0.043251 -8.5982
0.14297 0.0260909 -8.56984
0.136814 0.00942863 -8.46093
0.131385 -0.00620906 -8.511
0.126588 -0.0205538 -8.47977
0.122065 -0.0333982 -8.44707
0.117292 -0.0446436 -8.45279
0.111528 -0.0546285 -8.61736
0.103902 -0.0642797 -8.98174
0.0939163 -0.0747311 -8.9469
0.0819521 -0.0867557 -9.27379
0.0693074 -0.100376 -9.24235
0.0575465 -0.11471 -9.13172
0.0476816 -0.128335 -9.10059
0.0397134 -0.14006 -9.18776
0.032745 -0.149519 -9.19286
0.025507 -0.157288 -9.47658
0.0169713 -0.164513 -9.55992
0.00677986 -0.172185 -9.56392
-0.0046067 -0.18058 -9.44892
-0.0162547 -0.189258 -9.29445
-0.0273025 -0.197468 -9.17981
-0.0372527 -0.204614 -9.14446
-0.0458637 -0.210399 -9.14807
-0.0529545 -0.214667 -8.99046
-0.0584555 -0.21731 -8.99161
-0.0627307 -0.21836 -9.11156
-0.066722 -0.218008 -8.99038
-0.0715774 -0.216696 -8.98863
-0.0780947 -0.215301 -9.5473
-0.0862925 -0.214661 -9.42689
-0.0953094 -0.21463 -9.26745
-0.103742 -0.21401 -9.18779
-0.110427 -0.211394 -9.26656
-0.115022 -0.20586 -9.18269
-0.118131 -0.197308 -9.25622
-0.120919 -0.186617 -9.56799
-0.124391 -0.175282 -9.63938
-0.128836 -0.164571 -9.71167
-0.133823 -0.154849 -9.5052
-0.138617 -0.145582 -9.37947
-0.142636 -0.135872 -9.25354
-0.1456 -0.125027 -9.20673
-0.14737 -0.112807 -9.19879
-0.147853 -0.099315 -9.2298
-0.147091 -0.0847254 -9.13985
-0.145283 -0.0691915 -9.16916
-0.142879 -0.0530536 -9.15796
-0.140762 -0.0370686 -9.42709
-0.139758 -0.022207 -9.57739
-0.139723 -0.00899278 -9.52932
-0.139458 0.00298918 -9.52254
-0.137556 0.0149812 -9.39573
-0.133098 0.0284552 -9.30741
-0.125995 0.0443548 -9.49669
-0.117119 0.0626374 -9.56352
-0.107958 0.0822938 -9.70887
-0.0997666 0.101659 -10.0544
-0.0928872 0.119067 -10.1217
-0.0867667 0.1337 -10.0315
-0.0804851 0.145878 -9.78342
-0.0733381 0.15652 -9.77671
-0.0650715 0.166427 -9.65042
-0.0557734 0.175979 -9.68424
-0.0455994 0.185256 -9.63797
-0.0346829 0.194285 -9.55162
-0.0233402 0.203094 -9.54511
-0.0123037 0.211534 -9.57864
-0.00251147 0.219069 -9.57263
0.00553753 0.224762 -9.96818
0.0122919 0.227817 -9.96583
0.0190238 0.22838 -9.76547
0.027224 0.227617 -9.68604
0.0378535 0.226917 -9.68613
0.0508895 0.227099 -9.76491
0.0653441 0.228155 -9.84238
0.0795827 0.229317 -9.91929
0.0919775 0.229288 -10.157
0.10175 0.226793 -10.3167
0.109264 0.22138 -9.99869
0.115469 0.213613 -9.80266
0.121194 0.20438 -9.88773
0.126842 0.194293 -9.73318
0.132515 0.183737 -9.69872
0.138257 0.17302 -9.58404
0.144113 0.162349 -9.58899
0.149955 0.151693 -9.55356
0.155262 0.140689 -9.67821
0.159117 0.128675 -9.72357
0.160746 0.114927 -9.93044
0.160312 0.0990988 -9.93905
0.158992 0.0816237 -9.86913
0.158179 0.0636674 -9.79948
0.158693 0.0465614 -9.76884
0.160522 0.0311127 -9.89649
0.162897 0.0172007 -9.98249
0.164522 0.00373088 -10.108
0.164127 -0.0109529 -10.7149
0.161277 -0.0280178 -10.2439
0.156526 -0.0472795 -10.2952
0.150761 -0.0674702 -9.98747
0.144587 -0.0871688 -9.87944
0.138361 -0.105497 -10.0503
0.132383 -0.122162 -9.89956
0.12683 -0.137049 -9.9874
0.121654 -0.149993 -9.87354
0.116469 -0.160989 -9.95808
0.11059 -0.170595 -10.1216
0.103272 -0.180046 -10.5254
0.0941563 -0.190742 -10.4907
0.0836455 -0.20352 -10.8186
0.0728819 -0.218168 -10.6286
0.063161 -0.233392 -10.5197
0.0552507 -0.247434 -10.4501
0.048991 -0.25896 -10.5387
0.0432535 -0.267607 -10.4648
0.0363492 -0.2741 -10.7495
0.0270916 -0.279892 -10.9541
0.0156295 -0.286177 -10.9197
0.0032074 -0.293006 -10.5665
-0.00880029 -0.299433 -10.4535
-0.0195575 -0.304376 -10.4198
-0.0288133 -0.307162 -10.3046
-0.0365002 -0.307561 -10.2277
-0.0424937 -0.305748 -10.2693
-0.0468272 -0.302184 -10.3499
-0.0500883 -0.297306 -10.2699
-0.0535377 -0.291321 -10.2694
-0.0585927 -0.284425 -10.1887
-0.0661186 -0.277101 -10.6283
-0.0759101 -0.269821 -10.5085
-0.0867053 -0.262347 -10.4292
-0.0967758 -0.253652 -10.3092
-0.104826 -0.24259 -10.3075
-0.110529 -0.228604 -10.3835
-0.114645 -0.211987 -10.4974
-0.118645 -0.193701 -10.6102
-0.123743 -0.174915 -10.7229
-0.130004 -0.156446 -10.7164
-0.136496 -0.138377 -10.5106
-0.142153 -0.12016 -10.425
