-0.298346 0.180805 0.240861
-0.289908 0.17897 0.359048
-0.28143 0.176343 0.516462
-0.272476 0.174325 0.474444
-0.263084 0.17396 0.9942
-0.253284 0.175597 0.555739
-0.242916 0.178687 0.55883
-0.232398 0.182234 0.642399
-0.222818 0.185276 0.405382
-0.214868 0.187001 0.407109
-0.208275 0.186965 0.327054
-0.202188 0.185318 0.405429
-0.195656 0.182719 0.482853
-0.18782 0.179948 0.440063
-0.178075 0.177455 0.517592
-0.166499 0.175183 0.115222
-0.154537 0.172856 0.352957
-0.144864 0.170198 0.470341
-0.139525 0.166592 -0.0934026
-0.13836 0.161136 0.0211634
-0.13972 0.153472 0.133542
-0.141867 0.144192 0.164263
-0.143397 0.134415 0.434568
-0.143267 0.125177 0.265293
-0.141134 0.117146 0.257264
-0.137555 0.110796 0.330935
-0.13353 0.106371 0.566573
-0.130023 0.102899 0.603103
-0.127844 0.0975577 -1.20268
-0.127433 0.0876738 -0.132298
-0.128632 0.0733913 0.213521
-0.130779 0.0571647 0.317317
-0.13309 0.041423 0.341597
-0.135113 0.0275334 0.407729
-0.136907 0.0160103 0.236168
-0.138749 0.00695343 0.467173
-0.140914 0.000198045 0.300379
-0.144018 -0.00502249 0.41518
-0.148961 -0.0102614 -0.430257
-0.156092 -0.0170618 -0.0369551
-0.164813 -0.0259043 -0.00579571
-0.173999 -0.0362862 0.0238442
-0.182611 -0.0474567 0.0126753
-0.189983 -0.0586487 0.0414848
-0.195646 -0.0689395 0.231256
-0.199361 -0.0773491 0.262847
-0.202108 -0.0833047 0.376933
-0.206711 -0.087209 0.25299
-0.215838 -0.0905366 -0.270456
-0.229328 -0.0949408 -0.114818
-0.244709 -0.101066 -0.0409222
-0.259546 -0.108303 0.0718623
-0.272473 -0.11537 0.144817
-0.28298 -0.120875 0.139312
-0.290978 -0.123589 0.17662
-0.29664 -0.122615 0.177595
-0.30074 -0.117843 0.302388
-0.304838 -0.110914 0.189298
-0.310476 -0.105525 -1.52573
-0.318129 -0.105107 -0.805153
-0.327286 -0.109773 -0.209658
-0.33719 -0.116555 0.103641
-0.34707 -0.122151 0.0980459
-0.356003 -0.124611 0.175607
-0.363012 -0.123319 0.176899
-0.367531 -0.118451 0.101747
-0.369973 -0.110613 0.309626
-0.371818 -0.101117 0.359142
-0.374725 -0.0922894 -0.87235
-0.379331 -0.0862521 -0.146132
-0.38502 -0.0831594 -0.0229984
-0.390506 -0.0813982 0.178803
-0.394398 -0.0791384 0.301103
-0.395472 -0.0752922 0.14491
-0.392843 -0.0695968 0.350646
-0.386415 -0.0622787 -0.00211585
-0.377848 -0.0535961 0.286627
-0.370845 -0.0435877 0.176616
-0.368832 -0.0324135 0.427851
-0.371903 -0.0209327 -0.200827
-0.377067 -0.0104726 -0.110346
-0.381012 -0.00182931 0.0183178
-0.381793 0.00523237 0.0654002
-0.378809 0.0116241 0.271833
-0.37225 0.0183572 0.358586
-0.362739 0.0261532 0.206343
-0.351603 0.0354054 0.535676
-0.341176 0.046055 0.586347
-0.333576 0.0572099 -0.00265725
-0.328947 0.0674916 0.247686
-0.325662 0.0760241 0.21622
-0.321886 0.082795 0.262992
-0.316532 0.0884083 0.308627
-0.309346 0.0939183 0.314138
-0.300563 0.10068 0.560962
-0.290449 0.109901 0.410144
-0.27905 0.121916 0.5822
-0.266533 0.135318 0.475565
-0.253766 0.146859 -1.19329
-0.242073 0.153599 -0.22633
-0.232249 0.155395 0.0955486
-0.224049 0.154338 0.174513
-0.216555 0.152566 0.212763
-0.208753 0.151396 0.331615
-0.199922 0.151538 0.33176
-0.189674 0.15334 0.533623
-0.178078 0.156718 0.456983
-0.166031 0.16086 0.501128
-0.154914 0.164219 -0.0556513
-0.1456 0.165317 0.0654894
-0.138093 0.163798 0.344033
-0.131779 0.160387 0.340625
-0.125599 0.156054 0.176255
-0.118196 0.151622 0.491905
-0.108372 0.147702 0.247928
-0.0958028 0.144623 0.124831
-0.0819084 0.142543 0.442834
-0.0699457 0.141185 0.321438
-0.0628435 0.139193 -0.32071
-0.0607222 0.134673 -0.405248
-0.0614651 0.12674 0.0269421
-0.0629186 0.116049 -0.0237661
-0.0637624 0.104002 0.24427
-0.0632887 0.0919802 0.23225
-0.0611577 0.0810581 0.42137
-0.057462 0.0718987 0.412213
-0.0530192 0.0646683 0.445005
-0.0493835 0.05888 0.559239
-0.0480263 0.0532509 0.0334929
-0.0492927 0.0461481 0.0263929
-0.0524449 0.0366053 0.136873
-0.0565021 0.0248239 0.165114
-0.0606374 0.0117995 0.312132
-0.064239 -0.0012377 0.219078
-0.0669803 -0.0131188 0.327219
-0.0687064 -0.0229546 0.477425
-0.0697032 -0.0305882 0.189734
-0.0713264 -0.0370379 0.343326
-0.0754701 -0.0442168 -0.74413
-0.0830034 -0.0535233 0.00676625
-0.0932548 -0.0646388 0.155693
-0.104808 -0.0761567 0.104158
-0.116274 -0.0868772 0.21348
-0.126579 -0.0961566 0.164182
-0.135066 -0.103643 0.156698
-0.141577 -0.109064 0.391338
-0.14661 -0.112438 0.267946
-0.151454 -0.114577 0.185789
-0.157745 -0.117032 -0.376804
-0.166439 -0.121116 -0.0208063
-0.177322 -0.127007 -0.106714
-0.189388 -0.133843 0.0464908
-0.201398 -0.14037 0.079986
-0.212183 -0.1455 0.154878
-0.220861 -0.1487 -0.0483807
-0.227285 -0.149889 -0.249609
-0.232484 -0.148965 0.111396
-0.238379 -0.146086 0.234317
-0.246363 -0.142732 -0.722568
-0.256107 -0.141302 -0.961196
-0.266193 -0.142904 -0.202617
-0.275418 -0.146432 -0.206144
-0.283143 -0.149828 -0.0094791
-0.289023 -0.151329 0.0690401
-0.292797 -0.149755 0.110614
-0.294494 -0.14449 0.23592
-0.294936 -0.135692 0.324738
-0.295684 -0.124996 0.375435
-0.298049 -0.115614 -1.3356
-0.302195 -0.110188 -0.169896
-0.307254 -0.108465 0.151907
-0.311964 -0.108158 0.152215
-0.315239 -0.107188 0.113186
-0.316555 -0.104276 0.196118
-0.315842 -0.0985675 0.361866
-0.313008 -0.0897389 0.370695
-0.308228 -0.0783418 -0.178048
-0.302991 -0.0656709 0.434763
-0.299698 -0.0534604 -0.553266
-0.299448 -0.0433309 -0.343096
-0.301116 -0.0357268 -0.0554108
-0.302633 -0.029679 0.110678
-0.302236 -0.0237969 0.11656
-0.298756 -0.017023 0.203354
-0.291597 -0.00864886 0.291749
-0.280942 0.00172404 0.462161
-0.268446 0.0139364 0.274314
-0.257337 0.0270444 0.367443
-0.250244 0.0394454 -0.0202556
-0.246896 0.049554 -0.170186
-0.244979 0.0568184 0.19718
-0.242403 0.0620244 0.282407
-0.237897 0.0665323 0.286916
-0.230617 0.0714977 0.371902
-0.22026 0.0777516 0.0980767
-0.207396 0.0861096 0.346495
-0.193338 0.0972907 0.597737
-0.17983 0.110677 0.451085
-0.168491 0.123242 -0.856669
-0.159751 0.131218 -1.00873
-0.152621 0.13343 -0.0062764
-0.145702 0.131946 0.27232
-0.137937 0.129565 0.109902
-0.128622 0.127965 0.228322
-0.117369 0.127901 0.3483
-0.104353 0.129788 0.470208
-0.0905275 0.133635 0.514075
-0.0775027 0.138582 0.599043
-0.0668601 0.142778 -0.356998
-0.0591325 0.144433 0.244799
-0.053517 0.143067 0.203435
-0.0486382 0.139339 0.239709
-0.0433357 0.134192 0.234565
-0.0367813 0.128551 0.268945
-0.0281671 0.123248 0.423684
-0.0167905 0.118771 0.179148
-0.00328779 0.115129 0.215508
0.00930098 0.111953 0.252354
0.0172169 0.108472 0.00881433
0.0193132 0.103655 -0.276079
0.0176965 0.0969169 0.117285
0.0151947 0.0885243 0.0288744
0.0134902 0.0792299 0.179622
0.0133346 0.0698094 0.250223
0.0151298 0.0609827 0.081358
0.0188727 0.0535591 0.514056
0.0236899 0.0482643 0.388722
0.0277242 0.0449179 0.585438
0.0291902 0.0417117 -0.177967
0.0276231 0.0359183 -0.583858
0.0237061 0.0259524 -0.073681
0.0183978 0.0124988 0.112908
0.0126314 -0.00245669 0.0979542
0.00724319 -0.0169575 0.163475
0.00271718 -0.0294043 0.0310092
-0.000941265 -0.0384398 0.382055
-0.00410862 -0.0433977 0.297078
-0.00755977 -0.0454541 0.175003
-0.0123236 -0.0479514 -1.26785
-0.0189755 -0.0542353 -0.914035
-0.0272348 -0.0648802 -0.124498
-0.0363391 -0.0778781 -0.257514
-0.0455068 -0.0909399 -0.110535
-0.0540177 -0.102688 -0.0822821
-0.061066 -0.112489 -0.0120632
-0.0659372 -0.120085 -0.0196595
-0.0688249 -0.125416 0.21507
-0.0715521 -0.128836 0.0916299
-0.0768454 -0.131412 -0.231025
-0.0862727 -0.134546 -0.194158
-0.0991227 -0.139177 -0.278808
-0.113384 -0.145396 -0.124987
-0.127091 -0.152639 -0.132229
-0.138646 -0.160061 -0.0996313
-0.146707 -0.166789 -0.0263405
-0.150632 -0.172019 -0.0715913
-0.151625 -0.175031 -0.0746039
-0.153047 -0.175384 0.365163
-0.158242 -0.173492 -0.433145
-0.167758 -0.170658 -0.310291
-0.179558 -0.168033 -0.427686
-0.191334 -0.165787 -0.18538
-0.201709 -0.163337 -0.18293
-0.210058 -0.160009 -0.179602
-0.216138 -0.155302 -0.374957
-0.219901 -0.14872 0.0717435
-0.221723 -0.139994 -0.0795714
-0.222679 -0.130142 0.250359
-0.224183 -0.121831 -1.74183
-0.227164 -0.117235 -0.216855
-0.231705 -0.115797 -0.0153779
-0.237229 -0.115299 -0.17492
-0.242886 -0.11398 -0.0135619
-0.2478 -0.11094 0.0694968
-0.251172 -0.105853 -0.00543855
-0.252293 -0.0988735 0.0415593
-0.250739 -0.0904365 -0.110046
-0.246944 -0.0809243 -0.180555
-0.242225 -0.070497 0.269971
-0.237746 -0.0595056 -0.319178
-0.233672 -0.0487884 -0.268461
-0.229419 -0.0390601 -0.258734
-0.224314 -0.0302571 -0.129892
-0.217865 -0.0216937 0.0787102
-0.209584 -0.0126547 -0.0722925
-0.199219 -0.00262853 -0.142288
-0.187802 0.00891668 0.309375
-0.178013 0.0222121 0.242649
-0.172007 0.036207 -0.103457
-0.169207 0.0486299 -0.731195
-0.167365 0.0577031 -0.242002
-0.164713 0.0635022 -0.116163
-0.160358 0.0674738 0.00782757
-0.153989 0.0712724 -0.028375
-0.145774 0.0761922 0.216603
-0.136166 0.0829318 0.023281
-0.125556 0.0914073 0.0717749
-0.114115 0.100692 0.0410378
-0.102201 0.10926 -0.710575
-0.0906548 0.115882 -0.0637928
-0.0801901 0.120329 -0.179386
-0.0707352 0.122954 -0.256781
-0.0615968 0.124215 -0.0954814
-0.0520572 0.124795 -0.0548823
-0.0416075 0.125603 0.225984
-0.0297238 0.127326 0.187705
-0.0161877 0.130049 -0.00963371
-0.00206178 0.133376 0.233752
0.0103776 0.13661 0.156966
0.0193662 0.138695 -0.321069
0.0250067 0.138668 -0.0410163
0.0287729 0.136399 -0.0833055
0.0323352 0.132551 0.112906
0.0369893 0.127904 0.0682381
0.0434241 0.122943 -0.216784
0.0515435 0.118101 0.138453
0.0604057 0.113998 -0.0256923
0.0684807 0.110998 0.251387
0.0745462 0.108473 -0.191259
0.0783853 0.104846 -0.675007
0.0803737 0.098876 -0.240857
0.0809819 0.0906593 -0.0890336
0.0809047 0.0811278 -0.218606
0.0810561 0.0712859 -0.108409
0.082122 0.0622079 -0.0374683
0.0841801 0.0550544 0.195436
0.0868279 0.0504383 0.230819
0.0893625 0.0473544 0.227733
0.0907263 0.0429699 -1.25701
0.0899711 0.0346129 -0.34515
0.0869807 0.0220198 -0.157683
0.0824366 0.00694365 -0.0927397
0.0771292 -0.00857516 -0.0282394
0.0715516 -0.0229584 0.117416
0.0661384 -0.0351261 -0.0147934
0.0615064 -0.0444136 0.055937
0.0580169 -0.0506154 0.249793
0.0550289 -0.0545775 -0.0342507
0.0509635 -0.0585343 -0.878409
0.0445897 -0.0648627 -0.604678
0.0360192 -0.074338 -0.494113
0.0262019 -0.0859725 -0.265688
0.0161518 -0.0981546 -0.197852
0.00694459 -0.109566 -0.249285
-0.00026535 -0.1194 0.0209586
-0.00488178 -0.127283 -0.226987
-0.00792905 -0.133132 -0.0327978
-0.012252 -0.137094 0.0832776
-0.0205099 -0.139876 -0.159566
-0.0329407 -0.142868 -0.522659
-0.0477562 -0.147332 -0.327064
-0.0628973 -0.153477 -0.29321
-0.0767827 -0.16045 -0.180145
-0.0883425 -0.16694 -0.0265959
-0.09693 -0.171727 -0.231445
-0.102362 -0.173948 0.0464102
-0.10551 -0.173347 -0.0330118
-0.108626 -0.170802 -0.190509
-0.114085 -0.168323 -0.908212
-0.122646 -0.16773 -0.587541
-0.133296 -0.169237 -0.348988
-0.144406 -0.171634 -0.191347
-0.154654 -0.17348 -0.233215
-0.163241 -0.173694 -0.153412
-0.169803 -0.171515 0.0888241
-0.174275 -0.166628 0.0136881
-0.17682 -0.159404 -0.259151
-0.17816 -0.150655 -0.010345
-0.179694 -0.141432 -0.00112339
-0.182683 -0.133128 -0.833041
-0.187324 -0.126819 -0.226573
-0.192751 -0.12229 -0.222046
-0.197646 -0.11833 -0.138068
-0.200793 -0.113723 0.0265768
-0.201344 -0.10773 -0.327533
-0.199064 -0.0999202 -0.0396463
-0.194852 -0.0899161 -0.0696654
-0.190736 -0.0778149 0.102473
-0.188535 -0.064924 -0.564798
-0.188448 -0.053319 -0.913275
-0.189248 -0.0441572 -0.263975
-0.189486 -0.0369075 -0.336746
-0.188086 -0.0302319 -0.290053
-0.1843 -0.0228879 -0.00265134
-0.177836 -0.0139819 -0.313828
-0.169085 -0.00288884 -0.0626788
-0.15888 0.0107693 0.191036
-0.148285 0.0263491 0.0465727
-0.138698 0.0413386 -0.69862
-0.131186 0.0524672 -1.20761
-0.125516 0.0583148 -0.121508
-0.120463 0.0601834 -0.239681
-0.114806 0.0605035 0.0407169
-0.107811 0.0614065 -0.038403
-0.099059 0.0645273 0.324794
-0.0881886 0.0709884 0.131212
-0.075315 0.0811044 0.341364
-0.0617639 0.0939904 0.0341667
-0.0496159 0.107356 -0.23253
-0.0400176 0.118202 -1.02189
-0.0324163 0.124584 -0.455366
-0.0254561 0.126788 -0.293124
-0.0178894 0.126592 -0.213302
-0.00882856 0.125891 -0.0939857
0.0023393 0.126063 -0.0137975
0.015973 0.127801 0.067957
0.0314077 0.131015 -0.0488537
0.0461163 0.134911 -0.0849811
0.0568361 0.138314 -0.161601
0.0621816 0.140092 -0.359865
0.0634998 0.139667 -0.240272
0.0632584 0.137329 -0.122571
0.0636015 0.134035 -0.205887
0.0661594 0.130993 -0.0488923
0.0720345 0.129355 -0.170573
0.0815136 0.12999 -0.289962
0.0936805 0.133142 0.073266
0.106223 0.137337 -0.0825821
0.116135 0.138612 -2.04179
0.121501 0.132946 -1.56734
0.122644 0.120136 -0.379849
0.121379 0.103718 -0.316248
0.11962 0.0875481 -0.252401
0.118751 0.073824 -0.146108
0.119457 0.0632974 -0.116618
0.121633 0.0558832 -0.124036
0.124476 0.0509876 -0.0489154
0.126804 0.0474691 -0.0924573
0.127489 0.0435504 -0.656519
0.125969 0.0374488 -0.542582
0.122551 0.0284244 -0.511608
0.118207 0.0170523 -0.362941
0.114154 0.00462909 -0.335347
0.111541 -0.00751604 -0.267475
0.111224 -0.0184659 -0.278428
0.113427 -0.0279132 -0.407919
0.116657 -0.0360355 -0.536066
0.116942 -0.0432211 -0.343215
0.11029 -0.0501388 -0.590196
0.096551 -0.0578238 -0.997963
0.0793195 -0.0670199 -0.647081
0.0624809 -0.0774516 -0.697535
0.0482295 -0.0879711 -0.507997
0.0372946 -0.0971283 -0.477158
0.0295637 -0.103652 -0.323647
0.0244155 -0.106808 -0.646887
0.0206886 -0.106535 -0.32654
0.0165937 -0.103878 -0.323888
0.0103507 -0.101805 -1.20202
0.00123492 -0.10429 -2.32479
-0.0101488 -0.112959 -0.733079
-0.0224889 -0.125522 -0.505586
-0.0344489 -0.138222 -0.638311
-0.0451142 -0.148388 -0.448442
-0.0541885 -0.154587 -0.614688
-0.0618604 -0.156075 -0.216083
-0.0685309 -0.152966 -0.493042
-0.0748768 -0.146949 -0.487032
-0.0819368 -0.141351 -1.60172
-0.0904459 -0.139408 -1.51976
-0.100117 -0.141892 -0.842093
-0.109794 -0.146889 -0.687057
-0.118027 -0.151732 -0.491847
-0.123556 -0.154518 -0.614681
-0.125669 -0.154192 -0.374306
-0.124334 -0.150185 -0.330289
-0.120624 -0.14249 -0.242584
-0.117527 -0.132189 -0.312313
-0.11901 -0.121616 -1.06193
-0.126661 -0.11323 -1.01355
-0.138141 -0.107893 -0.648144
-0.149659 -0.104553 -0.524772
-0.158541 -0.101433 -0.441642
-0.163379 -0.09712 -0.43734
-0.163461 -0.0908501 -0.471102
-0.158944 -0.0822912 -0.582576
-0.151553 -0.0712586 -0.371516
-0.144642 -0.0579853 -0.318234
-0.141441 -0.0440702 -0.54439
-0.142694 -0.0324354 -2.05315
-0.146446 -0.0249556 -0.565316
-0.15001 -0.0206611 -0.440992
-0.151483 -0.0171801 -0.557562
-0.149831 -0.0126932 -0.313027
-0.14451 -0.00597308 -0.546381
-0.135544 0.00413771 0.183897
-0.12405 0.0182405 -0.042074
-0.112384 0.0350094 0.0147024
-0.103005 0.0508013 -1.44988
-0.096757 0.0618986 -1.07871
-0.0925598 0.0674785 -0.39298
-0.0886205 0.0697258 -0.270702
-0.0835239 0.0715678 -0.228871
-0.0765161 0.0751596 -0.14527
-0.0672824 0.081681 -0.0587411
-0.0556576 0.0913897 -0.329105
-0.0418959 0.103786 -0.35674
-0.0276151 0.117674 -0.0627825
-0.0157417 0.130619 -0.810028
-0.00812927 0.139288 -1.92165
-0.00377125 0.141998 -0.558624
-0.000266732 0.140309 -0.44028
0.00421089 0.137278 -0.323299
0.01088 0.135231 -0.245335
0.0208787 0.13528 -0.0852555
0.034779 0.137647 -0.402978
0.051221 0.142102 0.0415884
0.0665394 0.14787 0.167369
0.0770275 0.152894 -0.787833
0.0819054 0.154412 -0.946359
0.0834076 0.151155 -0.309479
0.0844913 0.14426 -0.196337
0.087315 0.135952 -0.08463
0.0930428 0.128212 -0.0923739
0.101907 0.122561 -0.0980304
0.113381 0.12017 0.179654
0.126248 0.121404 0.0608434
0.138058 0.124738 0.0241742
0.145493 0.126498 -1.53445
0.146907 0.123076 -1.17779
0.143912 0.113907 -0.386758
0.139603 0.101401 -0.279243
0.136318 0.0883619 -0.292282
0.13516 0.0764356 -0.184169
0.136331 0.0662563 -0.19435
0.139584 0.0578837 -0.00268487
0.144123 0.0509683 -0.249662
0.147884 0.0448979 -0.135693
0.148112 0.0388999 0.0183502
0.143567 0.0319306 -0.628777
0.135426 0.0230705 -0.437594
0.125943 0.0124697 -0.288152
0.117113 0.00145041 -0.139129
0.110448 -0.00843462 -0.229033
0.107103 -0.0161186 -0.476777
0.107412 -0.0209153 -0.481575
0.109821 -0.0224087 -0.243009
0.110639 -0.0215793 -0.16216
0.106272 -0.0222183 -1.92322
0.0961965 -0.0291771 -2.53033
0.0828729 -0.0437782 -0.824512
0.0691296 -0.0624383 -0.443069
0.0566158 -0.0802857 -0.460916
0.0459542 -0.0944117 -0.515042
0.0371897 -0.103943 -0.364536
0.0299562 -0.108981 -0.489617
0.0236313 -0.110142 -0.170702
0.0174336 -0.109013 -0.249595
0.0103161 -0.108587 -1.52947
0.00137181 -0.111805 -1.09259
-0.00923676 -0.119263 -0.619929
-0.0201753 -0.12925 -0.549897
-0.0298889 -0.139591 -0.560241
-0.0373204 -0.148682 -0.449317
-0.0418019 -0.155514 -0.336117
-0.0429424 -0.159734 -0.380364
-0.0417509 -0.161648 -0.742367
-0.0420355 -0.161762 -0.382409
-0.0486318 -0.160504 -0.461178
-0.0628124 -0.158574 -0.819334
-0.0809355 -0.15688 -0.777646
-0.0980931 -0.155816 -0.65655
-0.111384 -0.154932 -0.615676
-0.119967 -0.15325 -0.453965
-0.123983 -0.149782 -0.29047
-0.124086 -0.144126 -0.404848
-0.121897 -0.13662 -0.797456
-0.120426 -0.127914 0.0114365
-0.122606 -0.118998 -0.77986
-0.129007 -0.111423 -0.932337
-0.13788 -0.1063 -0.767186
-0.147031 -0.103171 -0.48401
-0.154851 -0.100331 -0.441164
-0.160344 -0.0959005 -0.27671
-0.163174 -0.088485 -0.589392
-0.163672 -0.0773399 -0.138166
-0.162361 -0.0627412 -0.483666
-0.159686 -0.0468391 -0.427781
-0.156359 -0.033475 -2.29489
-0.153292 -0.0254672 -1.0866
-0.15088 -0.0220167 -0.523025
-0.148668 -0.0198932 -0.400897
-0.145677 -0.0164062 -0.437427
-0.140926 -0.0104546 -0.351474
-0.134028 -0.00186698 -0.422926
-0.12534 0.00931408 -0.0916855
-0.115526 0.0228522 -0.198207
-0.105588 0.0377811 -0.223297
-0.097077 0.0521233 -0.569071
-0.0910921 0.0635984 -1.03771
-0.0871545 0.0710942 -0.430089
-0.0835424 0.0753082 -0.305869
-0.0783734 0.0778424 -0.42337
-0.0702672 0.0803235 -0.260866
-0.0585054 0.0843952 -0.176791
-0.0433965 0.0916272 -0.00953659
-0.0271198 0.102822 -0.0783783
-0.0135267 0.117058 -0.104177
-0.00541088 0.131062 -0.730324
-0.00192535 0.140404 -2.28139
0.000200892 0.142948 -0.438398
0.00367002 0.140675 -0.320659
0.00957059 0.137279 -0.204025
0.0180518 0.135296 -0.206019
0.0290485 0.135756 -0.16557
0.0423024 0.138922 -0.0423752
0.0568281 0.144518 0.16325
0.0706378 0.151051 0.209796
0.0814585 0.155537 -1.50614
0.0882042 0.155487 -0.185876
0.0916084 0.151064 -0.11028
0.0933022 0.144237 -0.0771077
0.0949274 0.13683 -0.0845168
0.0981282 0.130041 0.0287319
0.104461 0.124593 0.143301
0.114701 0.120615 -0.180761
0.127893 0.117725 -0.103633
0.140741 0.115423 -0.225955
0.148817 0.113033 0.171757
0.150029 0.109301 -1.07227
0.146415 0.103092 -0.358313
0.141712 0.0946925 -0.246666
0.138464 0.0856378 -0.175696
0.137691 0.0775165 -0.103793
0.139632 0.0713489 -0.109958
0.143989 0.0676367 -0.433748
0.14925 0.0665509 0.20533
0.152423 0.067262 -0.0340139
0.151039 0.0666583 -0.87481
0.145297 0.0603765 -2.20142
0.137206 0.0466707 -0.334657
0.128607 0.0281446 -0.193133
0.120702 0.00896458 -0.172284
0.114207 -0.00806281 -0.189305
0.109238 -0.0216661 -0.242923
0.105404 -0.0312185 -0.132431
0.102194 -0.0364802 -0.0176683
0.0989275 -0.0383205 -0.0995224
0.09435 -0.0395329 -0.940927
0.0873392 -0.0438229 -1.74541
0.0781994 -0.0529526 -0.714267
0.0684828 -0.065455 -0.4467
0.0597812 -0.0784986 -0.619776
0.0531068 -0.0899443 -0.351138
0.0489438 -0.0986469 -0.599898
0.0474442 -0.104023 -0.325213
0.0477549 -0.10601 -0.20716
0.0467513 -0.105856 -0.247024
0.040081 -0.106557 -1.64806
0.0260493 -0.111 -1.09236
0.0073136 -0.119455 -0.42065
-0.0119191 -0.129899 -0.511111
-0.0288383 -0.140159 -0.48135
-0.0421917 -0.148803 -0.369976
-0.051382 -0.154844 -0.376023
-0.0562038 -0.157547 -0.258692
-0.0575619 -0.156659 -0.217811
-0.0582782 -0.153011 -0.334189
-0.0620625 -0.148771 -1.09013
-0.0706509 -0.146334 -1.0877
-0.0825406 -0.146551 -0.72784
-0.0948717 -0.148365 -0.52962
-0.105501 -0.150024 -0.531288
-0.113298 -0.150171 -0.411406
-0.117701 -0.148151 -0.329379
-0.118678 -0.14395 -0.565255
-0.117502 -0.137832 -0.439132
-0.117188 -0.130007 -0.151241
-0.120612 -0.121092 -0.382399
-0.128018 -0.112545 -1.01402
-0.13735 -0.105716 -0.607107
-0.146416 -0.100624 -0.441989
-0.153788 -0.0961732 -0.517573
