0.277013 0.0661436 -0.153891
0.284921 0.0750811 0.575227
0.293032 0.0846161 0.504742
0.299078 0.0943318 0.0343387
0.302655 0.103141 0.123168
0.304926 0.11035 0.210398
0.307239 0.116227 0.376315
0.310651 0.121616 0.381706
0.315917 0.127469 0.427579
0.323269 0.134646 0.514777
0.332348 0.143757 0.483869
0.342455 0.15473 0.694902
0.352743 0.166127 0.3062
0.362381 0.175273 -0.684892
0.370801 0.180117 0.200153
0.377995 0.180805 0.240861
0.384508 0.17897 0.359048
0.391063 0.176343 0.516462
0.398095 0.174325 0.474444
0.405568 0.17396 0.9942
0.41345 0.175597 0.555739
0.421904 0.178687 0.55883
0.43051 0.182234 0.642399
0.43818 0.185276 0.405382
0.444224 0.187001 0.407109
0.448912 0.186965 0.327054
0.453094 0.185318 0.405429
0.45772 0.182719 0.482853
0.46365 0.179948 0.440063
0.471489 0.177455 0.517592
0.481162 0.175183 0.115222
0.491224 0.172856 0.352957
0.498997 0.170198 0.470341
0.502436 0.166592 -0.0934026
0.5017 0.161136 0.0211634
0.498434 0.153472 0.133542
0.494376 0.144192 0.164263
0.490927 0.134415 0.434568
0.489132 0.125177 0.265293
0.489337 0.117146 0.257264
0.490981 0.110796 0.330935
0.493069 0.106371 0.566573
0.494634 0.102899 0.603103
0.494872 0.0975577 -1.20268
0.493335 0.0876738 -0.132298
0.49018 0.0733913 0.213521
0.486073 0.0571647 0.317317
0.481795 0.041423 0.341597
0.477798 0.0275334 0.407729
0.474025 0.0160103 0.236168
0.470197 0.00695343 0.467173
0.466041 0.000198045 0.300379
0.46094 -0.00502249 0.41518
0.453996 -0.0102614 -0.430257
0.444856 -0.0170618 -0.0369551
0.434119 -0.0259043 -0.00579571
0.422912 -0.0362862 0.0238442
0.412273 -0.0474567 0.0126753
0.402868 -0.0586487 0.0414848
0.395165 -0.0689395 0.231256
0.389406 -0.0773491 0.262847
0.384611 -0.0833047 0.376933
0.377957 -0.087209 0.25299
0.366771 -0.0905366 -0.270456
0.351221 -0.0949408 -0.114818
0.333775 -0.101066 -0.0409222
0.316869 -0.108303 0.0718623
0.301867 -0.11537 0.144817
0.289281 -0.120875 0.139312
0.279199 -0.123589 0.17662
0.271452 -0.122615 0.177595
0.265261 -0.117843 0.302388
0.259072 -0.110914 0.189298
0.251343 -0.105525 -1.52573
0.241594 -0.105107 -0.805153
0.230337 -0.109773 -0.209658
0.218327 -0.116555 0.103641
0.206337 -0.122151 0.0980459
0.19529 -0.124611 0.175607
0.186162 -0.123319 0.176899
0.179521 -0.118451 0.101747
0.174953 -0.110613 0.309626
0.170976 -0.101117 0.359142
0.165939 -0.0922894 -0.87235
0.159195 -0.0862521 -0.146132
0.151364 -0.0831594 -0.0229984
0.14373 -0.0813982 0.178803
0.137685 -0.0791384 0.301103
0.134453 -0.0752922 0.14491
0.13492 -0.0695968 0.350646
0.139183 -0.0622787 -0.00211585
0.145585 -0.0535961 0.286627
0.150422 -0.0435877 0.176616
0.15026 -0.0324135 0.427851
0.145018 -0.0209327 -0.200827
0.137682 -0.0104726 -0.110346
0.131559 -0.00182931 0.0183178
0.128595 0.00523237 0.0654002
0.129391 0.0116241 0.271833
0.13376 0.0183572 0.358586
0.141081 0.0261532 0.206343
0.15003 0.0354054 0.535676
0.158274 0.046055 0.586347
0.163693 0.0572099 -0.00265725
0.166146 0.0674916 0.247686
0.167256 0.0760241 0.21622
0.16886 0.082795 0.262992
0.172042 0.0884083 0.308627
0.177059 0.0939183 0.314138
0.183676 0.10068 0.560962
0.191629 0.109901 0.410144
0.200875 0.121916 0.5822
0.211247 0.135318 0.475565
0.22189 0.146859 -1.19329
0.23146 0.153599 -0.22633
0.23917 0.155395 0.0955486
0.245264 0.154338 0.174513
0.25066 0.152566 0.212763
0.256371 0.151396 0.331615
0.263119 0.151538 0.33176
0.271288 0.15334 0.533623
0.280819 0.156718 0.456983
0.290811 0.16086 0.501128
0.299882 0.164219 -0.0556513
0.307162 0.165317 0.0654894
0.312642 0.163798 0.344033
0.316935 0.160387 0.340625
0.3211 0.156054 0.176255
0.326492 0.151622 0.491905
0.334314 0.147702 0.247928
0.344888 0.144623 0.124831
0.356796 0.142543 0.442834
0.366782 0.141185 0.321438
0.371908 0.139193 -0.32071
0.372064 0.134673 -0.405248
0.369355 0.12674 0.0269421
0.365934 0.116049 -0.0237661
0.363119 0.104002 0.24427
0.361621 0.0919802 0.23225
0.361777 0.0810581 0.42137
0.3635 0.0718987 0.412213
0.365969 0.0646683 0.445005
0.367632 0.05888 0.559239
0.367017 0.0532509 0.0334929
0.363778 0.0461481 0.0263929
0.358652 0.0366053 0.136873
0.352619 0.0248239 0.165114
0.346502 0.0117995 0.312132
0.34092 -0.0012377 0.219078
0.336193 -0.0131188 0.327219
0.332478 -0.0229546 0.477425
0.329496 -0.0305882 0.189734
0.325886 -0.0370379 0.343326
0.319758 -0.0442168 -0.74413
0.310234 -0.0535233 0.00676625
0.297993 -0.0646388 0.155693
0.284449 -0.0761567 0.104158
0.270991 -0.0868772 0.21348
0.258695 -0.0961566 0.164182
0.24822 -0.103643 0.156698
0.239719 -0.109064 0.391338
0.2327 -0.112438 0.267946
0.225873 -0.114577 0.185789
0.217604 -0.117032 -0.376804
0.206931 -0.121116 -0.0208063
0.194072 -0.127007 -0.106714
0.180033 -0.133843 0.0464908
0.166052 -0.14037 0.079986
0.153297 -0.1455 0.154878
0.142654 -0.1487 -0.0483807
0.134271 -0.149889 -0.249609
0.127109 -0.148965 0.111396
0.119256 -0.146086 0.234317
0.109314 -0.142732 -0.722568
0.0976232 -0.141302 -0.961196
0.0855871 -0.142904 -0.202617
0.0744115 -0.146432 -0.206144
0.0647356 -0.149828 -0.0094791
0.0569034 -0.151329 0.0690401
0.0511774 -0.149755 0.110614
0.0475298 -0.14449 0.23592
0.0451353 -0.135692 0.324738
0.0424368 -0.124996 0.375435
0.0381322 -0.115614 -1.3356
0.0320393 -0.110188 -0.169896
0.0250296 -0.108465 0.151907
0.0183689 -0.108158 0.152215
0.0131413 -0.107188 0.113186
0.00987166 -0.104276 0.196118
0.00862721 -0.0985675 0.361866
0.00950075 -0.0897389 0.370695
0.0123319 -0.0783418 -0.178048
0.0156186 -0.0656709 0.434763
0.0169651 -0.0534604 -0.553266
0.0152686 -0.0433309 -0.343096
0.0116588 -0.0357268 -0.0554108
0.00819891 -0.029679 0.110678
0.00665386 -0.0237969 0.11656
0.0081921 -0.017023 0.203354
0.0134127 -0.00864886 0.291749
0.0221367 0.00172404 0.462161
0.0327148 0.0139364 0.274314
0.0419205 0.0270444 0.367443
0.0471096 0.0394454 -0.0202556
0.0485779 0.049554 -0.170186
0.0486221 0.0568184 0.19718
0.0493285 0.0620244 0.282407
0.0519714 0.0665323 0.286916
0.0573959 0.0714977 0.371902
0.065914 0.0777516 0.0980767
0.0769518 0.0861096 0.346495
0.0891961 0.0972907 0.597737
0.100919 0.110677 0.451085
0.110498 0.123242 -0.856669
0.117501 0.131218 -1.00873
0.122903 0.13343 -0.0062764
0.128106 0.131946 0.27232
0.134172 0.129565 0.109902
0.141803 0.127965 0.228322
0.151387 0.127901 0.3483
0.162756 0.129788 0.470208
0.174953 0.133635 0.514075
0.186372 0.138582 0.599043
0.195436 0.142778 -0.356998
0.201596 0.144433 0.244799
0.205662 0.143067 0.203435
0.209003 0.139339 0.239709
0.212778 0.134192 0.234565
0.217816 0.128551 0.268945
0.22492 0.123248 0.423684
0.234806 0.118771 0.179148
0.246836 0.115129 0.215508
0.257968 0.111953 0.252354
0.26443 0.108472 0.00881433
0.265085 0.103655 -0.276079
0.262038 0.0969169 0.117285
0.258109 0.0885243 0.0288744
0.254972 0.0792299 0.179622
0.253385 0.0698094 0.250223
0.253753 0.0609827 0.081358
0.256068 0.0535591 0.514056
0.259465 0.0482643 0.388722
0.262083 0.0449179 0.585438
0.262134 0.0417117 -0.177967
0.259167 0.0359183 -0.583858
0.253843 0.0259524 -0.073681
0.247125 0.0124988 0.112908
0.239947 -0.00245669 0.0979542
0.233146 -0.0169575 0.163475
0.227208 -0.0294043 0.0310092
0.222131 -0.0384398 0.382055
0.217548 -0.0433977 0.297078
0.212684 -0.0454541 0.175003
0.206524 -0.0479514 -1.26785
0.19847 -0.0542353 -0.914035
0.188805 -0.0648802 -0.124498
0.178297 -0.0778781 -0.257514
0.167726 -0.0909399 -0.110535
0.157814 -0.102688 -0.0822821
0.149364 -0.112489 -0.0120632
0.143098 -0.120085 -0.0196595
0.138817 -0.125416 0.21507
0.134704 -0.128836 0.0916299
0.128026 -0.131412 -0.231025
0.117213 -0.134546 -0.194158
0.102988 -0.139177 -0.278808
0.0873536 -0.145396 -0.124987
0.0722763 -0.152639 -0.132229
0.0593521 -0.160061 -0.0996313
0.0499221 -0.166789 -0.0263405
0.0446357 -0.172019 -0.0715913
0.042285 -0.175031 -0.0746039
0.0395043 -0.175384 0.365163
0.0329482 -0.173492 -0.433145
0.0220777 -0.170658 -0.310291
0.00893572 -0.168033 -0.427686
-0.00418605 -0.165787 -0.18538
-0.0159051 -0.163337 -0.18293
-0.0255992 -0.160009 -0.179602
-0.0330214 -0.155302 -0.374957
-0.0381321 -0.14872 0.0717435
-0.0412954 -0.139994 -0.0795714
-0.0435967 -0.130142 0.250359
-0.0464259 -0.121831 -1.74183
-0.0507462 -0.117235 -0.216855
-0.0566291 -0.115797 -0.0153779
-0.0634933 -0.115299 -0.17492
-0.0704944 -0.11398 -0.0135619
-0.0767568 -0.11094 0.0694968
-0.0814787 -0.105853 -0.00543855
-0.0839529 -0.0988735 0.0415593
-0.083751 -0.0904365 -0.110046
-0.0813002 -0.0809243 -0.180555
-0.077936 -0.070497 0.269971
-0.0747977 -0.0595056 -0.319178
-0.0720607 -0.0487884 -0.268461
-0.069136 -0.0390601 -0.258734
-0.0653541 -0.0302571 -0.129892
-0.0602224 -0.0216937 0.0787102
-0.0532498 -0.0126547 -0.0722925
-0.044174 -0.00262853 -0.142288
-0.0340378 0.00891668 0.309375
-0.0255049 0.0222121 0.242649
-0.0207571 0.036207 -0.103457
-0.0191789 0.0486299 -0.731195
-0.0185518 0.0577031 -0.242002
-0.0171118 0.0635022 -0.116163
-0.0139597 0.0674738 0.00782757
-0.00878117 0.0712724 -0.028375
-0.0017463 0.0761922 0.216603
0.00670203 0.0829318 0.023281
0.0161688 0.0914073 0.0717749
0.0264891 0.100692 0.0410378
0.037318 0.10926 -0.710575
0.0477912 0.115882 -0.0637928
0.0572087 0.120329 -0.179386
0.0656398 0.122954 -0.256781
0.0737751 0.124215 -0.0954814
0.0823336 0.124795 -0.0548823
0.091818 0.125603 0.225984
0.102758 0.127326 0.187705
0.115381 0.130049 -0.00963371
0.128617 0.133376 0.233752
0.140191 0.13661 0.156966
0.148334 0.138695 -0.321069
0.15315 0.138668 -0.0410163
0.156105 0.136399 -0.0833055
0.158863 0.132551 0.112906
0.162721 0.127904 0.0682381
0.168374 0.122943 -0.216784
0.175717 0.118101 0.138453
0.183817 0.113998 -0.0256923
0.19114 0.110998 0.251387
0.196462 0.108473 -0.191259
0.199577 0.104846 -0.675007
0.200841 0.098876 -0.240857
0.200724 0.0906593 -0.0890336
0.199924 0.0811278 -0.218606
0.199352 0.0712859 -0.108409
0.199695 0.0622079 -0.0374683
0.201028 0.0550544 0.195436
0.20295 0.0504383 0.230819
0.204763 0.0473544 0.227733
0.20542 0.0429699 -1.25701
0.203945 0.0346129 -0.34515
0.200234 0.0220198 -0.157683
0.194964 0.00694365 -0.0927397
0.188927 -0.00857516 -0.0282394
0.182614 -0.0229584 0.117416
0.176458 -0.0351261 -0.0147934
0.171082 -0.0444136 0.055937
0.166843 -0.0506154 0.249793
0.163109 -0.0545775 -0.0342507
0.158301 -0.0585343 -0.878409
0.151176 -0.0648627 -0.604678
0.141857 -0.074338 -0.494113
0.131287 -0.0859725 -0.265688
0.12048 -0.0981546 -0.197852
0.110514 -0.109566 -0.249285
0.102543 -0.1194 0.0209586
0.0971686 -0.127283 -0.226987
0.0933642 -0.133132 -0.0327978
0.0882862 -0.137094 0.0832776
0.0792632 -0.139876 -0.159566
0.0660805 -0.142868 -0.522659
0.0505125 -0.147332 -0.327064
0.0346175 -0.153477 -0.29321
0.0199756 -0.16045 -0.180145
0.00765767 -0.16694 -0.0265959
-0.00168849 -0.171727 -0.231445
-0.00788079 -0.173948 0.0464102
-0.0117852 -0.173347 -0.0330118
-0.0156556 -0.170802 -0.190509
-0.0218694 -0.168323 -0.908212
-0.0311831 -0.16773 -0.587541
-0.0425873 -0.169237 -0.348988
-0.0544538 -0.171634 -0.191347
-0.0654614 -0.17348 -0.233215
-0.0748119 -0.173694 -0.153412
-0.0821423 -0.171515 0.0888241
-0.0873865 -0.166628 0.0136881
-0.090703 -0.159404 -0.259151
-0.0928155 -0.150655 -0.010345
-0.095125 -0.141432 -0.00112339
-0.0988865 -0.133128 -0.833041
-0.104304 -0.126819 -0.226573
-0.110513 -0.12229 -0.222046
-0.116193 -0.11833 -0.138068
-0.120132 -0.113723 0.0265768
-0.121478 -0.10773 -0.327533
-0.119994 -0.0999202 -0.0396463
-0.116578 -0.0899161 -0.0696654
-0.113258 -0.0778149 0.102473
-0.111849 -0.064924 -0.564798
-0.112545 -0.053319 -0.913275
-0.114132 -0.0441572 -0.263975
-0.115154 -0.0369075 -0.336746
-0.114542 -0.0302319 -0.290053
-0.111544 -0.0228879 -0.00265134
-0.105858 -0.0139819 -0.313828
-0.0978793 -0.00288884 -0.0626788
-0.0884385 0.0107693 0.191036
-0.0785872 0.0263491 0.0465727
-0.0697203 0.0413386 -0.69862
-0.0629135 0.0524672 -1.20761
-0.0579386 0.0583148 -0.121508
-0.0535677 0.0601834 -0.239681
-0.0485835 0.0605035 0.0407169
-0.0422475 0.0614065 -0.038403
-0.0341463 0.0645273 0.324794
-0.0239051 0.0709884 0.131212
-0.0116411 0.0811044 0.341364
0.00133053 0.0939904 0.0341667
0.0129227 0.107356 -0.23253
0.0219942 0.118202 -1.02189
0.0290911 0.124584 -0.455366
0.0355617 0.126788 -0.293124
0.042654 0.126592 -0.213302
0.0512583 0.125891 -0.0939857
0.0619845 0.126063 -0.0137975
0.0751999 0.127801 0.067957
0.0902455 0.131015 -0.0488537
0.104593 0.134911 -0.0849811
0.114972 0.138314 -0.161601
0.119994 0.140092 -0.359865
0.121007 0.139667 -0.240272
0.120461 0.137329 -0.122571
0.120502 0.134035 -0.205887
0.122755 0.130993 -0.0488923
0.128334 0.129355 -0.170573
0.137524 0.12999 -0.289962
0.149414 0.133142 0.073266
0.161695 0.137337 -0.0825821
0.171375 0.138612 -2.04179
0.176509 0.132946 -1.56734
0.177421 0.120136 -0.379849
0.175923 0.103718 -0.316248
0.173925 0.0875481 -0.252401
0.17281 0.073824 -0.146108
0.173265 0.0632974 -0.116618
0.175187 0.0558832 -0.124036
0.177773 0.0509876 -0.0489154
0.179843 0.0474691 -0.0924573
0.180273 0.0435504 -0.656519
0.178491 0.0374488 -0.542582
0.174807 0.0284244 -0.511608
0.17019 0.0170523 -0.362941
0.165854 0.00462909 -0.335347
0.162951 -0.00751604 -0.267475
0.162337 -0.0184659 -0.278428
0.16424 -0.0279132 -0.407919
0.16717 -0.0360355 -0.536066
0.167154 -0.0432211 -0.343215
0.160186 -0.0501388 -0.590196
0.14613 -0.0578238 -0.997963
0.128576 -0.0670199 -0.647081
0.111404 -0.0774516 -0.697535
0.0968087 -0.0879711 -0.507997
0.0855224 -0.0971283 -0.477158
0.0774347 -0.103652 -0.323647
0.0719279 -0.106808 -0.646887
0.0678408 -0.106535 -0.32654
0.0633857 -0.103878 -0.323888
0.056783 -0.101805 -1.20202
0.0473113 -0.10429 -2.32479
0.0355655 -0.112959 -0.733079
0.022861 -0.125522 -0.505586
0.0105338 -0.138222 -0.638311
-0.000501964 -0.148388 -0.448442
-0.00994916 -0.154587 -0.614688
-0.0179978 -0.156075 -0.216083
-0.0250464 -0.152966 -0.493042
-0.0317701 -0.146949 -0.487032
-0.0392064 -0.141351 -1.60172
-0.0480941 -0.139408 -1.51976
-0.0581462 -0.141892 -0.842093
-0.0682077 -0.146889 -0.687057
-0.0768291 -0.151732 -0.491847
-0.082752 -0.154518 -0.614681
-0.0852622 -0.154192 -0.374306
-0.084328 -0.150185 -0.330289
-0.0810172 -0.14249 -0.242584
-0.0783156 -0.132189 -0.312313
-0.080194 -0.121616 -1.06193
-0.0882448 -0.11323 -1.01355
-0.100123 -0.107893 -0.648144
-0.112048 -0.104553 -0.524772
-0.121348 -0.101433 -0.441642
-0.126613 -0.09712 -0.43734
-0.127131 -0.0908501 -0.471102
-0.123049 -0.0822912 -0.582576
-0.116094 -0.0712586 -0.371516
-0.109613 -0.0579853 -0.318234
-0.106841 -0.0440702 -0.54439
-0.108514 -0.0324354 -2.05315
-0.112689 -0.0249556 -0.565316
-0.11668 -0.0206611 -0.440992
-0.118585 -0.0171801 -0.557562
-0.11737 -0.0126932 -0.313027
-0.112483 -0.00597308 -0.546381
-0.10395 0.00413771 0.183897
-0.0928762 0.0182405 -0.042074
-0.0816156 0.0350094 0.0147024
-0.0726247 0.0508013 -1.44988
-0.0667503 0.0618986 -1.07871
-0.0629168 0.0674785 -0.39298
-0.0593338 0.0697258 -0.270702
-0.0545864 0.0715678 -0.228871
-0.04792 0.0751596 -0.14527
-0.0390172 0.081681 -0.0587411
-0.0277083 0.0913897 -0.329105
-0.0142417 0.103786 -0.35674
-0.000233527 0.117674 -0.0627825
0.0113942 0.130619 -0.810028
0.0187771 0.139288 -1.92165
0.0229243 0.141998 -0.558624
0.0262267 0.140309 -0.44028
0.0305076 0.137278 -0.323299
0.0369886 0.135231 -0.245335
0.0468076 0.13528 -0.0852555
0.0605499 0.137647 -0.402978
0.0768522 0.142102 0.0415884
0.0920566 0.14787 0.167369
0.102449 0.152894 -0.787833
0.107249 0.154412 -0.946359
0.108682 0.151155 -0.309479
0.109697 0.14426 -0.196337
0.112452 0.135952 -0.08463
0.118112 0.128212 -0.0923739
0.126913 0.122561 -0.0980304
0.138331 0.12017 0.179654
0.151151 0.121404 0.0608434
0.16293 0.124738 0.0241742
0.170345 0.126498 -1.53445
0.171736 0.123076 -1.17779
0.16872 0.113907 -0.386758
0.164379 0.101401 -0.279243
0.161053 0.0883619 -0.292282
0.159843 0.0764356 -0.184169
0.160956 0.0662563 -0.19435
0.164143 0.0578837 -0.00268487
0.168616 0.0509683 -0.249662
0.172309 0.0448979 -0.135693
0.172463 0.0388999 0.0183502
0.167841 0.0319306 -0.628777
0.159615 0.0230705 -0.437594
0.150037 0.0124697 -0.288152
0.1411 0.00145041 -0.139129
0.134318 -0.00843462 -0.229033
0.130847 -0.0161186 -0.476777
0.131025 -0.0209153 -0.481575
0.133301 -0.0224087 -0.243009
0.133983 -0.0215793 -0.16216
0.129476 -0.0222183 -1.92322
0.119258 -0.0291771 -2.53033
0.105787 -0.0437782 -0.824512
0.0918896 -0.0624383 -0.443069
0.0792157 -0.0802857 -0.460916
0.0683888 -0.0944117 -0.515042
0.0594547 -0.103943 -0.364536
0.0520491 -0.108981 -0.489617
0.04555 -0.110142 -0.170702
0.0391779 -0.109013 -0.249595
0.0318863 -0.108587 -1.52947
0.0227685 -0.111805 -1.09259
0.0119874 -0.119263 -0.619929
0.000875518 -0.12925 -0.549897
-0.00901319 -0.139591 -0.560241
-0.0166222 -0.148682 -0.449317
-0.0212835 -0.155514 -0.336117
-0.0226055 -0.159734 -0.380364
-0.0215952 -0.161648 -0.742367
-0.0220582 -0.161762 -0.382409
-0.028833 -0.160504 -0.461178
-0.0431932 -0.158574 -0.819334
-0.0614958 -0.15688 -0.777646
-0.0788369 -0.155816 -0.65655
-0.0923173 -0.154932 -0.615676
-0.101096 -0.15325 -0.453965
-0.105313 -0.149782 -0.29047
-0.105621 -0.144126 -0.404848
-0.103639 -0.13662 -0.797456
-0.102375 -0.127914 0.0114365
-0.104766 -0.118998 -0.77986
-0.11138 -0.111423 -0.932337
-0.120469 -0.1063 -0.767186
-0.129842 -0.103171 -0.48401
-0.137894 -0.100331 -0.441164
-0.143628 -0.0959005 -0.27671
-0.146707 -0.088485 -0.589392
-0.14746 -0.0773399 -0.138166
-0.146411 -0.0627412 -0.483666
-0.144 -0.0468391 -0.427781
-0.140937 -0.033475 -2.29489
-0.138135 -0.0254672 -1.0866
-0.135988 -0.0220167 -0.523025
-0.134042 -0.0198932 -0.400897
-0.131319 -0.0164062 -0.437427
-0.126836 -0.0104546 -0.351474
-0.120204 -0.00186698 -0.422926
-0.111779 0.00931408 -0.0916855
-0.102221 0.0228522 -0.198207
-0.0925257 0.0377811 -0.223297
-0.0842466 0.0521233 -0.569071
-0.0784822 0.0635984 -1.03771
-0.0747576 0.0710942 -0.430089
-0.0713528 0.0753082 -0.305869
-0.0663865 0.0778424 -0.42337
-0.0584769 0.0803235 -0.260866
-0.0469033 0.0843952 -0.176791
-0.0319654 0.0916272 -0.00953659
-0.0158398 0.102822 -0.0783783
-0.00237314 0.117058 -0.104177
0.00563032 0.131062 -0.730324
0.00902613 0.140404 -2.28139
0.0110679 0.142948 -0.438398
0.0144568 0.140675 -0.320659
0.020282 0.137279 -0.204025
0.0286961 0.135296 -0.206019
0.0396361 0.135756 -0.16557
0.0528487 0.138922 -0.0423752
0.0673495 0.144518 0.16325
0.0811536 0.151051 0.209796
0.09199 0.155537 -1.50614
0.0987613 0.155487 -0.185876
0.102201 0.151064 -0.11028
0.103933 0.144237 -0.0771077
0.105595 0.13683 -0.0845168
0.108831 0.130041 0.0287319
0.115198 0.124593 0.143301
0.125476 0.120615 -0.180761
0.138714 0.117725 -0.103633
0.151619 0.115423 -0.225955
0.159759 0.113033 0.171757
0.161034 0.109301 -1.07227
0.157486 0.103092 -0.358313
0.152837 0.0946925 -0.246666
0.149634 0.0856378 -0.175696
0.148894 0.0775165 -0.103793
0.150862 0.0713489 -0.109958
0.155241 0.0676367 -0.433748
0.160521 0.0665509 0.20533
0.163711 0.067262 -0.0340139
0.162339 0.0666583 -0.87481
0.156605 0.0603765 -2.20142
0.148512 0.0466707 -0.334657
0.1399 0.0281446 -0.193133
0.131973 0.00896458 -0.172284
0.125446 -0.00806281 -0.189305
0.120437 -0.0216661 -0.242923
0.116555 -0.0312185 -0.132431
0.113293 -0.0364802 -0.0176683
0.109969 -0.0383205 -0.0995224
0.105332 -0.0395329 -0.940927
0.0982586 -0.0438229 -1.74541
0.0890552 -0.0529526 -0.714267
0.0792718 -0.065455 -0.4467
0.070499 -0.0784986 -0.619776
0.0637495 -0.0899443 -0.351138
0.0595073 -0.0986469 -0.599898
0.057926 -0.104023 -0.325213
0.0581536 -0.10601 -0.20716
0.0570673 -0.105856 -0.247024
0.0503135 -0.106557 -1.64806
0.0362008 -0.111 -1.09236
0.0173858 -0.119455 -0.42065
-0.0019274 -0.129899 -0.511111
-0.0189287 -0.140159 -0.48135
-0.0323664 -0.148803 -0.369976
-0.0416435 -0.154844 -0.376023
-0.0465544 -0.157547 -0.258692
-0.0480032 -0.156659 -0.217811
-0.04881 -0.153011 -0.334189
-0.0526846 -0.148771 -1.09013
-0.0613621 -0.146334 -1.0877
-0.0733409 -0.146551 -0.72784
-0.0857633 -0.148365 -0.52962
-0.0964882 -0.150024 -0.531288
-0.104386 -0.150171 -0.411406
-0.108896 -0.148151 -0.329379
-0.109985 -0.14395 -0.565255
-0.108924 -0.137832 -0.439132
-0.108726 -0.130007 -0.151241
-0.112269 -0.121092 -0.382399
-0.119798 -0.112545 -1.01402
-0.129255 -0.105716 -0.607107
-0.138455 -0.100624 -0.441989
-0.145969 -0.0961732 -0.517573
-0.150826 -0.0910354 -0.312414
-0.152311 -0.0840969 -0.465536
-0.150197 -0.0745537 -0.415995
-0.145344 -0.0620705 -0.243493
-0.13994 -0.0474881 -0.268951
-0.136384 -0.0334918 -1.37523
-0.135511 -0.0233002 -1.5251
-0.136244 -0.0179399 -0.599534
-0.136821 -0.0155664 -0.557178
-0.135887 -0.0133328 -0.314904
-0.1328 -0.00897696 -0.310569
-0.127563 -0.00109846 -0.102654
-0.120454 0.0108899 -0.13071
-0.111697 0.0266254 -0.195017
-0.101918 0.0445802 -0.217084
-0.0925828 0.0618914 -0.559891
-0.0850369 0.0750652 -1.70701
-0.0792879 0.0822331 -0.619599
-0.0742267 0.0846675 -0.3371
-0.0685235 0.085392 -0.296392
-0.0610693 0.0869701 -0.0547716
-0.0510734 0.0907044 -0.251097
