0.0767021 -0.0494463 -1.74882
0.0733042 -0.0538996 -1.91327
0.067581 -0.0581804 -2.23759
0.0590465 -0.0637309 -2.40315
0.0483946 -0.0713943 -2.45077
0.0368061 -0.0808556 -2.22014
0.0252947 -0.0909096 -2.11014
0.0145163 -0.100295 -2.07947
0.00470789 -0.108322 -2.08747
-0.00433227 -0.114927 -2.05405
-0.013099 -0.120434 -2.01951
-0.0220682 -0.125319 -2.06439
-0.0314679 -0.129969 -1.98899
-0.041331 -0.134459 -1.91345
-0.0515775 -0.138581 -1.75751
-0.0619142 -0.14213 -1.84107
-0.0717838 -0.145024 -1.92397
-0.080514 -0.147029 -1.76593
-0.0875461 -0.147596 -1.72647
-0.0927024 -0.14623 -1.80513
-0.0964636 -0.14295 -1.92189
-0.100026 -0.138434 -1.99741
-0.104834 -0.13387 -2.39295
-0.111721 -0.130382 -2.42948
-0.120357 -0.128305 -2.26738
-0.129527 -0.127085 -2.22618
-0.137964 -0.125833 -2.18493
-0.144985 -0.123808 -2.10291
-0.150536 -0.120579 -2.0197
-0.154951 -0.116117 -1.97527
-0.158715 -0.110765 -2.04997
-0.16222 -0.104979 -1.88419
-0.165542 -0.0990338 -1.83827
-0.168475 -0.0930137 -1.71227
-0.170817 -0.0869164 -1.78625
-0.172491 -0.0805908 -1.61993
-0.173266 -0.0736642 -1.53304
-0.1726 -0.0657225 -1.60518
-0.17001 -0.0565047 -1.63602
-0.165526 -0.0458931 -1.62547
-0.159842 -0.0339893 -1.69365
-0.154153 -0.0214261 -1.80119
-0.149582 -0.00944978 -2.3094
-0.146459 0.000702911 -2.13927
-0.144217 0.00864819 -2.25143
-0.141963 0.0150514 -1.96501
-0.138954 0.0211269 -1.919
-0.134766 0.0279369 -1.83224
-0.129377 0.0359463 -1.82429
-0.123141 0.0450052 -1.8153
-0.116517 0.0545819 -1.76576
-0.109785 0.0640126 -1.75639
-0.103028 0.0727014 -1.74776
-0.0962456 0.0803374 -1.70018
-0.0892854 0.0870265 -1.49348
-0.0817763 0.0931364 -1.56744
-0.0733081 0.0990264 -1.48158
-0.0636262 0.104985 -1.5957
-0.0526216 0.111315 -1.50939
-0.0404048 0.118254 -1.54249
-0.0276171 0.125637 -1.69518
-0.0155085 0.132683 -1.96824
-0.00531044 0.138283 -2.04268
0.00260718 0.141626 -2.27941
0.00892621 0.142719 -2.03827
0.0148727 0.142389 -1.95859
0.0215117 0.141675 -1.91928
0.0293033 0.141188 -1.91976
0.0380898 0.140998 -1.95996
0.0473326 0.14088 -1.80002
0.0563651 0.140482 -1.80039
0.0645933 0.139348 -1.88151
0.0717121 0.13712 -1.72366
0.0778362 0.133754 -1.56695
0.0833403 0.129386 -1.69129
0.0885885 0.124197 -1.5764
0.0938715 0.118532 -1.54199
0.0994916 0.112887 -1.50757
0.105685 0.107631 -1.55276
0.112284 0.102761 -1.71759
0.118502 0.0979132 -1.8424
0.123236 0.0925702 -1.88766
0.125685 0.0861889 -2.09402
0.125871 0.0783523 -2.2618
0.12464 0.0691099 -2.11091
0.123039 0.0590864 -2.08081
0.121684 0.0490734 -2.05072
0.120641 0.0395614 -2.06013
0.119683 0.0306225 -2.06896
0.118458 0.0220632 -2.03739
0.116513 0.0136043 -1.96572
0.113493 0.00491829 -1.93429
0.109362 -0.00438248 -1.98348
0.104265 -0.0145396 -1.99353
0.0983889 -0.0253383 -1.68413
0.0920841 -0.0362087 -1.77491
0.0858492 -0.0466261 -1.82524
0.0800536 -0.0561715 -1.83468
0.0746891 -0.0643589 -1.84276
0.0693898 -0.0707519 -1.92908
0.0636377 -0.0753739 -2.05362
0.0568927 -0.0790796 -2.33732
0.0487446 -0.0834282 -2.8617
0.0392527 -0.089779 -2.82794
0.0290507 -0.0983197 -2.75638
0.0189346 -0.108071 -2.60604
0.00939382 -0.117708 -2.6156
0.000496019 -0.126264 -2.54407
-0.00795723 -0.133349 -2.51108
-0.0162489 -0.139071 -2.47675
-0.024708 -0.143853 -2.44147
-0.0337215 -0.148197 -2.40578
-0.0435275 -0.152426 -2.32997
-0.053906 -0.156572 -2.13404
-0.0642839 -0.160499 -2.21798
-0.0741371 -0.164054 -2.10152
-0.0830507 -0.167032 -2.14451
-0.0905457 -0.169117 -2.10662
-0.0961963 -0.169946 -2.14748
-0.100039 -0.169267 -2.22687
-0.102942 -0.167158 -2.26483
-0.106471 -0.164198 -2.58202
-0.111981 -0.161328 -2.69925
-0.119645 -0.159304 -2.89735
-0.12847 -0.15812 -2.69622
-0.137123 -0.156971 -2.61516
-0.144639 -0.154832 -2.57314
-0.150639 -0.151063 -2.52948
-0.155238 -0.145613 -2.52418
-0.158873 -0.138885 -2.5176
-0.162052 -0.131457 -2.43031
-0.165102 -0.123841 -2.38286
-0.168055 -0.116359 -2.33554
-0.170777 -0.109063 -2.20841
-0.173118 -0.101746 -2.12127
-0.174873 -0.0941154 -2.11385
-0.175734 -0.0859488 -2.10589
-0.175342 -0.0771347 -2.13729
-0.173455 -0.0676725 -2.20807
-0.170162 -0.0576585 -2.35833
-0.166051 -0.0472371 -2.34814
-0.16207 -0.0366626 -2.49784
-0.158973 -0.0264257 -2.72791
-0.156748 -0.017081 -2.79883
-0.154584 -0.00876991 -2.87078
-0.151456 -0.00093469 -2.62313
-0.146731 0.00739952 -2.61505
-0.140369 0.016989 -2.5657
-0.132784 0.0279413 -2.555
-0.124563 0.0397051 -2.62348
-0.116223 0.0513907 -2.65206
-0.108085 0.0622499 -2.52142
-0.100199 0.0719553 -2.47193
-0.0923578 0.0805364 -2.38356
-0.0842666 0.0882002 -2.33612
-0.0757047 0.095193 -2.28932
-0.0665632 0.101728 -2.36302
-0.0568453 0.108026 -2.35692
-0.0466509 0.114381 -2.39078
-0.036127 0.121059 -2.46431
-0.0255297 0.128005 -2.53754
-0.0153496 0.134588 -2.8512
-0.0061376 0.139733 -3.04626
0.00197239 0.142586 -3.24359
0.00954659 0.143224 -2.96302
0.0175644 0.142636 -2.8837
0.0267796 0.141962 -2.88448
0.0372919 0.141832 -2.84467
0.0485413 0.142305 -2.80428
0.0596341 0.143049 -2.76358
0.069824 0.143526 -2.72315
0.0787913 0.143192 -2.72352
0.0865751 0.141724 -2.56497
0.0933916 0.139092 -2.48759
0.0994952 0.13541 -2.49126
0.105105 0.130823 -2.45583
0.110445 0.125552 -2.46107
0.115813 0.119936 -2.46664
0.121475 0.114327 -2.51219
0.127375 0.108891 -2.59758
0.13288 0.103432 -2.84302
0.13692 0.0974691 -2.92891
0.138651 0.0904942 -3.13583
0.138167 0.0822335 -3.14398
0.136475 0.0728072 -3.27332
0.13472 0.0627614 -3.08318
0.133537 0.0528447 -3.09296
0.132977 0.0435943 -3.06206
0.132707 0.0350787 -3.03041
0.132185 0.0269796 -3.11838
0.13087 0.0188903 -2.92627
0.128444 0.0105419 -2.93446
0.124886 0.00180839 -2.86301
0.120318 -0.00731324 -2.83195
0.11489 -0.0166922 -2.72115
0.108831 -0.0261565 -2.81048
0.102482 -0.0355591 -2.85973
0.0961996 -0.0446568 -2.90869
0.090145 -0.0530279 -2.91691
0.0841235 -0.0602544 -3.12404
0.0776512 -0.0662327 -3.1699
0.0702242 -0.0714587 -3.41506
0.0615746 -0.0770767 -3.90068
0.0518305 -0.0842298 -4.02775
0.0415447 -0.0930796 -3.79643
0.0314688 -0.102675 -3.76594
0.0221372 -0.11176 -3.69493
0.0136123 -0.11951 -3.6626
0.00556891 -0.125732 -3.66877
-0.00240371 -0.130683 -3.59367
-0.0105762 -0.134775 -3.51773
-0.0190739 -0.138381 -3.48134
-0.0278987 -0.141717 -3.36466
-0.0369185 -0.144871 -3.16782
-0.045961 -0.147994 -3.41106
-0.0548801 -0.15125 -3.25436
-0.0634347 -0.154496 -3.21769
-0.0712065 -0.157245 -3.22057
-0.0777843 -0.158996 -3.22247
-0.0830735 -0.159557 -3.38324
-0.0875802 -0.159122 -3.54304
-0.0924547 -0.158115 -3.58228
-0.0988379 -0.156981 -3.82145
-0.106882 -0.155947 -3.86068
-0.115625 -0.154755 -3.77976
-0.123807 -0.152694 -3.69799
-0.13061 -0.149058 -3.6547
-0.135852 -0.143603 -3.6896
-0.139801 -0.136624 -3.68301
-0.14288 -0.128687 -3.63549
-0.145468 -0.120329 -3.54754
-0.147786 -0.111932 -3.45957
-0.149925 -0.10375 -3.41184
-0.152037 -0.0958607 -3.40444
-0.154287 -0.0880809 -3.1171
-0.156532 -0.0801204 -3.22968
-0.158285 -0.0718736 -3.26199
-0.159051 -0.0633657 -3.33405
-0.158643 -0.0544713 -3.32572
-0.157264 -0.0449026 -3.35672
-0.155347 -0.0345404 -3.50698
-0.15334 -0.0237823 -3.61685
-0.15147 -0.0134979 -4.08728
-0.149479 -0.00440708 -3.91874
-0.146659 0.00356858 -3.95137
-0.142306 0.0112577 -3.78424
-0.136189 0.0196449 -3.73646
-0.128615 0.0293445 -3.76736
-0.120161 0.0404353 -3.63685
-0.111366 0.0525357 -3.66534
-0.102617 0.0649282 -3.65353
-0.0941644 0.0768242 -3.68223
-0.0860837 0.0877307 -3.51185
-0.0781873 0.0975329 -3.38256
-0.0701825 0.106217 -3.53445
-0.0619636 0.113742 -3.44741
-0.053556 0.120233 -3.44142
-0.0448345 0.126067 -3.51608
-0.0355123 0.131792 -3.5108
-0.0254731 0.137935 -3.54511
-0.0151179 0.14462 -3.65884
-0.00531721 0.151156 -3.93276
0.00321444 0.156211 -4.44818
0.0105662 0.158828 -4.24582
0.0175765 0.159284 -4.12563
0.025234 0.158777 -4.04637
0.0341498 0.158485 -4.00689
0.0443955 0.159005 -3.96655
0.0555819 0.16029 -3.96542
0.066987 0.161833 -3.88399
0.0778232 0.162924 -3.92302
0.0876037 0.16293 -3.80303
0.0962238 0.1615 -3.68448
0.10368 0.158592 -3.72738
0.109942 0.154425 -3.49145
0.115145 0.149354 -3.53647
0.119675 0.143656 -3.58207
0.124085 0.137494 -3.62812
0.128906 0.131065 -3.67439
0.13426 0.124624 -3.76066
0.139453 0.118313 -3.84677
0.143156 0.111918 -4.01296
0.144425 0.104841 -4.37984
0.143554 0.096521 -4.30785
0.141757 0.0869443 -4.39713
0.14022 0.0766967 -4.28701
0.139537 0.0666268 -4.21671
0.139657 0.0574251 -4.22553
0.140067 0.049335 -4.11321
0.140055 0.04206 -4.16009
0.138992 0.0348953 -4.24686
0.136535 0.0271642 -4.13415
0.132652 0.0186513 -4.02219
0.12757 0.00956822 -3.91082
0.121654 0.000170431 -3.95978
0.115186 -0.00945311 -4.04898
0.108332 -0.0192206 -4.01831
0.10129 -0.0288141 -4.18751
0.0943147 -0.0376336 -4.11588
0.0875473 -0.0450466 -4.28291
0.0807714 -0.0508936 -4.40837
0.0733878 -0.0559573 -4.69309
0.0648394 -0.0618339 -5.37876
0.0551181 -0.0698426 -5.22636
0.0448162 -0.0798856 -5.076
0.0347846 -0.0906077 -4.96635
0.0257094 -0.10049 -4.89589
0.0178251 -0.108619 -4.94375
0.010825 -0.114765 -4.78959
0.00399641 -0.119178 -4.79377
-0.0033403 -0.122409 -4.75678
-0.0113991 -0.125087 -4.71929
-0.0199657 -0.127668 -4.60169
-0.0287827 -0.13037 -4.56429
-0.0377615 -0.133267 -4.5271
-0.0468215 -0.136353 -4.57018
-0.0556464 -0.139473 -4.53328
-0.0636401 -0.142257 -4.57613
-0.0701781 -0.144199 -4.57816
-0.0751133 -0.144908 -4.65902
-0.0792408 -0.144379 -4.8187
-0.0841636 -0.143103 -5.01767
-0.0911966 -0.141795 -5.21668
-0.10023 -0.140858 -5.25604
-0.109896 -0.139968 -5.13546
-0.118675 -0.13821 -5.01404
-0.125663 -0.134687 -5.01094
-0.130644 -0.129057 -4.96577
-0.133887 -0.121611 -5.03885
-0.135955 -0.112978 -4.95074
-0.137486 -0.103767 -4.86209
-0.138944 -0.0944427 -4.81335
-0.140546 -0.0853558 -4.76491
-0.142367 -0.0767136 -4.71692
-0.1444 -0.0685182 -4.5894
-0.14649 -0.0606215 -4.66224
-0.148267 -0.0527772 -4.65514
-0.14923 -0.0445791 -4.6477
-0.148992 -0.0355201 -4.63942
-0.14756 -0.0253545 -4.75006
-0.145431 -0.0144416 -5.06003
-0.143327 -0.00363082 -5.17007
-0.141651 0.00624108 -5.36105
-0.140075 0.0148578 -5.43326
-0.137685 0.0226895 -5.2262
-0.133589 0.0307628 -5.17892
-0.127456 0.0400286 -5.17045
-0.119592 0.0509192 -5.12035
-0.110636 0.063291 -5.06873
-0.101202 0.07653 -5.17629
-0.0917562 0.0898142 -5.08371
-0.0826472 0.10244 -5.03177
-0.0740771 0.113947 -5.02093
-0.0660416 0.124072 -4.93142
-0.0583862 0.132707 -4.96339
-0.0508599 0.139882 -4.91674
-0.0430529 0.145828 -5.03133
-0.0344582 0.151087 -4.90647
-0.0248325 0.156411 -4.94156
-0.01454 0.162354 -5.09599
-0.0044316 0.168864 -5.16978
0.00466067 0.175161 -5.48378
0.0124309 0.180069 -5.8791
0.0193614 0.18285 -5.67636
0.0264879 0.183768 -5.63546
0.0347625 0.18372 -5.63545
0.0446125 0.183596 -5.55542
0.0558869 0.183991 -5.47481
0.0679658 0.185084 -5.43342
0.0800262 0.186567 -5.3916
0.09137 0.18776 -5.47
0.101546 0.187931 -5.30929
0.110305 0.186569 -5.27006
0.117552 0.183414 -5.27256
0.123333 0.178472 -5.19676
0.127892 0.172086 -5.12232
0.131782 0.164864 -5.12867
0.135763 0.157452 -5.13513
0.140389 0.150304 -5.18129
0.145609 0.143483 -5.38707
0.150641 0.136608 -5.51284
0.154312 0.129001 -5.67928
0.155897 0.11997 -5.96711
0.155678 0.109279 -5.93646
0.154565 0.0975283 -5.78681
0.153455 0.0858906 -5.71701
0.152945 0.0753612 -5.72608
0.15321 0.0662583 -5.73368
0.153939 0.058231 -5.78017
0.154447 0.0505806 -5.78625
0.154006 0.0426333 -5.71258
0.152113 0.0339419 -5.67965
0.148518 0.0242984 -5.64763
0.143238 0.0137045 -5.57655
0.136628 0.00234905 -5.58623
0.129302 -0.00942573 -5.55633
0.12191 -0.0211414 -5.64639
0.114904 -0.0321966 -5.61576
0.10834 -0.0419797 -5.78392
0.101833 -0.050143 -5.79044
0.0947033 -0.0569785 -6.11574
0.0862603 -0.0636069 -6.40082
0.0762736 -0.0714979 -6.92727
0.065352 -0.0813694 -6.65551
0.0546686 -0.0925703 -6.54518
0.0452127 -0.103696 -6.55483
0.0372895 -0.113568 -6.48325
0.0305333 -0.121637 -6.48994
0.0242337 -0.127948 -6.41491
0.0177103 -0.132948 -6.45865
0.0105139 -0.137233 -6.34171
0.00243725 -0.141309 -6.30464
-0.00651659 -0.145505 -6.22776
-0.016157 -0.14994 -6.23121
-0.0261422 -0.15447 -6.07481
-0.0359967 -0.158738 -6.11825
-0.0451258 -0.162309 -6.16108
-0.052928 -0.164711 -6.16282
-0.0590697 -0.165462 -6.24302
-0.0638585 -0.164294 -6.36141
-0.0684273 -0.161452 -6.51822
-0.0742503 -0.157869 -6.79439
-0.0820401 -0.154897 -7.27132
-0.0911374 -0.153363 -7.14963
-0.100134 -0.152761 -6.94892
-0.107859 -0.151581 -6.86776
-0.113778 -0.14834 -6.82464
-0.117953 -0.142276 -6.81879
-0.120847 -0.133486 -6.77027
-0.123069 -0.122815 -6.88002
-0.125134 -0.111525 -6.94919
-0.127375 -0.100755 -6.85892
-0.129913 -0.0911166 -6.76984
-0.132603 -0.0827213 -6.72206
-0.135092 -0.0753927 -6.67541
-0.136949 -0.0687435 -6.6695
-0.137707 -0.0621423 -6.58366
-0.136898 -0.0548024 -6.53711
-0.134263 -0.0460804 -6.68929
-0.13006 -0.035767 -6.67986
-0.125235 -0.0243053 -6.82935
-0.121141 -0.0128742 -7.29897
-0.118599 -0.0028283 -7.44991
-0.117094 0.00533909 -7.24265
-0.115108 0.0123129 -7.11658
-0.111162 0.0192398 -7.1106
-0.104507 0.0270015 -7.06377
-0.0952574 0.0360675 -6.93558
-0.0842713 0.0465725 -6.88597
-0.07282 0.0583151 -6.79508
-0.0620386 0.0707392 -6.78349
-0.0525282 0.0830265 -6.81199
-0.0443866 0.0943511 -6.7614
-0.0374225 0.10416 -6.71224
-0.0312363 0.112288 -6.70471
-0.0251873 0.118915 -6.61859
-0.018484 0.124456 -6.69351
-0.0104837 0.129449 -6.64887
-0.000981338 0.134421 -6.72419
0.00957531 0.1397 -6.7991
0.0200067 0.145188 -6.9137
0.0289657 0.150246 -7.14867
0.0359762 0.153939 -7.46492
0.0417424 0.15573 -7.34286
0.0474246 0.15596 -7.22222
0.05391 0.155534 -7.22216
0.0616674 0.155269 -7.14181
0.0708289 0.155576 -7.14078
0.0811901 0.156457 -7.05904
0.0921948 0.15756 -7.01698
0.103029 0.158253 -7.0552
0.112877 0.157827 -7.05442
0.1212 0.155833 -6.93506
0.127853 0.152242 -6.85718
0.133033 0.147264 -6.86058
0.137173 0.141128 -6.86502
0.14082 0.134086 -6.99027
0.144511 0.126545 -6.87587
0.148578 0.119003 -7.00141
0.152924 0.11171 -7.12661
0.156913 0.10442 -7.33172
0.159618 0.0964744 -7.49739
0.160515 0.0871272 -7.7444
0.15996 0.0760247 -7.75302
0.15887 0.0635382 -7.60291
0.158066 0.0505374 -7.5733
0.157959 0.0378095 -7.54335
0.158546 0.0257182 -7.51274
0.159472 0.0142365 -7.44147
0.160106 0.00310123 -7.40983
0.15974 -0.00803547 -7.33818
0.157935 -0.0194523 -7.30684
0.154669 -0.0312536 -7.15585
0.150163 -0.0434203 -7.16528
0.144651 -0.055935 -7.17509
0.138387 -0.0687465 -7.22525
0.131779 -0.0815804 -7.23548
0.125325 -0.093856 -7.24522
0.119266 -0.104883 -7.3338
0.113348 -0.114267 -7.42083
0.106909 -0.122349 -7.6267
0.0992007 -0.130304 -8.1926
0.0898716 -0.139437 -8.23969
0.0792959 -0.15015 -8.16844
0.0683421 -0.161745 -8.05819
0.0577897 -0.173105 -8.06788
0.0479891 -0.183361 -7.99661
0.0388977 -0.192089 -7.96399
0.0302377 -0.199244 -7.84994
0.0216483 -0.205056 -7.85477
0.0128402 -0.209897 -7.7388
0.00370055 -0.214116 -7.70243
-0.00576025 -0.217954 -7.58585
-0.0155332 -0.221558 -7.58928
-0.0255761 -0.225008 -7.55277
-0.035624 -0.228287 -7.5563
-0.0451081 -0.231213 -7.59971
-0.0533532 -0.233402 -7.60261
-0.0599842 -0.234339 -7.60449
-0.0653626 -0.233668 -7.68502
-0.0706792 -0.231533 -7.92436
-0.0772458 -0.228579 -8.08309
-0.085467 -0.225516 -8.24195
-0.0946425 -0.222589 -8.24114
-0.103662 -0.219351 -8.08021
-0.111669 -0.214941 -8.07838
-0.118258 -0.208617 -7.99484
-0.123404 -0.2001 -7.94933
-0.127355 -0.189657 -7.98215
-0.130499 -0.177949 -7.97389
-0.133198 -0.165694 -7.88526
-0.1357 -0.153416 -7.83679
-0.138159 -0.141397 -7.78876
-0.140662 -0.129714 -7.70121
-0.143194 -0.118281 -7.69408
-0.145579 -0.106921 -7.68716
-0.147438 -0.0953634 -7.72019
-0.148263 -0.0832376 -7.67272
-0.147707 -0.0702273 -7.7845
-0.145927 -0.0563068 -7.89548
-0.143575 -0.0418586 -8.00599
-0.141364 -0.0276001 -8.23679
-0.139539 -0.0142322 -8.42852
-0.137646 -0.00186154 -8.26117
-0.134826 0.0102054 -8.13415
-0.130338 0.022948 -8.12649
-0.123911 0.0370076 -8.1175
-0.115819 0.0525281 -8.06702
-0.106726 0.069269 -8.01525
-0.0973459 0.0866846 -8.04278
-0.0881921 0.104019 -8.03028
-0.0795347 0.120503 -8.01852
-0.0714325 0.135544 -7.96806
-0.0637868 0.148813 -7.99926
-0.0564053 0.160297 -7.91203
-0.0490029 0.170299 -7.90614
-0.0411989 0.179336 -7.94101
-0.032667 0.188017 -7.89604
-0.0233736 0.196876 -8.01069
-0.0136925 0.206127 -8.04472
-0.00432888 0.21542 -8.23849
0.00403306 0.223829 -8.55293
0.0113083 0.230315 -8.66899
0.0182122 0.234479 -8.66705
0.0257404 0.236877 -8.42655
0.0345445 0.238555 -8.42653
0.0447756 0.240337 -8.42611
0.0562013 0.242511 -8.30497
0.0682869 0.244885 -8.34339
0.0802926 0.24691 -8.26181
0.0914716 0.247861 -8.30102
0.101257 0.24709 -8.18161
0.109347 0.244244 -8.18398
0.115761 0.239383 -8.06801
0.120825 0.232966 -7.95331
0.125081 0.225655 -7.95923
0.129155 0.218035 -7.96515
0.133594 0.21048 -8.05075
0.138622 0.203091 -8.05588
0.143897 0.195577 -8.30093
0.148503 0.187255 -8.5065
0.151418 0.17736 -8.55337
0.152265 0.165463 -8.80205
0.151623 0.151785 -8.61215
0.150554 0.137222 -8.54297
0.149888 0.122883 -8.47337
0.149915 0.109498 -8.44266
0.150445 0.0971544 -8.49076
0.150928 0.0854358 -8.45809
0.150644 0.0737305 -8.42525
0.148956 0.0614723 -8.39288
0.145521 0.0482633 -8.36135
0.140407 0.0339654 -8.29083
0.134085 0.0187312 -8.22119
0.127216 0.00291794 -8.19212
0.120381 -0.0130274 -8.24316
0.113946 -0.0285905 -8.21384
0.108001 -0.0432006 -8.30361
0.102244 -0.0563659 -8.35197
0.0959833 -0.0679096 -8.51881
0.0884474 -0.0782004 -8.6845
0.0792051 -0.0881827 -9.05003
0.0684769 -0.0989473 -9.25641
0.0571507 -0.110989 -9.22415
0.0463223 -0.12384 -9.11281
0.0366992 -0.136455 -9.08145
0.0283442 -0.147881 -9.00907
0.0208149 -0.157679 -9.01529
0.0134786 -0.165955 -9.02022
0.00575256 -0.173134 -8.94426
-0.00277532 -0.179686 -8.90793
-0.012256 -0.185976 -8.87162
-0.0225499 -0.192159 -8.79546
-0.0333152 -0.198154 -8.67937
-0.0441235 -0.203766 -8.72326
-0.0544824 -0.208786 -8.76684
-0.0638462 -0.212895 -8.6898
-0.0717509 -0.215659 -8.73178
-0.0780486 -0.216762 -8.89245
-0.0831359 -0.2162 -8.89175
-0.08798 -0.214378 -9.13017
-0.0936876 -0.212044 -9.36842
-0.100763 -0.209841 -9.48708
-0.108748 -0.207713 -9.3261
-0.116611 -0.204886 -9.24475
-0.12342 -0.200473 -9.28219
-0.12876 -0.193996 -9.23785
-0.132765 -0.185479 -9.19179
-0.135882 -0.175343 -9.26443
-0.1386 -0.164211 -9.17633
-0.1413 -0.152659 -9.12807
-0.144147 -0.14111 -9.08009
-0.147071 -0.129832 -9.07261
-0.149885 -0.118865 -8.94562
-0.152393 -0.108019 -8.93899
-0.154286 -0.0969613 -8.93233
-0.155142 -0.0852868 -8.92522
-0.154658 -0.0725696 -8.95723
-0.152844 -0.0585041 -9.02802
-0.150114 -0.0431327 -9.09762
-0.147223 -0.0270819 -9.28663
-0.144812 -0.0114843 -9.75623
-0.142823 0.00272836 -9.58709
-0.140475 0.0155671 -9.61937
-0.136882 0.0279185 -9.41207
-0.13157 0.0408467 -9.40421
-0.124567 0.05496 -9.3951
-0.116294 0.070237 -9.42476
-0.107371 0.0862563 -9.33353
-0.098358 0.102449 -9.322
-0.0896656 0.118201 -9.31075
-0.0815387 0.132952 -9.26028
-0.0739987 0.146309 -9.211
-0.0668331 0.158106 -9.20303
-0.0596903 0.168421 -9.15626
-0.0521484 0.177579 -9.11037
-0.0437656 0.18605 -9.14486
-0.0342226 0.194296 -9.17927
-0.0235477 0.202626 -9.21323
-0.0123512 0.210999 -9.32684
-0.00174376 0.218855 -9.56059
0.00737226 0.225249 -9.75543
0.0150426 0.229419 -9.91208
0.0221857 0.231381 -9.71041
0.0298912 0.23193 -9.62978
0.0387856 0.23201 -9.62922
0.0488635 0.23213 -9.58819
0.0597218 0.232275 -9.62671
0.0708143 0.232107 -9.50509
0.0815556 0.231154 -9.50384
0.0914153 0.2289 -9.50346
0.100035 0.224959 -9.42432
0.10728 0.219234 -9.26652
0.113263 0.211839 -9.35002
0.118335 0.202987 -9.23455
0.122992 0.193001 -9.27983
0.127715 0.182323 -9.24544
0.132828 0.171388 -9.29095
0.138306 0.160418 -9.37619
0.143601 0.149265 -9.58131
0.147785 0.137451 -9.62677
0.15012 0.124371 -9.95329
0.150645 0.109668 -9.92107
0.150172 0.093584 -9.89004
0.149657 0.0768854 -9.8194
0.149613 0.0603773 -9.78841
0.150021 0.0444656 -9.83673
0.150546 0.0290636 -9.8044
0.150715 0.0137468 -9.77194
0.150015 -0.00202786 -9.85991
0.148066 -0.0186271 -9.70864
0.144771 -0.0360125 -9.59817
0.140248 -0.0538337 -9.56825
0.134703 -0.0716979 -9.45845
0.128453 -0.0893272 -9.58858
0.121928 -0.106502 -9.55839
0.115546 -0.122871 -9.64764
0.109509 -0.137899 -9.61576
0.103648 -0.151153 -9.7424
0.097463 -0.162763 -9.94774
0.0903328 -0.173614 -10.3127
0.0818822 -0.184969 -10.4784
0.0723352 -0.197744 -10.6859
0.0624368 -0.211931 -10.5352
0.0529625 -0.226604 -10.4253
0.0442837 -0.240523 -10.3552
0.0362774 -0.252796 -10.364
0.0284843 -0.263096 -10.2513
0.0203295 -0.271543 -10.2573
0.0114173 -0.2785 -10.1823
0.00175721 -0.284368 -10.1069
-0.00833099 -0.289426 -10.0713
-0.0184877 -0.293775 -9.95552
-0.0284704 -0.297348 -9.95965
-0.0380965 -0.29997 -9.88345
-0.0470525 -0.301431 -9.92675
-0.0548427 -0.301562 -9.92937
-0.0610737 -0.300254 -10.0913
-0.0659132 -0.297397 -10.0522
-0.070281 -0.292909 -10.1322
-0.0754672 -0.286988 -10.2914
-0.0824051 -0.280194 -10.5304
-0.0911034 -0.273058 -10.5696
-0.100656 -0.265546 -10.489
-0.10985 -0.257007 -10.368
-0.117826 -0.246647 -10.3257
-0.124297 -0.234061 -10.3218
-0.129416 -0.219382 -10.3164
-0.133578 -0.203089 -10.2698
-0.137206 -0.185737 -10.2226
