0.174272 -0.122304 5.29568
0.162866 -0.125883 4.89219
0.151247 -0.129319 5.28921
0.139791 -0.132618 5.68614
0.128916 -0.135572 6.08359
0.118874 -0.137785 7.28175
0.109633 -0.138862 7.68102
0.10093 -0.138666 7.28114
0.0924322 -0.137419 6.48227
0.0839174 -0.135502 6.48425
0.075372 -0.1332 6.08658
0.0669301 -0.130597 6.08918
0.0587859 -0.127621 5.69191
0.0511387 -0.124114 5.69535
0.044135 -0.119905 5.29945
0.0378349 -0.114888 5.30433
0.0322617 -0.109089 4.50976
0.0274121 -0.102633 4.11581
0.0232085 -0.0956442 4.52276
0.019492 -0.0882069 4.12973
0.0160675 -0.0804467 4.5374
0.0127819 -0.0725721 3.74475
0.00962715 -0.0647747 4.55241
0.00681176 -0.0570748 4.55974
0.00472643 -0.049235 5.3674
0.00376556 -0.0408265 6.57561
0.00405647 -0.0315015 6.98472
0.00536768 -0.021334 5.79407
0.00730788 -0.0108506 5.40412
0.00958972 -0.000703797 5.01364
0.0121229 0.00866606 5.02257
0.0149784 0.017167 5.03063
0.0183121 0.025041 5.43827
0.0222915 0.0327253 6.24573
0.0270181 0.0406235 5.453
0.0324626 0.0489671 5.86094
0.0384939 0.0578482 5.46943
0.0449856 0.0672724 5.87847
0.051853 0.0771013 5.48794
0.0589692 0.0869927 4.6973
0.0661265 0.0964907 4.70649
0.073133 0.105224 4.71495
0.0799734 0.113023 5.1225
0.086888 0.119922 5.12919
0.0943082 0.126155 5.93545
0.102582 0.132101 6.74147
0.111633 0.138079 7.14757
0.120929 0.144102 6.35336
0.129819 0.149843 5.95892
0.137869 0.154862 5.56401
0.144994 0.158849 5.56813
0.151446 0.161711 5.17098
0.157669 0.163539 5.57326
0.164072 0.164503 5.17433
0.170887 0.164757 4.77494
0.178205 0.164436 5.17505
0.186032 0.163679 4.77478
0.194229 0.162589 5.17424
0.202454 0.161156 4.77341
0.210252 0.159236 4.77216
0.21726 0.156596 4.77025
0.223314 0.153017 4.76745
0.228462 0.14841 5.16369
0.232943 0.142889 5.95927
0.237146 0.136751 6.3543
0.241397 0.130348 7.14912
0.24571 0.123935 7.14378
0.249759 0.117556 7.13854
0.253109 0.111024 6.733
0.255456 0.104006 5.92703
0.256715 0.0962006 5.92052
0.256986 0.087493 5.51314
0.256448 0.0779858 5.50501
0.255259 0.0679264 5.49636
0.25356 0.0575914 5.08727
0.251495 0.0471929 5.07833
0.249168 0.0368357 4.66946
0.246574 0.0265323 4.26046
0.243566 0.0162488 4.65188
0.239917 0.0059122 4.24286
0.23541 -0.00461017 4.23385
0.229963 -0.0154712 4.2245
0.223696 -0.0267283 4.61494
0.216914 -0.0382617 5.00489
0.20997 -0.0497728 5.79505
0.203122 -0.0609018 6.58557
0.196415 -0.0714311 6.17647
0.189656 -0.081394 6.1679
0.18251 -0.0909964 5.75947
0.174671 -0.100455 5.75133
0.16603 -0.109906 5.34316
0.156688 -0.11937 5.33493
0.146896 -0.128763 4.92651
0.136929 -0.137902 4.91848
0.126995 -0.146527 4.9109
0.117193 -0.154377 4.90402
0.107531 -0.161299 4.49799
0.0979669 -0.167298 4.09261
0.0884264 -0.17247 4.08816
0.0787678 -0.176923 4.08435
0.0688361 -0.180768 4.08105
0.058571 -0.184139 4.07814
0.0480915 -0.18717 4.47567
0.0376982 -0.189922 3.67298
0.0277401 -0.19222 5.67125
0.0184348 -0.193676 6.07006
0.00973467 -0.193978 6.06973
0.0014271 -0.193154 5.67023
-0.00671574 -0.191523 5.27163
-0.0148334 -0.189465 4.87317
-0.0229572 -0.187211 4.875
-0.0310066 -0.184751 4.87693
-0.0388065 -0.181892 4.87917
-0.0461012 -0.178376 4.48197
-0.0526398 -0.173973 4.88555
-0.0582767 -0.168565 4.08985
-0.0630305 -0.162178 3.69523
-0.0670095 -0.154915 3.7014
-0.0703295 -0.146883 3.70825
-0.0731077 -0.138233 3.31544
-0.0754838 -0.129206 3.32312
-0.0775994 -0.120071 3.33085
-0.0795141 -0.111023 3.33841
-0.0810661 -0.102067 4.14602
-0.081858 -0.0929928 4.9537
-0.0815872 -0.0834945 5.36174
-0.0802917 -0.0733591 5.77018
-0.078299 -0.0625795 5.77922
-0.0759943 -0.0513702 5.38866
-0.0736104 -0.0400706 4.99796
-0.0711375 -0.0289689 5.00723
-0.0683829 -0.0181926 5.01617
-0.0650887 -0.00772879 4.62478
-0.0610296 0.00252074 4.63318
-0.0560876 0.0127131 4.64151
-0.0502987 0.023005 4.64996
-0.043766 0.0334571 4.25838
-0.0365965 0.0440146 3.86712
-0.0289454 0.0545861 4.2759
-0.0210506 0.0650817 4.28464
-0.0131786 0.0753386 4.29317
-0.00551743 0.0850809 3.90124
0.00193147 0.0940441 4.30858
0.00938964 0.102165 4.71533
0.0171651 0.10965 5.92151
0.0254753 0.116819 6.32743
0.0343293 0.123852 6.7331
0.0435165 0.130635 5.93839
0.0526976 0.136857 5.94341
0.0615901 0.142266 5.94769
0.070075 0.1468 6.35139
0.0781761 0.15049 5.95394
0.086 0.153345 5.15576
0.0937094 0.155411 5.55727
0.101469 0.156838 5.55805
0.109345 0.157803 5.15827
0.117288 0.158402 4.75842
0.125209 0.158655 5.15833
0.13303 0.15852 4.35775
0.140591 0.157884 4.75717
0.147627 0.156588 4.35563
0.153878 0.154468 4.75377
0.159298 0.151406 4.35066
0.164099 0.147425 5.14714
0.168618 0.142755 5.54302
0.173037 0.137739 6.73865
0.177252 0.132573 5.93382
0.180953 0.127157 5.92904
0.1839 0.121188 5.12359
0.186036 0.114404 5.51781
0.187407 0.106682 5.11077
0.188027 0.0980281 4.70306
0.187943 0.0885497 4.6946
0.187321 0.0784698 4.6856
0.186339 0.0680656 4.67632
0.185097 0.0575583 4.26679
0.183615 0.0470599 4.2575
0.181859 0.0365926 3.84828
0.179709 0.0261303 4.23908
0.177017 0.015603 3.82983
0.173617 0.00489955 4.22042
0.169399 -0.00610484 4.2107
0.164385 -0.017483 4.60081
0.158818 -0.0291786 4.99039
0.153038 -0.0409347 5.78008
0.147246 -0.0523336 6.97031
0.14133 -0.0630235 7.36082
0.134998 -0.0729803 6.55183
0.127975 -0.0824965 6.14343
0.120146 -0.0919002 6.53509
0.111515 -0.101351 6.12664
0.102188 -0.110837 6.11809
0.0923886 -0.120238 6.10954
0.0823947 -0.129359 5.70099
0.0724169 -0.137968 6.09326
0.0625615 -0.145841 5.68577
0.052843 -0.15282 5.67927
0.0432236 -0.158847 5.67361
0.0336344 -0.163965 5.26874
0.0239461 -0.168296 5.66453
0.0140385 -0.172004 5.26082
0.00382564 -0.175234 5.65746
-0.00663763 -0.178034 6.0546
-0.0170993 -0.18032 6.45192
-0.0271474 -0.181903 7.25
-0.0364302 -0.18257 7.24867
-0.0449461 -0.182155 8.04847
-0.0530034 -0.180623 7.64906
-0.0609426 -0.178109 7.65048
-0.0689204 -0.174885 6.85228
-0.0769437 -0.171221 6.85458
-0.0848935 -0.167257 6.45684
-0.092587 -0.162963 6.45949
-0.0998018 -0.15818 6.0625
-0.106324 -0.152695 6.46608
-0.112006 -0.146347 5.67019
-0.116805 -0.139105 5.67527
-0.120774 -0.131037 5.28107
-0.124051 -0.122243 5.28747
-0.126804 -0.11281 5.29442
-0.129193 -0.102816 5.70182
-0.131263 -0.0923795 5.30958
-0.132938 -0.0816412 5.71756
-0.134035 -0.0706842 6.12589
-0.134341 -0.0594718 6.1342
-0.133712 -0.0478573 7.34307
-0.132105 -0.0357023 7.35223
-0.129671 -0.0230656 6.96184
-0.126685 -0.0102368 6.57142
-0.123426 0.00243242 6.58103
-0.12003 0.0146945 6.19022
-0.116468 0.0264756 6.19895
-0.112579 0.0378872 6.20732
-0.108153 0.0491573 6.61559
-0.103021 0.0604841 5.82375
-0.0971606 0.0719592 5.83231
-0.0906371 0.0836143 5.84111
-0.0835503 0.095436 5.85015
-0.075981 0.107289 5.4593
-0.0680048 0.118901 5.06811
-0.0597345 0.129967 5.47688
-0.0513072 0.140273 5.4848
-0.0427969 0.149723 5.89199
-0.0341583 0.158367 6.29872
-0.0252392 0.166402 7.10497
-0.0158898 0.174099 7.91105
-0.00616298 0.181606 7.91689
0.00365955 0.188812 7.5224
0.013235 0.195404 7.52767
0.0223317 0.20105 7.13218
0.0308872 0.205538 7.13572
0.0390287 0.208846 7.13827
0.0469975 0.21111 7.13998
0.0550062 0.212553 6.74087
0.063149 0.213432 7.1418
0.071473 0.21397 6.74218
0.079973 0.214255 6.74272
0.0885268 0.214161 5.94288
0.0968682 0.213414 5.54279
0.104704 0.211756 5.94198
0.111837 0.209034 5.94032
0.118187 0.205167 5.93771
0.123815 0.200146 6.33434
0.128936 0.194125 6.72997
0.133829 0.187446 7.92553
0.138655 0.180515 8.32063
0.143311 0.173559 8.31589
0.147492 0.166496 7.91122
0.150878 0.159005 7.5061
0.153269 0.15071 7.10053
0.154657 0.14134 6.69385
0.155186 0.130826 6.68636
0.155091 0.119319 6.27802
0.154627 0.107127 6.66911
0.154032 0.094618 6.25999
0.153385 0.0820826 6.25094
0.15257 0.0696729 5.44189
0.151301 0.0574413 5.83329
0.149331 0.0453819 5.42491
0.146514 0.0333835 5.41663
0.142774 0.0211937 5.008
0.138108 0.00850067 4.59907
0.132669 -0.00485847 5.38968
0.126805 -0.0187429 5.77956
0.120922 -0.0327438 6.96971
0.115244 -0.046386 7.35978
0.109679 -0.0593627 7.75068
0.103901 -0.0716676 7.3418
0.0975271 -0.0835368 6.93349
0.0902787 -0.095245 6.92526
0.0820848 -0.106922 6.91697
0.0730955 -0.118513 6.50846
0.0636087 -0.129837 6.90049
0.0539954 -0.140655 6.09251
0.0445176 -0.150744 6.4853
0.0353191 -0.159963 6.0788
0.0264366 -0.168312 5.27281
0.0178531 -0.175896 5.2676
0.00943841 -0.182783 5.26291
0.00092436 -0.188983 5.65872
-0.00800968 -0.19453 5.25499
-0.0175424 -0.199527 5.65161
-0.0275275 -0.204051 5.6485
-0.0375721 -0.208041 6.44593
-0.0472018 -0.211231 6.84394
-0.0561381 -0.213251 8.44292
-0.0643768 -0.213876 7.64288
-0.0721867 -0.213236 7.6439
-0.0798518 -0.211738 6.84536
-0.0875168 -0.20979 6.84726
-0.0951421 -0.207598 6.84919
-0.102562 -0.205139 6.85118
-0.109546 -0.202258 6.45317
-0.115899 -0.198738 6.4558
-0.121491 -0.194329 6.85932
-0.126338 -0.188852 6.0633
-0.130564 -0.182283 6.06838
-0.134242 -0.17472 5.67406
-0.137392 -0.166303 5.68062
-0.140057 -0.157181 5.68772
-0.142352 -0.147516 5.69519
-0.144358 -0.137477 5.70289
-0.146022 -0.127192 6.1109
-0.147078 -0.116681 6.1188
-0.147169 -0.105798 7.32715
-0.146068 -0.0943272 7.73598
-0.143929 -0.0821845 7.74518
-0.141161 -0.0695621 7.35457
-0.138182 -0.0568288 6.96421
-0.135195 -0.0442887 6.97358
-0.132177 -0.032022 7.38263
-0.12897 -0.0199237 6.99148
-0.125358 -0.00783861 7.00029
-0.121092 0.00434454 7.00918
-0.115985 0.0166281 6.21798
-0.110025 0.0289024 6.22698
-0.103302 0.041034 5.43566
-0.0959609 0.052975 6.24459
-0.0881408 0.0647503 5.85301
-0.0799994 0.0763481 6.26172
-0.0716948 0.0876309 5.86978
-0.0633514 0.0983776 6.2778
-0.0549726 0.1084 6.28499
-0.0464114 0.117665 7.09174
-0.0374326 0.126345 7.49782
-0.0279517 0.134746 8.70396
-0.0181496 0.1431 8.70998
-0.00838445 0.15136 8.31606
0.00105153 0.159194 7.92188
0.0100947 0.166183 7.52682
0.0188652 0.172029 7.53099
0.0275311 0.176633 7.1341
0.0362165 0.180082 7.13624
0.0449379 0.1826 7.13764
0.0535952 0.184442 7.13856
0.0620757 0.18578 6.33898
0.0703351 0.186675 6.73934
0.0784244 0.187116 5.93925
0.0863347 0.18704 6.33925
0.0939496 0.186329 5.9384
0.101056 0.184815 5.93715
0.107485 0.182316 5.93512
0.113215 0.178728 6.33239
0.11844 0.174089 6.3286
0.123472 0.168616 7.52436
0.128561 0.162624 7.9198
0.133666 0.156314 7.91489
0.138465 0.149656 7.50961
0.142548 0.142461 7.50417
0.145628 0.134525 7.49814
0.147627 0.125684 6.69116
0.148639 0.115862 6.68354
0.148902 0.105155 6.67516
0.14868 0.0938189 6.66627
0.148153 0.0821687 6.25716
0.147375 0.0704771 6.6481
0.146352 0.0589032 5.83903
0.145012 0.0474576 5.83035
0.14325 0.0360512 5.42176
0.14089 0.0245627 5.81311
0.137763 0.0128425 5.40427
0.133762 0.000723518 5.39503
0.128934 -0.0118655 5.78532
0.123492 -0.0247781 6.57548
0.117763 -0.0376612 6.96564
0.111937 -0.050092 8.15623
0.10598 -0.0617995 8.14728
0.0997033 -0.0728405 7.33875
0.0928945 -0.0835283 7.33069
0.0853871 -0.0941636 6.9226
0.0770885 -0.104845 7.31436
0.0680998 -0.115476 6.90605
0.0586687 -0.125862 6.89787
0.0491013 -0.135773 6.48982
0.0396488 -0.144981 6.88272
0.0304704 -0.153314 6.07592
0.0215459 -0.160721 6.07008
0.0127811 -0.167234 5.66474
0.00403662 -0.172912 5.66025
-0.0048434 -0.177811 5.65633
-0.0140468 -0.182001 6.05313
-0.0236456 -0.185625 5.64988
-0.033502 -0.188858 5.647
-0.0432748 -0.191729 6.44448
-0.0525532 -0.193963 6.84237
-0.0610867 -0.195073 8.84137
-0.0689411 -0.194698 8.04104
-0.0764585 -0.192897 7.64211
-0.0839495 -0.190082 7.24377
-0.0915286 -0.186704 6.84597
-0.0991083 -0.183026 6.84826
-0.106513 -0.179069 6.85061
-0.113526 -0.174692 6.45298
-0.119939 -0.169688 6.45596
-0.125592 -0.163837 6.45958
-0.130455 -0.15699 6.06401
-0.13457 -0.149122 5.66907
-0.138016 -0.140305 5.6751
-0.140853 -0.130655 5.2818
-0.143166 -0.120311 5.68903
-0.1451 -0.109458 5.29663
-0.146845 -0.0983145 5.30439
-0.148433 -0.0870372 5.71216
-0.14959 -0.0756091 6.12018
-0.149837 -0.063838 6.92845
-0.148809 -0.0514728 7.33704
-0.146593 -0.0383853 7.74648
-0.143602 -0.0247065 6.95607
-0.140294 -0.01078 6.96607
-0.13693 0.00302141 6.57573
-0.133529 0.0164509 6.58521
-0.129945 0.0294369 6.19427
-0.125973 0.0420735 6.60301
-0.121387 0.0545408 6.21162
-0.116036 0.0669947 6.22029
-0.109892 0.0794973 5.82888
-0.103028 0.0920135 5.83778
-0.0955491 0.10443 5.44668
-0.0875919 0.116595 5.45546
-0.0793296 0.128358 5.86398
-0.0709714 0.139568 5.47209
-0.0626648 0.150072 6.27987
-0.0543724 0.159768 5.88662
-0.0458954 0.1687 7.09339
-0.0369655 0.177097 7.49944
-0.0274487 0.185258 8.70567
-0.0174576 0.193304 8.31181
-0.00732893 0.201029 7.91787
0.00258337 0.208018 7.52324
0.0120466 0.213911 7.52798
0.0210105 0.218583 7.53176
0.0295858 0.222125 7.53468
0.037975 0.224716 7.53694
0.0463509 0.226503 6.73847
0.0547882 0.227567 7.13996
0.0632699 0.227934 6.34065
0.071696 0.22758 6.34109
0.0799308 0.226464 5.94086
0.0878383 0.22457 6.34054
0.0952888 0.221897 5.93931
0.102139 0.218421 6.33797
0.108313 0.214088 6.33584
0.113866 0.208838 6.33306
0.119049 0.202673 6.72964
0.124171 0.195728 7.1259
0.129368 0.188238 7.92186
0.134443 0.180354 7.91748
0.138992 0.171973 7.11264
0.142669 0.162778 6.70722
0.145362 0.152505 6.70113
0.147177 0.141132 6.69414
0.148305 0.128856 6.68643
0.148903 0.115954 6.67827
0.149052 0.102631 6.26984
0.148794 0.0889688 5.46101
0.148093 0.0750088 5.85218
0.146922 0.0608285 5.44323
0.145262 0.0465225 5.43423
0.143118 0.032141 5.42522
0.140463 0.017673 5.41615
0.137247 0.00303584 5.40694
0.133408 -0.0118938 5.79745
0.128951 -0.0272018 5.38756
0.124004 -0.0427887 6.17756
0.118797 -0.0582607 7.76783
0.113487 -0.0731135 8.15826
0.10796 -0.0871032 7.74948
0.101884 -0.100385 7.3411
0.0949919 -0.113293 6.93317
0.087251 -0.126076 7.32523
0.0788574 -0.138806 6.91719
0.0700767 -0.151451 6.50886
0.0610967 -0.163893 6.50073
0.0519765 -0.175904 6.49282
0.0427334 -0.187197 6.4854
0.0334424 -0.197539 6.07867
0.0241712 -0.20681 6.07275
0.01496 -0.215003 5.66744
0.00577508 -0.222183 5.66304
-0.00348342 -0.228454 5.65926
-0.0129547 -0.233948 5.65596
-0.0227397 -0.238816 5.65297
-0.0327606 -0.243144 5.6502
-0.04263 -0.246817 6.04796
-0.0518654 -0.249461 8.04663
-0.0602394 -0.250711 7.64597
-0.0679366 -0.250563 6.84618
-0.0753242 -0.249355 6.84732
-0.082666 -0.247444 6.44863
-0.0900548 -0.244985 6.85055
-0.0974773 -0.24193 6.45236
-0.104838 -0.238128 6.45478
-0.111921 -0.233415 6.0578
-0.118465 -0.227664 6.06154
-0.124253 -0.220838 5.26585
-0.129196 -0.212999 5.27109
-0.133295 -0.204287 4.47671
-0.136641 -0.194856 4.48298
-0.139349 -0.184824 4.4896
-0.141566 -0.17427 4.49649
-0.143451 -0.163272 4.5036
-0.145106 -0.151923 5.31105
-0.146414 -0.140341 4.91814
-0.147008 -0.128617 5.32559
-0.146525 -0.116653 6.13311
-0.144989 -0.104107 7.74125
-0.142743 -0.0906692 7.74975
-0.140138 -0.0763776 6.95879
-0.137336 -0.0615983 6.96842
-0.134282 -0.0467355 6.57785
-0.130832 -0.0320198 6.98747
-0.126814 -0.0175002 6.19646
-0.122106 -0.00309257 6.60551
-0.116662 0.0113544 6.21459
-0.110546 0.0259667 6.22386
-0.103883 0.0407346 5.43312
-0.0968246 0.0555348 5.04247
-0.0894769 0.0702201 5.45218
-0.081902 0.0846387 4.66132
-0.0741717 0.0986071 5.07033
-0.0663601 0.111927 4.67881
-0.0585716 0.124453 5.48685
-0.0508848 0.136102 5.49398
-0.0431837 0.146873 5.90041
-0.0351117 0.156907 6.30649
-0.0263456 0.166511 8.31255
-0.0169053 0.175932 7.51804
-0.00715192 0.18512 7.52373
0.00253295 0.19377 7.12914
0.0119341 0.201564 7.13394
0.0210308 0.208328 6.73777
0.0299175 0.214051 7.14124
0.038779 0.21881 6.34363
0.0477524 0.222676 6.34562
0.0568543 0.225689 5.94685
0.0659756 0.227867 5.54774
0.0749861 0.229226 5.5481
0.0837611 0.229797 5.14778
0.0921263 0.229639 5.54743
0.0999131 0.22879 5.54649
0.10699 0.22717 5.54507
0.113306 0.22456 5.14276
0.118873 0.220732 5.53992
0.123853 0.215673 5.53593
0.12856 0.209686 7.53169
0.133277 0.203215 7.52685
0.137953 0.196494 7.52202
0.142303 0.18941 6.71689
0.146015 0.181689 7.11178
0.148936 0.173129 6.30566
0.151063 0.163682 6.69909
0.152496 0.153432 6.29192
0.153311 0.142492 5.88407
0.153561 0.130933 5.47598
0.153269 0.118814 5.06728
0.152454 0.106225 5.05847
0.151158 0.0933072 4.64945
0.149436 0.0802158 5.04037
0.147337 0.0670675 4.63132
0.144777 0.053876 5.02231
0.141542 0.0405337 4.61322
0.137398 0.0268664 5.00384
0.132339 0.0127502 4.99405
0.126667 -0.00175443 5.78408
0.120838 -0.0163524 6.57401
0.115065 -0.0306056 7.36428
0.10923 -0.0441535 7.75522
0.103052 -0.056902 7.34651
0.0963254 -0.0690476 6.93854
0.0889895 -0.0808992 6.53058
0.0811255 -0.0926728 6.5228
0.0728312 -0.104403 6.11495
0.0641615 -0.115972 6.10713
0.0551609 -0.127179 5.69932
0.0459028 -0.137804 5.69213
0.0365174 -0.147655 5.28552
0.02714 -0.156609 5.27962
0.0178806 -0.164626 4.87424
0.0087268 -0.171736 4.86976
-0.000439169 -0.178009 4.86589
-0.00981469 -0.183526 4.86254
-0.0195345 -0.188372 5.25984
-0.0295523 -0.192627 5.25727
-0.0395785 -0.196321 5.25503
-0.0491964 -0.199307 6.05345
-0.0580689 -0.201252 7.65285
-0.0661109 -0.201912 6.85269
-0.0735526 -0.201398 6.45346
-0.0807252 -0.200083 6.05497
-0.0878652 -0.198286 6.05671
-0.0950204 -0.196102 6.05858
-0.102094 -0.193434 6.0607
-0.108899 -0.190113 5.66301
-0.115239 -0.185989 5.66609
-0.120937 -0.180958 5.26984
-0.125894 -0.174988 5.2743
-0.130077 -0.16812 4.47923
-0.133543 -0.16041 4.88499
-0.136369 -0.151883 4.89137
-0.13865 -0.14259 4.89832
-0.14048 -0.132692 4.9057
-0.141946 -0.122435 4.91327
-0.143085 -0.112036 4.92084
-0.143763 -0.101506 5.7286
-0.143648 -0.0905956 6.93681
-0.142492 -0.0789913 7.34521
-0.140429 -0.066605 6.95429
-0.137838 -0.0536486 6.96387
-0.135038 -0.0404807 6.57339
-0.132125 -0.0274168 6.58296
-0.129001 -0.0146427 6.59221
-0.125493 -0.00222555 6.20108
-0.121455 0.00985387 6.20962
-0.116779 0.0216902 6.21792
-0.111435 0.033413 6.22614
-0.105453 0.0451259 5.8342
-0.0988945 0.0568895 6.24277
-0.0917669 0.0687207 5.85108
-0.0841215 0.0805806 6.25991
-0.0761058 0.0923385 6.26853
-0.0679578 0.103737 6.27692
-0.0598789 0.114431 5.88454
-0.0518731 0.124169 6.69174
-0.0436729 0.132957 7.49815
-0.0349456 0.141058 7.50384
-0.0256065 0.148868 9.91002
-0.0158447 0.156641 8.71536
-0.00600936 0.164281 8.72116
0.00359883 0.171426 8.32668
0.012812 0.177733 8.33158
0.0215838 0.183008 7.93568
0.029948 0.187223 7.93896
0.0380207 0.190473 7.54131
0.045948 0.192916 7.54329
0.0538522 0.194691 7.14486
0.0618055 0.195856 6.74586
0.0698437 0.196383 6.34666
0.0779348 0.196208 6.34701
0.0859689 0.195271 5.94664
0.0936986 0.193521 6.3461
0.100799 0.190912 5.94454
0.107026 0.187391 6.74271
0.112418 0.182883 6.33992
0.117254 0.177348 6.33634
0.121931 0.170912 7.53227
0.126737 0.16387 8.32781
0.131568 0.156441 7.92298
0.136082 0.148559 7.5177
0.139938 0.139975 7.5121
0.142964 0.13047 7.10577
0.145137 0.119984 7.09861
0.146568 0.108646 7.09076
0.147419 0.0967152 7.08246
0.147842 0.0844634 6.67375
0.147894 0.0720796 6.66521
0.147553 0.0596355 5.8565
0.146754 0.0471205 5.84798
0.145444 0.0345177 5.43942
0.143567 0.021839 5.83081
0.14109 0.00907604 5.42214
0.137949 -0.00387318 5.81329
0.134088 -0.0172043 5.40405
0.129452 -0.0310897 5.39422
0.124163 -0.0454674 6.58405
0.11853 -0.0599448 7.37373
0.112761 -0.0739872 8.56378
0.106784 -0.0872426 8.15432
0.100338 -0.0997019 8.14556
0.0932044 -0.111599 7.73725
0.085308 -0.123192 7.72911
0.0767771 -0.134613 7.32078
0.0678584 -0.145811 7.31271
0.0588095 -0.156567 7.3049
0.0497979 -0.166616 7.2976
0.040886 -0.175814 6.49073
0.0320382 -0.184183 5.68446
0.0232185 -0.191783 6.07912
0.0144267 -0.198602 5.67391
0.00564149 -0.204608 5.66946
-0.00325885 -0.209827 5.66553
-0.0124787 -0.214353 5.66202
-0.0222122 -0.218313 5.65881
-0.0324068 -0.221772 6.05602
-0.0426688 -0.22462 6.45336
-0.0524871 -0.226545 7.65174
-0.0615177 -0.227191 8.05072
-0.0697858 -0.226408 8.05085
-0.0775381 -0.224383 7.25173
-0.0850633 -0.221498 7.2534
-0.0925058 -0.21809 6.85531
-0.0998372 -0.214292 6.85733
-0.106853 -0.210032 6.85954
-0.113306 -0.205133 6.86212
-0.11907 -0.199459 6.46502
-0.124193 -0.192983 5.66847
-0.128758 -0.185696 6.07288
-0.132754 -0.177528 6.07774
-0.136163 -0.168414 5.68312
-0.139026 -0.158392 6.0896
-0.141441 -0.147625 5.69622
-0.143546 -0.136371 5.70335
-0.145416 -0.124869 6.11076
-0.146941 -0.113225 6.51795
-0.147815 -0.101369 6.92542
-0.147683 -0.0890416 7.73323
-0.146415 -0.0759024 9.34173
-0.144191 -0.0618142 8.1507
-0.141413 -0.0470074 8.1605
-0.138411 -0.0319224 7.77052
-0.135322 -0.0169461 7.7804
-0.132066 -0.00230872 7.38971
-0.128465 0.0119158 7.39881
-0.124377 0.0257848 7.00756
-0.119777 0.0394539 7.41615
-0.114651 0.0530795 7.02474
-0.108913 0.0667274 6.63323
-0.102498 0.0803725 6.642
-0.095437 0.093963 6.65082
-0.0878822 0.107419 6.65962
-0.0800837 0.120594 6.66829
-0.0722674 0.13327 6.67661
-0.0645239 0.145229 6.68438
-0.0567694 0.156373 7.49172
-0.0487287 0.166798 7.49835
-0.0400546 0.176773 9.10513
-0.0305831 0.186555 9.11155
-0.0205471 0.196164 8.71784
-0.0103671 0.205358 8.32417
-0.00041776 0.213822 8.73003
0.00909851 0.221285 7.93518
0.0181245 0.227555 7.53922
0.0267408 0.232569 7.5425
0.0351207 0.236443 7.54494
0.0434486 0.239369 7.14674
0.0518049 0.241508 6.74787
0.0601802 0.24297 6.74883
0.0685419 0.243827 6.34949
0.0768263 0.244092 6.34988
0.0849057 0.243693 5.94971
0.0925779 0.242486 5.94925
0.0996447 0.240294 5.94811
0.106027 0.236953 5.94612
0.111845 0.232384 5.94321
0.117375 0.226696 6.73967
0.122902 0.220201 7.53561
0.128453 0.213224 7.93136
0.133799 0.205864 7.5266
0.138639 0.197935 7.12173
0.142726 0.189148 6.71607
0.145867 0.179339 7.11003
0.148023 0.168537 6.70282
0.149324 0.156868 6.69516
0.149975 0.144466 6.28697
0.150143 0.131455 5.87815
0.149939 0.117998 5.86924
0.149444 0.104326 5.86026
