52	7.748667664356961e-05	-0.00015004	0.0
53	7.128186854142752e-05	-0.00019005	0.0
54	4.515101128351455e-05	-0.00021005	0.0
55	5.911830056250527e-05	-0.00023006	0.0
56	5.32075447315322e-05	-0.00027007	0.0
57	4.7442070843492725e-05	-0.00027007	0.0
58	4.1844632589828496e-05	-0.00035009	0.0
59	3.643732050210032e-05	-0.00039010000000000005	0.0
60	1.1241474770752697e-05	-0.00045011000000000004	0.0
61	6.277601025131037e-06	-0.00047011	0.0
62	4.1575289407131134e-05	-0.0004101	0.0
63	1.712313725785884e-05	-0.00049012	0.0
64	3.2978675722421067e-05	-0.00045011000000000004	0.0
65	9.118300562505257e-06	-0.0004301	0.0
66	2.5597207449798536e-05	-0.0004101	0.0
67	2.3893319956136418e-06	-0.00033008	0.0
68	1.954729475339806e-05	-0.00023006	0.0
69	1.7052351411174853e-05	-0.00015004	0.0
70	-5.085651629515367e-06	-0.00011003	0.0
71	1.3171683887136903e-05	-0.00017004	0.0
72	1.180127492713113e-05	-0.00019005	0.0
73	-9.19147013144779e-06	-0.00023006	0.0
74	1.0227327157172842e-05	-0.00023006	0.0
75	-9.980000000000006e-06	-0.00023006	0.0
76	-9.782672842827168e-06	-0.00029007	0.0
77	-9.19147013144779e-06	-0.00033008	0.0
78	-8.20872507286888e-06	-0.00035009	0.0
79	-6.838316112863108e-06	-0.00045011000000000004	0.0
80	-5.085651629515367e-06	-0.00049012	0.0
81	-2.957648588825159e-06	-0.00049012	0.0
82	-4.627052466019653e-07	-0.00047011	0.0
83	-1.7610668004386384e-05	-0.00051012	0.0
84	-1.4412792550201501e-05	-0.00049012	0.0
85	-1.0881699437494752e-05	-0.00047011	0.0
86	1.2968675722421038e-05	-0.00045011000000000004	0.0
87	1.712313725785884e-05	-0.00039010000000000005	0.0
88	4.1575289407131175e-05	-0.00029007	0.0
89	2.627760102513097e-05	-0.00021005	0.0
90	3.1241474770752675e-05	-0.00015004	0.0
91	1.643732050210037e-05	-0.00025006000000000003	0.0
92	4.184463258982846e-05	-0.00027007	0.0
93	4.744207084349269e-05	-0.00033008	0.0
94	7.321754473153223e-05	-0.00033008	0.0
95	5.9118300562505235e-05	-0.00031008	0.0
96	8.516101128351448e-05	-0.00035009	0.0
97	0.00011129186854142754	-0.00039010000000000005	0.0
98	9.749667664356953e-05	-0.00039010000000000005	0.0
99	0.0001037509480470687	-0.00045011000000000004	0.0
100	0.00011002999999999999	-0.00045011000000000004	0.0
101	0.00013630905195293128	-0.00045011000000000004	0.0
102	0.00012256332335643043	-0.00047011	0.0
103	0.0001487681314585725	-0.00047011	0.0
104	0.00013489898871648541	-0.00047011	0.0
105	0.00016093169943749472	-0.0004301	0.0
106	0.0001668424552684678	-0.00039010000000000005	0.0
107	0.00019261792915650726	-0.00031008	0.0
108	0.00017820536741017148	-0.00023006	0.0
109	0.00020362267949789966	-9.002e-05	0.0
110	0.00020881852522924732	-7.002000000000001e-05	0.0
111	0.00021378239897486902	-0.00011003	0.0
112	0.00021849471059286887	-0.00017004	0.0
113	0.0002229368627421411	-0.00021005	0.0
114	0.00020708132427757893	-0.00023006	0.0
115	0.00023094169943749474	-0.00021005	0.0
116	0.0002144627925502015	-0.00027007	0.0
117	0.00023767066800438636	-0.00031008	0.0
118	0.000220512705246602	-0.00035009	0.0
119	0.0002430176485888251	-0.00039010000000000005	0.0
120	0.0002451456516295154	-0.00039010000000000005	0.0
121	0.0002468983161128631	-0.0004301	0.0
122	0.0002482687250728689	-0.00045011000000000004	0.0
123	0.0002492514701314478	-0.00045011000000000004	0.0
124	0.00026984267284282714	-0.00045011000000000004	0.0
125	0.00025004	-0.00039010000000000005	0.0
126	0.00024984267284282715	-0.0004301	0.0
127	0.0002692514701314478	-0.00037009	0.0
128	0.0002682687250728688	-0.00027007	0.0
129	0.0002668983161128631	-0.00019005	0.0
130	0.00026514565162951537	-0.00019005	0.0
131	0.00026301764858882516	-0.00023006	0.0
132	0.000280532705246602	-0.00027007	0.0
133	0.00025767066800438633	-0.00027007	0.0
134	0.0002744827925502015	-0.00029007	0.0
135	0.00025094169943749476	-0.00031008	0.0
136	0.00026710132427757897	-0.00033008	0.0
137	0.0002429368627421412	-0.00037009	0.0
138	0.00025850471059286884	-0.00039010000000000005	0.0
139	0.000253792398974869	-0.00045011000000000004	0.0
140	0.00024882852522924734	-0.00047011	0.0
141	0.00022362267949789971	-0.00051012	0.0
142	0.00023822536741017163	-0.00051012	0.0
143	0.00023262792915650728	-0.00049012	0.0
144	0.0002468624552684678	-0.00047011	0.0
145	0.00022095169943749479	-0.00047011	0.0
146	0.00023491898871648537	-0.0004101	0.0
147	0.00022878813145857255	-0.00037009	0.0
148	0.00024259332335643057	-0.00031008	0.0
149	0.00023633905195293134	-0.00013003	0.0
150	0.00023006000000000003	-0.00023006	0.0
151	0.00020377094804706873	-0.00025006000000000003	0.0
152	0.0002175266766435695	-0.00025006000000000003	0.0
153	0.00021132186854142768	-0.00031008	0.0
154	0.00020519101128351454	-0.00031008	0.0
155	0.0001791483005625053	-0.00031008	0.0
156	0.00019324754473153225	-0.00031008	0.0
157	0.0001474720708434927	-0.00035009	0.0
158	0.00016187463258982842	-0.00037009	0.0
159	0.0001364673205021005	-0.0004101	0.0
160	0.00013127147477075274	-0.0004101	0.0
161	0.00014630760102513107	-0.0004301	0.0
162	0.00012159528940713121	-0.0004301	0.0
163	0.00011715313725785884	-0.0004301	0.0
164	0.0001129986757224211	-0.0004301	0.0
165	0.0001091483005625053	-0.00039010000000000005	0.0
166	0.00010561720744979854	-0.00039010000000000005	0.0
167	0.00010241933199561371	-0.00033008	0.0
168	0.00011956729475339802	-0.00017004	0.0
169	9.707235141117488e-05	-0.00011003	0.0
170	7.493434837048464e-05	-0.00015004	0.0
171	7.318168388713688e-05	-0.00017004	0.0
172	9.182127492713115e-05	-0.00019005	0.0
173	9.083852986855222e-05	-0.00023006	0.0
174	9.024732715717284e-05	-0.00025006000000000003	0.0
175	9.005000000000001e-05	-0.00025006000000000003	0.0
176	7.023732715717284e-05	-0.00029007	0.0
177	9.08385298685522e-05	-0.00033008	0.0
178	7.181127492713109e-05	-0.00029007	0.0
179	0.00011319168388713687	-0.00039010000000000005	0.0
180	7.49343483704846e-05	-0.00039010000000000005	0.0
181	9.707235141117484e-05	-0.00045011000000000004	0.0
182	7.955729475339806e-05	-0.00045011000000000004	0.0
183	0.00010241933199561357	-0.00045011000000000004	0.0
184	8.560720744979846e-05	-0.0004301	0.0
185	8.913830056250521e-05	-0.00045011000000000004	0.0
186	9.298867572242102e-05	-0.00039010000000000005	0.0
187	0.0001171531372578589	-0.00035009	0.0
188	0.00012159528940713116	-0.00025006000000000003	0.0
189	0.0001263076010251309	-0.00015004	0.0
190	0.00011126147477075264	-0.00017004	0.0
191	0.0001364673205021003	-0.00013003	0.0
192	0.00012186463258982836	-0.00021005	0.0
193	0.00014747207084349277	-0.00021005	0.0
194	0.00013322754473153218	-0.00023006	0.0
195	0.00013913830056250522	-0.00025006000000000003	0.0
196	0.00014517101128351442	-0.00027007	0.0
197	0.0001513018685414274	-0.00031008	0.0
198	0.0001375066766435696	-0.00029007	0.0
199	0.00014376094804706866	-0.00033008	0.0
200	0.00013002999999999995	-0.00031008	0.0
201	0.00015631905195293127	-0.0004101	0.0
202	0.0001625733233564303	-0.00039010000000000005	0.0
203	0.00016877813145857248	-0.0004301	0.0
204	0.00015489898871648547	-0.00039010000000000005	0.0
205	0.00018094169943749469	-0.0004101	0.0
206	0.0001668424552684679	-0.00035009	0.0
207	0.00021261792915650715	-0.00025006000000000003	0.0
208	0.0002182153674101714	-0.00017004	0.0
209	0.00020362267949789966	9.002e-05	0.0
210	0.00020881852522924727	-3.0010000000000002e-05	0.0
211	0.0002137823989748689	-9.002e-05	0.0
212	0.0001984847105928689	-0.00015004	0.0
213	0.00022293686274214104	-0.00015004	0.0
214	0.00022709132427757892	-0.00019005	0.0
215	0.00021093169943749474	-0.00023006	0.0
216	0.00023447279255020147	-0.00019005	0.0
217	0.0002376706680043864	-0.00033008	0.0
218	0.00026052270524660196	-0.00033008	0.0
219	0.00024301764858882508	-0.00039010000000000005	0.0
220	0.0002451456516295154	-0.00039010000000000005	0.0
221	0.00022688831611286309	-0.0004101	0.0
222	0.0002482687250728689	-0.0004301	0.0
223	0.0002492514701314478	-0.00045011000000000004	0.0
224	0.00024984267284282715	-0.00045011000000000004	0.0
225	0.00025004	-0.00045011000000000004	0.0
226	0.00024984267284282715	-0.00039010000000000005	0.0
227	0.0002492514701314478	-0.00035009	0.0
228	0.0002682687250728688	-0.00023006	0.0
229	0.0002468983161128631	-0.00017004	0.0
230	0.0002451456516295154	-0.00019005	0.0
231	0.00024301764858882517	-0.00021005	0.0
232	0.000260522705246602	-0.00027007	0.0
233	0.00025767066800438633	-0.00029007	0.0
234	0.0002544727925502015	-0.00031008	0.0
235	0.00025094169943749476	-0.00033008	0.0
236	0.00024709132427757887	-0.00033008	0.0
237	0.00024293686274214123	-0.00037009	0.0
238	0.00023849471059286898	-0.00037009	0.0
239	0.00021378239897486902	-0.00045011000000000004	0.0
240	0.00022881852522924737	-0.00047011	0.0
241	0.00022362267949789974	-0.00049012	0.0
242	0.0002382253674101715	-0.00049012	0.0
243	0.00021261792915650742	-0.00049012	0.0
244	0.0002068524552684678	-0.00047011	0.0
245	0.00018094169943749482	-0.00045011000000000004	0.0
246	0.00019490898871648557	-0.0004301	0.0
247	0.0001887781314585724	-0.00037009	0.0
248	0.0002025833233564304	-0.00029007	0.0
249	0.00017631905195293154	-0.00017004	0.0
250	0.00017004000000000005	-0.00015004	0.0
251	0.00014376094804706877	-0.00017004	0.0
252	0.0001575066766435695	-0.00023006	0.0
253	0.00013130186854142754	-0.00025006000000000003	0.0
254	0.00014517101128351452	-0.00027007	0.0
255	0.00013913830056250514	-0.00029007	0.0
256	0.0001332275447315321	-0.00029007	0.0
257	0.00016747207084349272	-0.00031008	0.0
258	0.00014187463258982848	-0.00035009	0.0
259	0.00013646732050210037	-0.00035009	0.0
260	0.00011126147477075272	-0.0004301	0.0
261	0.00012630760102513112	-0.0004101	0.0
262	0.00010158528940713122	-0.0004101	0.0
263	0.00011715313725785896	-0.0004301	0.0
264	9.298867572242118e-05	-0.0004301	0.0
265	0.0001091483005625052	-0.0004101	0.0
266	0.00010561720744979846	-0.00039010000000000005	0.0
267	0.00010241933199561363	-0.00033008	0.0
268	9.956729475339806e-05	-0.00023006	0.0
269	0.00011707235141117486	-0.00011003	0.0
270	9.494434837048467e-05	-5.0010000000000004e-05	0.0
271	0.00011319168388713691	-0.00017004	0.0
272	9.182127492713116e-05	-0.00021005	0.0
273	0.00011083852986855223	-0.00021005	0.0
274	9.024732715717287e-05	-0.00025006000000000003	0.0
275	9.005000000000001e-05	-0.00027007	0.0
276	7.023732715717282e-05	-0.00031008	0.0
277	9.083852986855222e-05	-0.00031008	0.0
278	7.18112749271311e-05	-0.00033008	0.0
279	9.319168388713689e-05	-0.0004301	0.0
280	9.494434837048463e-05	-0.00049012	0.0
281	9.707235141117496e-05	-0.00049012	0.0
282	9.9567294753398e-05	-0.00045011000000000004	0.0
283	0.00010241933199561357	-0.00047011	0.0
284	0.00010561720744979839	-0.00047011	0.0
285	0.0001291483005625051	-0.00045011000000000004	0.0
286	0.00011299867572242114	-0.0004301	0.0
287	0.00013715313725785885	-0.00031008	0.0
288	0.00014159528940713113	-0.00027007	0.0
289	0.00016631760102513098	-0.00019005	0.0
290	0.00015127147477075263	-0.00013003	0.0
291	0.00017647732050210023	-0.00021005	0.0
292	0.00016187463258982867	-0.00027007	0.0
293	0.00018748207084349287	-0.00031008	0.0
294	0.000193247544731532	-0.00033008	0.0
295	0.00017914830056250502	-0.00031008	0.0
296	0.00020519101128351424	-0.00037009	0.0
297	0.00021132186854142757	-0.0004101	0.0
298	0.00019751667664356956	-0.00045011000000000004	0.0
299	0.0002237809480470686	-0.00047011	0.0
300	0.00021004999999999993	-0.00049012	0.0
301	0.00023633905195293123	-0.00051012	0.0
302	0.00022258332335643028	-0.00051012	0.0
303	0.0002487981314585726	-0.00049012	0.0
304	0.0002749289887164856	-0.00045011000000000004	0.0
305	0.00026096169943749483	-0.00047011	0.0
306	0.00028687245526846754	-0.0004301	0.0
307	0.000292637929156507	-0.00037009	0.0
308	0.0002782353674101715	-0.00015004	0.0
309	0.0002836426794978996	-9.002e-05	0.0
310	0.0002888385252292472	-5.0010000000000004e-05	0.0
311	0.00029380239897486884	-0.00013003	0.0
312	0.0003185147105928687	-0.00019005	0.0
313	0.000302956862742141	-0.00021005	0.0
314	0.000307111324277579	-0.00023006	0.0
315	0.0003109616994374948	-0.00025006000000000003	0.0
316	0.00031449279255020156	-0.00025006000000000003	0.0
317	0.0002976806680043862	-0.00029007	0.0
318	0.0003005327052466018	-0.00035009	0.0
319	0.0003030276485888251	-0.00033008	0.0
320	0.0003051556516295153	-0.0004301	0.0
321	0.0003069083161128631	-0.00039010000000000005	0.0
322	0.0003282887250728688	-0.0004301	0.0
323	0.00030926147013144773	-0.0004101	0.0
324	0.0003298626728428272	-0.0004301	0.0
325	0.00031005	-0.00037009	0.0
326	0.0003298626728428272	-0.00039010000000000005	0.0
327	0.00032927147013144784	-0.00033008	0.0
328	0.0003482887250728689	-0.00015004	0.0
329	0.0003269183161128632	-0.00013003	0.0
330	0.0003451656516295154	-0.00011003	0.0
331	0.0003630476485888252	-0.00017004	0.0
332	0.00034054270524660205	-0.00019005	0.0
333	0.0003577006680043864	-0.00023006	0.0
334	0.00033449279255020166	-0.00025006000000000003	0.0
335	0.0003709716994374947	-0.00023006	0.0
336	0.0003471213242775789	-0.00027007	0.0
337	0.0003429668627421412	-0.00031008	0.0
338	0.00033852471059286893	-0.00037009	0.0
339	0.000353812398974869	-0.0004101	0.0
340	0.0003088385252292474	-0.00045011000000000004	0.0
341	0.0003036426794978995	-0.00045011000000000004	0.0
342	0.00029823536741017167	-0.00045011000000000004	0.0
343	0.00029263792915650743	-0.00045011000000000004	0.0
344	0.000286872455268468	-0.0004301	0.0
345	0.000280961699437495	-0.00039010000000000005	0.0
346	0.00027492898871648544	-0.00037009	0.0
347	0.0002888081314585725	-0.00031008	0.0
348	0.00026259332335643043	-0.00021005	0.0
349	0.0002763490519529314	-7.002000000000001e-05	0.0
350	0.0002500600000000001	-7.002000000000001e-05	0.0
351	0.0002437809480470688	-0.00011003	0.0
352	0.00023752667664356938	-0.00015004	0.0
353	0.00023132186854142773	-0.00017004	0.0
354	0.00022519101128351475	-0.00019005	0.0
355	0.0002191583005625055	-0.00015004	0.0
356	0.00021324754473153246	-0.00015004	0.0
357	0.0002074820708434927	-0.00017004	0.0
358	0.00018188463258982847	-0.00015004	0.0
359	0.0001964773205021004	-0.00013003	0.0
360	0.00017128147477075276	-0.00011003	0.0
361	0.00018631760102513114	-7.002000000000001e-05	0.0
362	0.00018160528940713126	-0.00011003	0.0
363	0.00017716313725785874	-0.00013003	0.0
364	0.000153008675722421	-0.00015004	0.0
365	0.00016915830056250542	-0.00015004	0.0
366	0.00014562720744979864	-0.00013003	0.0
367	0.0001824393319956138	-9.002e-05	0.0
368	0.00017958729475339805	1e-05	0.0
369	0.00019709235141117493	0.00013003	0.0
370	0.00015495434837048468	0.00013003	0.0
371	0.0001732116838871369	7.002000000000001e-05	0.0
372	0.00015183127492713117	3.0010000000000002e-05	0.0
373	0.00015084852986855225	-3.0010000000000002e-05	0.0
374	0.00015025732715717285	-7.002000000000001e-05	0.0
375	0.00015006	-7.002000000000001e-05	0.0
376	0.00013025732715717282	-7.002000000000001e-05	0.0
377	0.0001508485298685522	-0.00015004	0.0
378	0.00013183127492713103	-0.00015004	0.0
379	0.00015320168388713686	-0.00019005	0.0
380	0.00017496434837048464	-0.00023006	0.0
381	0.0001570823514111748	-0.00023006	0.0
382	0.000159577294753398	-0.00025006000000000003	0.0
383	0.00014242933199561352	-0.00025006000000000003	0.0
384	0.00014562720744979837	-0.00025006000000000003	0.0
385	0.00014915830056250532	-0.00025006000000000003	0.0
386	0.0001530086757224211	-0.00021005	0.0
387	0.00015716313725785885	-0.00013003	0.0
388	0.0001415952894071311	-9.002e-05	0.0
389	0.0001463076010251307	1e-05	0.0
390	0.0001512714747707526	3.0010000000000002e-05	0.0
391	0.0001564673205021002	-5.0010000000000004e-05	0.0
392	0.00016187463258982831	-9.002e-05	0.0
393	0.00016747207084349253	-0.00013003	0.0
394	0.00017323754473153198	-0.00013003	0.0
395	0.00017914830056250532	-0.00017004	0.0
396	0.00018518101128351457	-0.00021005	0.0
397	0.00017131186854142755	-0.00025006000000000003	0.0
398	0.00019751667664356956	-0.00031008	0.0
399	0.0001837709480470686	-0.00035009	0.0
400	0.0002100499999999999	-0.00035009	0.0
401	0.0001963290519529312	-0.00039010000000000005	0.0
402	0.00022258332335643028	-0.00037009	0.0
403	0.00022878813145857228	-0.00035009	0.0
404	0.00023491898871648526	-0.00037009	0.0
405	0.0002209516994374945	-0.00035009	0.0
406	0.0002468624552684678	-0.00029007	0.0
407	0.00023262792915650728	-0.00027007	0.0
408	0.0002782353674101715	-0.00013003	0.0
409	0.0002836426794978996	1e-05	0.0
410	0.0002888385252292472	-3.0010000000000002e-05	0.0
411	0.00027379239897486885	-3.0010000000000002e-05	0.0
412	0.000298514710592869	-7.002000000000001e-05	0.0
413	0.00028294686274214103	-0.00013003	0.0
414	0.0003071113242775788	-0.00013003	0.0
415	0.0003109616994374946	-0.00017004	0.0
416	0.00029448279255020135	-0.00015004	0.0
417	0.0003176906680043864	-0.00021005	0.0
418	0.00030053270524660195	-0.00025006000000000003	0.0
419	0.00032303764858882515	-0.00031008	0.0
420	0.0003051556516295153	-0.00033008	0.0
421	0.00032691831611286303	-0.00035009	0.0
422	0.00030827872507286887	-0.00035009	0.0
423	0.00032927147013144784	-0.00039010000000000005	0.0
424	0.0003298626728428272	-0.00037009	0.0
425	0.00035006	-0.00037009	0.0
426	0.0003298626728428272	-0.00029007	0.0
427	0.00034927147013144783	-0.00027007	0.0
428	0.0003482887250728689	-0.00019005	0.0
429	0.00034691831611286314	1e-05	0.0
430	0.0003251656516295154	-0.00011003	0.0
431	0.0003430376485888252	-0.00013003	0.0
432	0.00034054270524660205	-0.00017004	0.0
433	0.0003376906680043865	-0.00019005	0.0
434	0.00033449279255020145	-0.00021005	0.0
435	0.0003309616994374947	-0.00021005	0.0
436	0.0003071113242775789	-0.00023006	0.0
437	0.0003229568627421414	-0.00031008	0.0
438	0.00031851471059286915	-0.00029007	0.0
439	0.000313802398974869	-0.00037009	0.0
440	0.00030883852522924744	-0.00039010000000000005	0.0
441	0.0003236526794978998	-0.0004101	0.0
442	0.00029823536741017167	-0.0004301	0.0
443	0.0003126479291565075	-0.0004101	0.0
444	0.0002868724552684677	-0.00037009	0.0
445	0.00030097169943749466	-0.00037009	0.0
446	0.0002749289887164855	-0.00035009	0.0
447	0.0002888081314585725	-0.00025006000000000003	0.0
448	0.0003026033233564305	-0.00019005	0.0
449	0.00027634905195293176	-0.00011003	0.0
450	0.00029007000000000013	-9.002e-05	0.0
451	0.0002837909480470688	-0.00013003	0.0
452	0.0002575366766435698	-0.00017004	0.0
453	0.0002713318685414278	-0.00019005	0.0
454	0.0002652010112835148	-0.00021005	0.0
455	0.0002591683005625052	-0.00023006	0.0
456	0.0002532575447315322	-0.00025006000000000003	0.0
457	0.0002474920708434928	-0.00027007	0.0
458	0.00024189463258982851	-0.00027007	0.0
459	0.00023648732050210043	-0.00027007	0.0
460	0.00023129147477075277	-0.00029007	0.0
461	0.00022632760102513118	-0.00031008	0.0
462	0.0002216152894071313	-0.00033008	0.0
463	0.000197173137257859	-0.00033008	0.0
464	0.00019301867572242123	-0.00031008	0.0
465	0.00018916830056250541	-0.00033008	0.0
466	0.0002056372074497985	-0.00027007	0.0
467	0.00020243933199561368	-0.00025006000000000003	0.0
468	0.00021959729475339807	-0.00011003	0.0
469	0.00019709235141117493	7.002000000000001e-05	0.0
470	0.00017496434837048467	-5.0010000000000004e-05	0.0
471	0.00019321168388713693	-3.0010000000000002e-05	0.0
472	0.00019184127492713108	-0.00011003	0.0
473	0.00017085852986855224	-0.00011003	0.0
474	0.0001902673271571729	-0.00013003	0.0
475	0.00019007000000000003	-0.00015004	0.0
476	0.0001902673271571728	-0.00017004	0.0
477	0.00019085852986855224	-0.00023006	0.0
478	0.00019184127492713116	-0.00025006000000000003	0.0
479	0.0002132216838871369	-0.00031008	0.0
480	0.00017496434837048461	-0.00031008	0.0
481	0.0001770923514111748	-0.00031008	0.0
482	0.00017958729475339795	-0.00033008	0.0
483	0.00020243933199561373	-0.00035009	0.0
484	0.00018563720744979855	-0.00035009	0.0
485	0.00018916830056250506	-0.00035009	0.0
486	0.00019301867572242088	-0.00029007	0.0
487	0.00021717313725785862	-0.00025006000000000003	0.0
488	0.0002216152894071311	-0.00013003	0.0
489	0.00022632760102513097	-7.002000000000001e-05	0.0
490	0.00021129147477075259	-9.002e-05	0.0
491	0.00021648732050210022	-0.00011003	0.0
492	0.00022189463258982833	-0.00015004	0.0
493	0.0002474920708434929	-0.00017004	0.0
494	0.0002332575447315323	-0.00019005	0.0
495	0.00023916830056250533	-0.00019005	0.0
496	0.00022519101128351453	-0.00021005	0.0
497	0.0002313218685414272	-0.00023006	0.0
498	0.0002375266766435692	-0.00029007	0.0
499	0.0002437809480470686	-0.00031008	0.0
500	0.00025005999999999987	-0.00035009	0.0
501	0.0002563390519529312	-0.00039010000000000005	0.0
502	0.00024259332335643021	-0.00037009	0.0
503	0.00026879813145857227	-0.00035009	0.0
504	0.0002749289887164856	-0.00035009	0.0
505	0.0002809616994374948	-0.00031008	0.0
506	0.0002668724552684678	-0.00027007	0.0
507	0.00029263792915650727	-0.00021005	0.0
508	0.0002982353674101715	-7.002000000000001e-05	0.0
509	0.0003236526794978993	9.002e-05	0.0
510	0.00030883852522924755	3.0010000000000002e-05	0.0
511	0.0003138023989748689	1e-05	0.0
512	0.000318514710592869	-3.0010000000000002e-05	0.0
513	0.000322956862742141	-1e-05	0.0
514	0.00030711132427757896	-9.002e-05	0.0
515	0.00031096169943749453	-9.002e-05	0.0
516	0.0002944827925502015	-0.00013003	0.0
517	0.0003376906680043862	-0.00017004	0.0
518	0.00034054270524660194	-0.00021005	0.0
519	0.000323037648588825	-0.00025006000000000003	0.0
520	0.0003251656516295153	-0.00025006000000000003	0.0
521	0.0003269183161128632	-0.00027007	0.0
522	0.00034828872507286886	-0.00029007	0.0
523	0.00032927147013144784	-0.00031008	0.0
524	0.00034986267284282713	-0.00029007	0.0
525	0.00033006	-0.00025006000000000003	0.0
526	0.0003298626728428272	-0.00025006000000000003	0.0
527	0.0003492714701314479	-0.00019005	0.0
528	0.0003682987250728689	-0.00011003	0.0
529	0.00034691831611286314	-3.0010000000000002e-05	0.0
530	0.00034516565162951525	-5.0010000000000004e-05	0.0
531	0.0003230376485888252	-9.002e-05	0.0
532	0.0003405427052466019	-0.00013003	0.0
533	0.0003376906680043865	-0.00015004	0.0
534	0.0003344927925502015	-0.00015004	0.0
535	0.0003309616994374949	-0.00019005	0.0
536	0.0003271113242775789	-0.00021005	0.0
537	0.0003029568627421414	-0.00023006	0.0
538	0.00031851471059286894	-0.00027007	0.0
539	0.0003138023989748694	-0.00031008	0.0
540	0.00030883852522924744	-0.00033008	0.0
541	0.0003036426794978995	-0.00037009	0.0
542	0.00029823536741017167	-0.00033008	0.0
543	0.0002926379291565072	-0.00033008	0.0
544	0.0002868724552684681	-0.00035009	0.0
545	0.0002809616994374947	-0.00035009	0.0
546	0.0002949389887164858	-0.00027007	0.0
547	0.0002687981314585725	-0.00025006000000000003	0.0
548	0.00028260332335643086	-0.00017004	0.0
549	0.00025633905195293145	3.0010000000000002e-05	0.0
550	0.0002700700000000005	-9.002e-05	0.0
551	0.00024378094804706886	-9.002e-05	0.0
552	0.0002575366766435694	-0.00013003	0.0
553	0.0002513318685414278	-0.00015004	0.0
554	0.00024520101128351445	-0.00015004	0.0
555	0.00021915830056250558	-0.00017004	0.0
556	0.00023325754473153219	-0.00019005	0.0
557	0.0002474920708434931	-0.00021005	0.0
558	0.00022189463258982852	-0.00021005	0.0
559	0.0002564973205021007	-0.00029007	0.0
560	0.00023129147477075283	-0.00025006000000000003	0.0
561	0.0002463376010251315	-0.00031008	0.0
562	0.00022161528940713076	-0.00025006000000000003	0.0
563	0.00021717313725785878	-0.00029007	0.0
564	0.00019301867572242126	-0.00027007	0.0
565	0.00020916830056250522	-0.00025006000000000003	0.0
566	0.00018563720744979868	-0.00021005	0.0
567	0.00020243933199561368	-0.00017004	0.0
568	0.00017958729475339824	5.0010000000000004e-05	0.0
569	0.00019709235141117493	5.0010000000000004e-05	0.0
570	0.00017496434837048478	5.0010000000000004e-05	0.0
571	0.00019321168388713693	-1e-05	0.0
572	0.0001718412749271311	-1e-05	0.0
573	0.00019085852986855216	-5.0010000000000004e-05	0.0
574	0.00017026732715717284	-7.002000000000001e-05	0.0
575	0.00019007000000000003	-0.00011003	0.0
576	0.00019026732715717287	-0.00015004	0.0
577	0.00019085852986855216	-0.00019005	0.0
