0.307945 0.142786 0.362982
0.311209 0.136264 0.396465
0.313822 0.129131 0.429356
0.315788 0.121536 0.381746
0.317136 0.113574 0.413809
0.317923 0.105273 0.365493
0.318191 0.0966481 0.356874
0.317938 0.0877541 0.388005
0.317172 0.0786903 0.338927
0.315965 0.0695528 0.369815
0.314409 0.0603994 0.320647
0.312545 0.0512474 0.311501
0.310325 0.0421017 0.302361
0.307613 0.0329738 0.293239
0.304293 0.0238509 0.284122
0.300369 0.0146674 0.234944
0.295897 0.00535269 0.225635
0.290867 -0.00408027 0.256208
0.285197 -0.0135289 0.246765
0.278809 -0.0228782 0.237421
0.271705 -0.0320374 0.228268
0.264003 -0.0409311 0.2594
0.255853 -0.0495245 0.210792
0.247352 -0.0578478 0.202474
0.238528 -0.0659532 0.194374
0.229397 -0.0738648 0.186468
0.220015 -0.0815737 0.178764
0.210483 -0.0890442 0.171299
0.200895 -0.0961995 0.164149
0.191312 -0.102906 0.197467
0.181749 -0.109006 0.191372
0.172212 -0.114385 0.185997
0.162713 -0.119001 0.181386
0.153239 -0.122865 0.177526
0.143725 -0.12603 0.174365
0.134099 -0.12859 0.171809
0.124376 -0.130677 0.129706
0.114658 -0.132384 0.128002
0.105061 -0.133673 0.206737
0.095674 -0.134411 0.166003
0.0865733 -0.134494 0.205922
0.0777928 -0.133907 0.166513
0.0693018 -0.132697 0.207726
0.0610472 -0.130957 0.169468
0.0530046 -0.128795 0.171632
0.0451825 -0.126271 0.174158
0.0376161 -0.123338 0.217094
0.0303817 -0.119881 0.220552
0.0236119 -0.115814 0.224621
0.0174636 -0.11111 0.229327
0.0120503 -0.105791 0.234648
0.00741227 -0.0998946 0.240545
0.00353525 -0.0934668 0.246974
0.00036638 -0.0865524 0.25389
-0.00219045 -0.0791988 0.261244
-0.00426848 -0.071458 0.268986
-0.00596224 -0.063389 0.277056
-0.00723437 -0.0550571 0.285388
-0.00795234 -0.0465286 0.293918
-0.00801468 -0.0378586 0.302588
-0.00740619 -0.0290705 0.311377
-0.00617687 -0.02015 0.360318
-0.00442043 -0.0110814 0.329367
-0.00224683 -0.00188733 0.378582
0.000284701 0.00736234 0.347812
0.00321995 0.0165726 0.357023
0.0066707 0.0256785 0.366129
0.010725 0.0346744 0.415146
0.0154064 0.0435588 0.384011
0.020693 0.0522839 0.392737
0.0265439 0.0608003 0.401254
0.0329135 0.0691094 0.449584
0.0397551 0.0772346 0.417691
0.0470205 0.0851787 0.465656
0.0546565 0.0929269 0.433386
0.0626035 0.100466 0.480946
0.0707953 0.10777 0.488252
0.0791651 0.11475 0.455214
0.0876572 0.121257 0.461724
0.0962481 0.127163 0.467632
0.104952 0.132424 0.472896
0.113783 0.137075 0.517571
0.12272 0.141167 0.481646
0.131691 0.144725 0.525227
0.140603 0.147749 0.488235
0.149389 0.150235 0.530745
0.158044 0.152183 0.492677
0.166567 0.153596 0.534115
0.174911 0.154469 0.494973
0.183026 0.154773 0.535302
0.190914 0.154443 0.454958
0.198598 0.15345 0.493971
0.206083 0.15187 0.532417
0.213353 0.149829 0.490363
0.220396 0.1474 0.527961
0.227185 0.144541 0.485089
0.233633 0.141119 0.441674
0.239592 0.137029 0.437592
0.244933 0.132314 0.512905
0.249616 0.127095 0.467675
0.253674 0.121413 0.462001
0.257162 0.1152 0.415797
0.260105 0.108395 0.449001
0.262506 0.101011 0.441626
0.26436 0.0931164 0.433741
0.265669 0.0848082 0.425442
0.266437 0.0762229 0.456887
0.266663 0.0675085 0.448183
0.266315 0.0587396 0.439424
0.265332 0.0498752 0.39055
0.263686 0.0408225 0.381507
0.261454 0.0315455 0.372241
0.258765 0.0221026 0.402829
0.255692 0.0125806 0.353297
0.252194 0.00303971 0.343767
0.24814 -0.0064673 0.374291
0.243427 -0.0158971 0.324852
0.238097 -0.0252401 0.315519
0.232276 -0.0344795 0.30629
0.226004 -0.0435518 0.337248
0.219216 -0.0523961 0.288394
0.211851 -0.0610077 0.279793
0.203925 -0.0694066 0.271404
0.195507 -0.0775897 0.263231
0.186696 -0.0855268 0.255304
0.17763 -0.0931742 0.247666
0.168457 -0.100483 0.240367
0.159253 -0.1074 0.233459
0.149977 -0.113872 0.226996
0.140536 -0.119847 0.221029
0.130895 -0.125283 0.215601
0.121113 -0.130163 0.210729
0.111277 -0.134498 0.166402
0.101448 -0.138293 0.202615
0.0916796 -0.141518 0.159397
0.0820137 -0.144124 0.196797
0.0724603 -0.14608 0.154847
0.0630359 -0.147398 0.153535
0.0538038 -0.148113 0.152825
0.0448243 -0.148277 0.152667
0.0361016 -0.147964 0.112965
0.027615 -0.147251 0.153703
0.019367 -0.146176 0.114762
0.0113871 -0.144707 0.156254
0.00371824 -0.142747 0.198217
-0.00359087 -0.140199 0.160768
-0.0104892 -0.137014 0.203956
-0.0169242 -0.133176 0.207795
-0.0228451 -0.128704 0.21227
-0.0282109 -0.123646 0.177329
-0.0330063 -0.118036 0.262961
-0.0372437 -0.111891 0.189086
-0.0409305 -0.105246 0.235732
-0.0440381 -0.0981396 0.202839
-0.0465183 -0.0905906 0.250388
-0.0483427 -0.0826298 0.218349
-0.0495241 -0.0743411 0.226637
-0.0501006 -0.0658395 0.195118
-0.050124 -0.0572002 0.243777
-0.0496709 -0.0484405 0.252535
-0.0488199 -0.0395885 0.261386
-0.0476097 -0.0307262 0.230228
-0.0460092 -0.0219152 0.279057
-0.0439228 -0.0131172 0.327854
-0.0412542 -0.0042425 0.336728
-0.0379559 0.00475155 0.345721
-0.0340145 0.0138513 0.354819
-0.0294492 0.0230266 0.404013
-0.0243106 0.0322222 0.373188
-0.0186345 0.0413412 0.382306
-0.0124388 0.0502896 0.391253
-0.00575997 0.0590225 0.399986
0.00136209 0.06753 0.408493
0.00890766 0.0757923 0.416755
0.0168446 0.0837492 0.384712
0.0250879 0.0913074 0.43227
0.033522 0.0983718 0.359315
0.042071 0.104889 0.445852
0.0507174 0.110868 0.411833
0.0594326 0.116349 0.457315
0.0681346 0.121365 0.422333
0.0767617 0.125963 0.506953
0.0853524 0.130175 0.471147
0.0939964 0.133971 0.474946
0.102736 0.137293 0.478271
0.111557 0.140107 0.521109
0.12043 0.142386 0.483372
0.129299 0.144068 0.485058
0.138066 0.145094 0.48609
0.146639 0.145448 0.526469
0.154971 0.145112 0.446119
0.163055 0.144081 0.485094
0.170871 0.142424 0.523463
0.178359 0.140236 0.481262
0.185426 0.137552 0.478586
0.191979 0.134359 0.475401
0.197965 0.130651 0.4717
0.203395 0.126444 0.427502
0.20831 0.121804 0.502891
0.212745 0.116793 0.457869
0.216748 0.111377 0.412463
0.220352 0.10546 0.406556
0.223528 0.0990006 0.440107
0.226218 0.0920412 0.393158
0.228392 0.0846529 0.42578
0.230023 0.076907 0.418046
0.231048 0.0688309 0.409981
0.231414 0.0603887 0.36155
0.231104 0.0515513 0.392724
0.230103 0.0423692 0.383554
0.228407 0.0329638 0.37416
0.226088 0.0234799 0.404708
0.223243 0.0140334 0.355254
0.219909 0.00466174 0.385914
0.216073 -0.00468626 0.296558
0.211731 -0.0140977 0.327159
0.206902 -0.0236111 0.277657
0.201651 -0.0331702 0.30811
0.196045 -0.0426462 0.298646
0.190048 -0.0519035 0.2894
0.183566 -0.0608506 0.280465
0.176561 -0.0694444 0.271882
0.169075 -0.0776793 0.263658
0.161182 -0.0855896 0.255759
0.152954 -0.0932364 0.208123
0.14442 -0.100654 0.240715
0.135546 -0.107811 0.233569
0.126302 -0.114644 0.226745
0.116742 -0.121111 0.220288
0.106987 -0.127175 0.214232
0.097183 -0.132785 0.208631
0.0874465 -0.137862 0.243582
0.0778149 -0.142355 0.199077
0.0682364 -0.146278 0.195161
0.0586241 -0.149681 0.191766
0.0489396 -0.152597 0.188856
0.0392395 -0.155029 0.14643
0.0296524 -0.15691 0.224574
0.020314 -0.158127 0.183342
0.0113146 -0.158614 0.22288
0.00269687 -0.158408 0.14307
-0.00553555 -0.157571 0.18391
-0.0134176 -0.1561 0.225404
-0.0210118 -0.153968 0.187519
-0.0283533 -0.151214 0.190275
-0.0354109 -0.147921 0.193569
-0.0421242 -0.144159 0.197333
-0.0484495 -0.139961 0.201532
-0.0543538 -0.13532 0.206173
-0.0597848 -0.130181 0.211312
-0.0646671 -0.124447 0.257065
-0.0689507 -0.118047 0.223445
-0.0726524 -0.111005 0.230486
-0.0758216 -0.103442 0.198047
-0.0784961 -0.095522 0.205965
-0.0806785 -0.0874025 0.174063
-0.0823045 -0.0791882 0.182275
-0.0832615 -0.0708826 0.190577
-0.0834867 -0.0623945 0.239083
-0.0830191 -0.0536177 0.207836
-0.0819234 -0.0445082 0.256962
-0.0801973 -0.0351088 0.226338
-0.0778163 -0.0255332 0.23591
-0.0748213 -0.015913 0.245527
-0.0712983 -0.00634396 0.255092
-0.067317 0.00313257 0.264565
-0.0629121 0.0125194 0.313968
-0.058079 0.0218224 0.283247
-0.0527631 0.0310165 0.332458
-0.0468688 0.0400534 0.301471
-0.0403267 0.0488833 0.350317
-0.0331635 0.0574679 0.318879
-0.0255015 0.0657833 0.367211
-0.0175056 0.073816 0.335221
-0.00933523 0.0815522 0.382974
-0.00109491 0.0889597 0.350359
0.00721127 0.0959882 0.357385
0.0156745 0.102612 0.364007
0.0244005 0.108854 0.410267
0.0334327 0.114726 0.376118
0.042727 0.120174 0.381565
0.0521691 0.125118 0.386509
0.0616269 0.129516 0.390907
0.0710045 0.133376 0.434787
0.0802609 0.13671 0.398101
0.0893989 0.139503 0.440915
0.0984249 0.141723 0.403117
0.107314 0.143358 0.444774
0.116018 0.144421 0.445839
0.124488 0.144921 0.406322
0.132686 0.144878 0.446302
0.140589 0.144323 0.445752
0.148184 0.143251 0.404664
0.155458 0.141576 0.402993
0.16238 0.139191 0.360613
0.168901 0.136042 0.397469
0.174995 0.132149 0.353582
0.180687 0.127588 0.389027
0.185989 0.122467 0.383913
0.19085 0.116887 0.378341
0.19519 0.110923 0.372384
0.198969 0.104638 0.406126
0.202196 0.0980708 0.359548
0.204884 0.0912247 0.39273
0.207022 0.0840756 0.345569
0.208578 0.0765956 0.378118
0.209542 0.0687634 0.330275
0.209927 0.060567 0.362108
0.209748 0.0520052 0.313536
0.209024 0.043091 0.344651
0.207789 0.0338588 0.295409
0.206038 0.0243807 0.325961
0.203688 0.0147639 0.316354
0.200633 0.00510794 0.306708
0.196824 -0.0045442 0.297066
0.192281 -0.014196 0.247404
0.187083 -0.0238295 0.277801
0.181341 -0.0333614 0.268279
0.175159 -0.0426859 0.258964
0.168611 -0.0517376 0.249922
0.161762 -0.0605124 0.241157
0.154654 -0.0690489 0.19261
0.14729 -0.0773687 0.224319
0.139646 -0.0854332 0.216263
0.131697 -0.0931794 0.208526
0.123422 -0.100569 0.201145
0.114811 -0.107587 0.194135
0.105863 -0.114223 0.187506
0.0965932 -0.120454 0.181283
0.0870369 -0.126235 0.175508
0.0772672 -0.131501 0.170249
0.0673924 -0.136177 0.165579
0.0575124 -0.140217 0.161545
0.0476705 -0.143638 0.118109
0.0378629 -0.146524 0.115228
0.0281077 -0.14897 0.0727863
0.0184879 -0.151016 0.0707438
0.00910862 -0.152605 0.109158
3.49619e-05 -0.153624 0.0681424
-0.00873045 -0.153983 0.107785
-0.017227 -0.15366 0.06811
-0.0254776 -0.152683 0.0690887
-0.0334444 -0.151072 0.0706997
-0.0410656 -0.148807 0.112966
-0.0483035 -0.14587 0.0759026
-0.0551456 -0.142309 0.0794629
-0.0615822 -0.13821 0.0835603
-0.067592 -0.133663 0.0881056
-0.0731318 -0.128749 0.0529974
-0.0781376 -0.123504 0.0982598
-0.0825372 -0.117893 0.103868
-0.0862858 -0.111859 0.109899
-0.0894043 -0.105394 0.116361
-0.0919772 -0.0985554 0.123195
-0.0941023 -0.091454 0.0902719
-0.0958216 -0.084182 0.137559
-0.0970788 -0.0767547 0.144982
-0.0977621 -0.0691108 0.152621
-0.0977855 -0.0611492 0.240597
-0.0971268 -0.0528122 0.208908
-0.0958173 -0.0441597 0.217555
-0.0938805 -0.0353162 0.226393
-0.0912958 -0.026355 0.275368
-0.0880495 -0.0172736 0.284443
-0.0841913 -0.00805456 0.333656
-0.0798093 0.00127116 0.302976
-0.0749948 0.0106168 0.352315
-0.0698301 0.0198821 0.321575
-0.0643527 0.0290018 0.370688
-0.0585278 0.037961 0.379642
-0.0523007 0.0467577 0.388433
-0.0456633 0.0553552 0.397025
-0.0386761 0.063668 0.405332
-0.0314493 0.071583 0.373242
-0.0240767 0.0790262 0.420681
-0.0165737 0.0860182 0.427668
-0.00887955 0.0926412 0.474307
-0.000893559 0.0989576 0.440599
0.00744087 0.104985 0.486643
0.0160627 0.110711 0.492366
0.0248467 0.116082 0.497734
0.033719 0.120996 0.462625
0.0426814 0.125383 0.50703
0.0517512 0.129261 0.550906
0.0608975 0.13266 0.514303
0.0700328 0.135541 0.517184
0.0790568 0.137851 0.519494
0.0879045 0.13958 0.561223
0.096562 0.140719 0.522362
0.105027 0.141213 0.522857
0.113264 0.140993 0.522638
0.121188 0.140029 0.521677
0.128687 0.138348 0.519998
0.135688 0.136015 0.557668
0.142213 0.133094 0.51475
0.148346 0.129612 0.551272
0.154151 0.125584 0.507248
0.159645 0.121054 0.542722
0.164819 0.116124 0.537798
0.169618 0.11092 0.572618
0.173942 0.105488 0.527172
0.177723 0.0997498 0.521441
0.180981 0.0935554 0.475253
0.183745 0.0867876 0.508492
0.185982 0.0794262 0.461137
0.187638 0.0715658 0.493284
0.188705 0.063393 0.525139
0.189177 0.0550909 0.476825
0.189 0.0467384 0.508501
0.188109 0.038294 0.420044
0.186475 0.0296539 0.451413
0.184128 0.0207262 0.402493
0.181136 0.0114715 0.393247
0.177564 0.00193383 0.383718
0.173444 -0.00774893 0.414044
0.168791 -0.0173952 0.364406
0.16365 -0.0268567 0.434974
0.158128 -0.0360712 0.305728
0.15235 -0.0450389 0.376788
0.146365 -0.0537525 0.328083
0.140094 -0.0621877 0.319656
0.133389 -0.0703308 0.31152
0.126135 -0.0781933 0.303666
0.118313 -0.0858338 0.256012
0.110021 -0.0933353 0.248518
0.101446 -0.100727 0.241133
0.092774 -0.107947 0.273939
0.0840833 -0.114893 0.22698
0.0753326 -0.121453 0.260445
0.0664187 -0.127516 0.254387
0.0572504 -0.132984 0.248924
0.0477893 -0.137814 0.244098
0.0380806 -0.142025 0.239891
0.0282635 -0.145695 0.196204
0.0185196 -0.148903 0.192999
0.00899679 -0.151662 0.230263
-0.00024254 -0.153927 0.18798
-0.00920129 -0.155653 0.226275
-0.0178716 -0.156817 0.185092
-0.0262316 -0.157392 0.224537
-0.0342681 -0.157348 0.224581
-0.041994 -0.15667 0.225258
-0.0494693 -0.155393 0.226534
-0.056778 -0.153568 0.228357
-0.0639496 -0.151225 0.230698
-0.0709244 -0.14833 0.27359
-0.0775982 -0.144823 0.277094
-0.0838629 -0.140692 0.281222
-0.0896066 -0.135986 0.245923
-0.0947361 -0.130748 0.291157
-0.0992089 -0.124954 0.296946
-0.103047 -0.118567 0.303327
-0.106331 -0.111607 0.270281
-0.109142 -0.104164 0.317719
-0.111494 -0.0963788 0.245477
-0.113346 -0.0884306 0.293438
-0.114653 -0.0804563 0.221385
-0.115394 -0.072448 0.309406
-0.115546 -0.0642354 0.357611
-0.115078 -0.0556268 0.326212
-0.113981 -0.0465505 0.37528
-0.112288 -0.0370728 0.34475
-0.110057 -0.0273551 0.354459
-0.107315 -0.0175746 0.324211
-0.104034 -0.00784175 0.413956
-0.100154 0.0017921 0.343561
-0.0956636 0.0112921 0.393073
-0.0906166 0.0206547 0.402427
-0.0850567 0.0299098 0.411674
-0.0789618 0.0390811 0.420837
-0.0722966 0.0481623 0.42991
-0.0650834 0.0571216 0.398842
-0.0574126 0.06593 0.447662
-0.0494287 0.0745662 0.416271
-0.0413106 0.0829778 0.424676
-0.0331957 0.0910689 0.39276
-0.0250762 0.0987416 0.400426
-0.0167817 0.105937 0.407615
-0.00812084 0.112618 0.41429
0.000976663 0.118731 0.380378
0.0104427 0.124213 0.425875
0.0201152 0.129033 0.390671
0.0298156 0.133219 0.434873
0.0394335 0.136855 0.478505
0.0489185 0.140013 0.44166
0.0582352 0.142695 0.484338
0.0673815 0.144853 0.446495
0.0763872 0.14645 0.48809
0.0852767 0.147469 0.489108
0.0940442 0.147896 0.449533
0.102658 0.147727 0.489364
0.111089 0.146993 0.48863
0.119318 0.145719 0.447357
0.127291 0.143897 0.485537
0.134915 0.14149 0.443131
0.142091 0.138426 0.44007
0.148764 0.134646 0.396272
0.154896 0.130182 0.471832
0.160438 0.125165 0.426818
0.165327 0.119737 0.461394
0.169535 0.113993 0.455655
0.173092 0.10794 0.449606
0.176084 0.101491 0.403162
0.178586 0.0945417 0.436219
0.180601 0.0870654 0.388748
0.182083 0.0791501 0.460859
0.182997 0.0709443 0.45266
0.183327 0.0625425 0.404245
0.183062 0.0539519 0.435681
0.182202 0.0451501 0.386866
0.180777 0.0361213 0.417865
0.178817 0.0268541 0.368585
0.176314 0.0173554 0.359094
0.173234 0.00769063 0.389456
0.169508 -0.00203524 0.379738
0.165078 -0.0117525 0.330009
0.15998 -0.0214279 0.360361
0.154347 -0.0309945 0.310782
0.148323 -0.0403241 0.381479
0.142006 -0.04929 0.332521
0.135403 -0.0578614 0.323956
0.128429 -0.0661076 0.275697
0.120982 -0.074112 0.307719
0.113036 -0.081921 0.259897
0.104682 -0.089535 0.252289
0.0960695 -0.0968881 0.284962
0.0872947 -0.103879 0.277976
0.0783656 -0.110459 0.231381
0.06926 -0.116658 0.265207
0.0599642 -0.122516 0.179333
0.0504657 -0.128006 0.253867
0.0407735 -0.133009 0.248868
0.0309541 -0.137408 0.204451
0.0211123 -0.141158 0.240724
0.0113188 -0.144278 0.197586
0.0016059 -0.146847 0.195018
-0.00795903 -0.148962 0.152905
-0.0172497 -0.150645 0.191222
-0.0261392 -0.151803 0.190064
-0.0345995 -0.152292 0.229594
-0.0427006 -0.152031 0.189834
-0.0505284 -0.151045 0.190818
-0.0581297 -0.149412 0.192449
-0.0655067 -0.147195 0.194663
-0.0725938 -0.144428 0.197427
-0.0792909 -0.141124 0.200727
-0.0855523 -0.137287 0.20456
-0.0914085 -0.132935 0.248927
-0.0969007 -0.128156 0.173681
-0.102004 -0.123085 0.218746
-0.106602 -0.117794 0.184031
-0.11058 -0.11219 0.269649
-0.113894 -0.10608 0.315752
-0.116566 -0.0993454 0.242459
-0.118679 -0.092015 0.289801
-0.12033 -0.0841889 0.297619
-0.121544 -0.0759953 0.265785
-0.122231 -0.0675679 0.274204
-0.122247 -0.0589852 0.322798
-0.121514 -0.050265 0.291489
-0.120062 -0.0414059 0.340359
-0.117969 -0.0324068 0.349348
-0.115302 -0.0232912 0.358455
-0.112095 -0.0141197 0.367617
-0.108367 -0.00494959 0.376777
-0.10412 0.00421232 0.42593
-0.0993769 0.0133953 0.435103
-0.0942248 0.0226052 0.444303
-0.0888024 0.0317983 0.453487
-0.0831802 0.0409045 0.462584
-0.077268 0.0498494 0.47152
-0.0708731 0.0585603 0.480222
-0.0638783 0.0669592 0.488612
-0.0563148 0.0749534 0.496597
-0.0482846 0.0824333 0.504069
-0.0399173 0.0893123 0.47094
-0.0313489 0.0956209 0.557261
-0.0226577 0.101529 0.603162
-0.0138617 0.107198 0.608824
-0.00496014 0.112626 0.614246
0.0040482 0.117659 0.579273
0.0131387 0.122139 0.623747
0.0222508 0.126022 0.667645
0.0313272 0.129348 0.670967
0.0403613 0.132155 0.67377
0.0493823 0.134466 0.716077
0.0583962 0.136292 0.7179
0.0673593 0.137606 0.719211
0.0762014 0.138333 0.719937
0.0848488 0.138401 0.720003
0.0932291 0.137795 0.719396
0.101265 0.136593 0.758215
0.108866 0.134936 0.756558
0.115922 0.132914 0.794537
0.122351 0.130465 0.71207
0.128184 0.127394 0.709
0.133594 0.123534 0.705144
0.138743 0.118876 0.740508
0.14363 0.113541 0.735177
0.148103 0.107704 0.769345
0.152003 0.101515 0.76316
0.155291 0.0950615 0.756712
0.158008 0.0883668 0.790043
0.160195 0.0813874 0.74305
0.161875 0.074029 0.735698
0.163063 0.0662326 0.727909
0.163732 0.0580524 0.759756
0.163811 0.049622 0.751333
0.163229 0.0410525 0.742772
0.161974 0.0323838 0.694091
0.160127 0.0236225 0.725358
0.157831 0.0147722 0.676496
0.155178 0.0058172 0.66755
0.152108 -0.00326661 0.618475
0.148426 -0.012462 0.649288
0.143971 -0.0217015 0.600057
0.138732 -0.0308918 0.590875
0.132838 -0.0399281 0.621847
0.126466 -0.048747 0.573037
0.119767 -0.0573811 0.524391
0.11283 -0.0659044 0.555895
0.10568 -0.0743518 0.507435
0.098274 -0.0827114 0.539102
0.0905194 -0.090935 0.490865
0.0823577 -0.0989195 0.522907
0.0738453 -0.106512 0.55532
0.0651186 -0.113593 0.508243
0.0562887 -0.120153 0.501687
0.0473961 -0.126249 0.495595
0.0384479 -0.131932 0.449896
0.0294474 -0.137184 0.484665
0.0203793 -0.141923 0.479928
0.0112206 -0.146066 0.435766
0.00198712 -0.149591 0.472261
-0.00725049 -0.152542 0.38929
-0.016402 -0.154999 0.42683
-0.0253609 -0.157032 0.384795
-0.0340654 -0.158655 0.383169
-0.0425501 -0.159798 0.422021
-0.0508896 -0.160339 0.421474
-0.0591187 -0.160187 0.42162
-0.0672271 -0.159335 0.422466
-0.0751662 -0.157844 0.423948
-0.0828347 -0.155815 0.425968
-0.0900794 -0.153332 0.388442
-0.0967859 -0.150385 0.471398
-0.102944 -0.14687 0.474901
-0.108615 -0.142714 0.479045
-0.113849 -0.137967 0.443758
-0.118635 -0.132731 0.44898
-0.122889 -0.127048 0.494668
-0.126531 -0.120893 0.460787
-0.129543 -0.11424 0.507444
-0.13197 -0.107115 0.474532
-0.133896 -0.0996201 0.482009
-0.135392 -0.0918948 0.449716
-0.136474 -0.0840235 0.497568
-0.137075 -0.0759919 0.50558
-0.137073 -0.0677184 0.513834
-0.13638 -0.0591004 0.562451
-0.134992 -0.0500667 0.571464
-0.132974 -0.0406337 0.540856
-0.130427 -0.030895 0.590593
-0.127438 -0.0209737 0.560473
-0.123999 -0.0110033 0.570422
-0.120007 -0.00110444 0.580299
-0.115392 0.00863021 0.590012
-0.110206 0.0181325 0.559492
-0.104553 0.0273878 0.608726
-0.098477 0.0364553 0.617772
-0.0919541 0.0454067 0.626702
-0.0849593 0.0542425 0.635517
-0.0775208 0.0628621 0.604116
-0.0697433 0.0711084 0.612342
-0.0617661 0.078851 0.620065
-0.0536748 0.0860409 0.627235
-0.0454551 0.0927274 0.633903
-0.0370266 0.0990471 0.720225
-0.0282861 0.105129 0.686269
-0.019164 0.110988 0.692111
-0.00967813 0.116536 0.697644
7.6473e-05 0.121666 0.702759
0.009976 0.126287 0.707365
0.0198863 0.130326 0.71139
0.0296867 0.133731 0.714783
0.0392851 0.136477 0.717517
0.0486141 0.138575 0.719604
0.0576597 0.14007 0.761109
0.0664831 0.140991 0.722001
0.0751561 0.141327 0.722329
0.0836799 0.141075 0.72207
0.0919545 0.140304 0.721293
0.099823 0.139131 0.760135
0.107158 0.137624 0.718604
0.113911 0.135707 0.676684
0.120134 0.133196 0.674171
0.125967 0.129932 0.590886
0.131538 0.125913 0.666886
0.136863 0.121304 0.702278
0.141857 0.116263 0.617218
0.146412 0.110813 0.651789
0.15044 0.104903 0.605862
0.153868 0.0984925 0.639476
0.15665 0.0915717 0.592539
0.15876 0.0841693 0.625162
0.160213 0.0763549 0.617353
